freq, word
1, 'guaranteed'
1, 'one'
1, 'proof'
1, 'screenshot'
2, 'and'
2, 'basics'
2, 'blockchain'
2, 'cryp'
2, 'cryptos/forex'
2, 'cryptos★100'
2, 'forex'
2, 'guarante'
2, 'investing'
2, 'legal★'
2, 'life'
2, 'month'
2, 'the'
2, 'ultimate'
2, 'x180'
2, '★altcoin'
3, 'bitcoins'
3, 'day'
3, 'double'
3, 'your'
4, 'earn'
4, 'limited'
4, 'offer'
4, '★★★'
5, 'in'
5, 'million'
6, 'altcoins'
6, 'crypto'
6, 'cryptocurrency'
6, 'currency'
6, 'signals'
6, 'trade'
8, 'how'
8, 'to'
10, 'alt-coins'
10, 'ton'
12, '...'
12, 'of'
16, 'money'
17, 'legal'
23, 'make'
28, 'trading'
