thread_id,Product Name,New Code,LLSum,AutoCat
52431,TAILS 1.3 is out and has electrum,Anonymity – Other,,
50109,Is there any mobile messaging service LE cant read?,Anonymity – Other,,
46221,Windows environment in TAILS,Anonymity – Other,,
1413,set up buyer account need strong IP,Anonymity – Other,,
37871,Secure pc setup Tutorial for FREE.,Anonymity – Other,,
5450,TAILS is leaking my real IP - WHAT THE FUCK,Anonymity – Other,,
10164,Whonix timezone changing,Anonymity – Other,,
46581,DNS Leak Testing,Anonymity – Other,,
1130,DNS Leaking Problem.,Anonymity – Other,,
53615,privateinternetaccess secure? whats your setup?,Anonymity – Other,,
8065,Tails or Whonix?,Anonymity – Other,,
4378,Tails persistent volume,Anonymity – Other,,
53152,TOR and TAILS settings,Anonymity – Other,,
7019,Aircrack on Tails usb?,Anonymity – Other,,
43079,DNS Leaks on zorin 0S 9 Linux???,Anonymity – Other,,
47856,How to wipe all internet data?,Anonymity – Other,,
48857,How safe is lelantos email vs. other email?,Anonymity – Other,,
16538,Adding a new Wireless Card on Tails,Anonymity – Other,,
4101,Tails OS,Anonymity – Other,,
41684,Most secure connection to linux VPS from TAILS,Anonymity – Other,,
32722,can anyone suggest a good laptop for me to secure,Anonymity – Other,,
50021,"[ HELP ] Public IP to Home IP, can it be revealed?",Anonymity – Other,,
53476,Tell me why I should only use Tails on a public or cracked wifi .,Anonymity – Other,,
53399,Tails Vs. Completely Separate Laptop?,Anonymity – Other,,
12443,Best Anon email account,Anonymity – Other,,
53936,Fake name or Some elses,Anonymity – Other,,
4660,ideas for perfect disguises?,Anonymity – Other,,
48288,Simple way to make deepweb safer place for all of us,Anonymity – Other,,
19411,Has anyone used Surespot? Is it safe?,Anonymity – Other,,
43035,anyone know how to change your fingerprints permanently?,Anonymity – Other,,
49067,whonix - gateway wont connect to tor,Anonymity – Other,,
45452,No internet inside TAILS,Anonymity – Other,,
45214,Can someone suggest a anon email that isn't lelantos?,Anonymity – Other,,
16381,Ultimate Guide 2 Anoynimty With An Isolated Environment...,Anonymity – Other,,
49984,Have DNS leak,Anonymity – Other,,
49004,Set up help and advice please - only using tails,Anonymity – Other,,
4774,Encrpyting your Virtual machine in Whonix,Anonymity – Other,,
13038,anonymous web hosting,Anonymity – Other,,
45108,[Cyberghost 5 vs. Hidemyass.com],Anonymity – Proxies,,
3395,MullVad And proxifier(vip72),Anonymity – Proxies,,
4735,SOCKS5 does not work,Anonymity – Proxies,,
18690,VIP72's socks5 server country list ?,Anonymity – Proxies,,
939,Super-Socks Proxy,Anonymity – Proxies,,
16812,Help With VIP72,Anonymity – Proxies,,
5646,VIP72 injecting html,Anonymity – Proxies,,
11833,Tails -> VPN -> Tor -> Socks5.... is it even possibile?,Anonymity – Proxies,,
15136,Socks 5 and VPN both necessary?,Anonymity – Proxies,,
14846,Can Someone Go Over How To Setup Tor -> VPN -> socks5,Anonymity – Proxies,,
7300,Can't make socks5 works on VM.,Anonymity – Proxies,,
4915,Alternatives to Vip72?,Anonymity – Proxies,,
37501,Setup VM ->TOR -> VPN -> Socks5?,Anonymity – Proxies,,
1754,Need help to use socks5,Anonymity – Proxies,,
13640,Socks or VPN? [Suggest!!!],Anonymity – Proxies,,
4369,"Vip72 Questions! (I did search function before posting, no luck!)",Anonymity – Proxies,,
3032,sock vip72 problem,Anonymity – Proxies,,
4065,Whonix / VPN / TOR / VIP72 / SOCKS / POXYCHAINS,Anonymity – Proxies,,
54045,"ironsocket HTTP, SOCKS5, & DNS Proxy Included",Anonymity – Proxies,,
9151,Tutorial - How to chain socks with Tor,Anonymity – Proxies,,
1522,Tor > SOCK5 CHAIN,Anonymity – Proxies,,
16737,vip72 socks work with paypal?,Anonymity – Proxies,,
500,Help with proxies in whonix,Anonymity – Proxies,,
8607,Would really appreciate some community help with Socks Proxy,Anonymity – Proxies,,
8159,proxys,Anonymity – Proxies,,
47653,Whonix & vip72 socks,Anonymity – Proxies,,
2294,quick question about VPN/SOCKS5 running together + my setup,Anonymity – Proxies,,
4539,Using VIP72 socks5 in other Windows user accounts problem,Anonymity – Proxies,,
6619,free or paid socks5? where to buy then?,Anonymity – Proxies,,
582,How do you make your own site on tor? Like tor hosting and domains ?,Anonymity – Tor,,
5779,How Not To Get Fucked - A Guide To Buying Illegal Shit On Tor,Anonymity – Tor,,
41580,Tor and chrome?,Anonymity – Tor,,
17289,How Do I Use Tor Over RDP?,Anonymity – Tor,,
6719,Tor on Whonix,Anonymity – Tor,,
35758,Tor trojan detected,Anonymity – Tor,,
44436,"Tor + SSH = Bad Combo (Ops should really read this, too)",Anonymity – Tor,,
16251,How Do You Get Torchat To work?,Anonymity – Tor,,
9000,Update Tor Browser?,Anonymity – Tor,,
814,Is this a safe method of onion browsing,Anonymity – Tor,,
16174,Keeping your Tor Browser Bundle Updated & Yourself Safe(Newbies READ),Anonymity – Tor,,
43456,Is TOR compromised?,Anonymity – Tor,,
52426,Tor: Hidden Service Protocol & How to configuring Hidden Services,Anonymity – Tor,,
677,"Tor -> socks5, paypal",Anonymity – Tor,,
46405,Is it possible for LE to setup their own Tor bridges??,Anonymity – Tor,,
6019,would Tor exit node work with pp?,Anonymity – Tor,,
4425,"DELETE: chaining TOR, VPN, socks",Anonymity – VPN,,
4815,Chaining a VPN before Tor is not considered secure...,Anonymity – VPN,,
42541,A quick question about a noob's safety,Anonymity – VPN,,
44031,Anyone Using VIP72 VPN or There double VPN ?,Anonymity – VPN,,
7396,can a vpn be traced back to you?,Anonymity – VPN,,
5626,Double VPN,Anonymity – VPN,,
18687,CyberGhost for VPN ?,Anonymity – VPN,,
42632,VPN setup,Anonymity – VPN,,
42283,good non logging VPN,Anonymity – VPN,,
688,What is the purpose of VPN on public wifi,Anonymity – VPN,,
43565,vps server time mismatch with system,Anonymity – VPN,,
46300,VPN payed for using bitcoin,Anonymity – VPN,,
18079,Need Help setting up VPS,Anonymity – VPN,,
53688,connecting to a vpn tips,Anonymity – VPN,,
52747,Where do i buy dedicated IP's and how do i use them with my VPN?,Anonymity – VPN,,
23895,Poker site fullz vpn?,Anonymity – VPN,,
14357,What VPN works well with VIP72 Socks?,Anonymity – VPN,,
3257,SKIMMING GUIDE - Easily,Carding,,
3635,Bestbuy carding guide 5$,Carding,,
9688,DUMPS Carding Tutorial for Newbies!,Carding,,
10761,[#]*99$*[#]Easiest CVV to PayPal Guide[#]*99$*[#],Carding,,
22412,Walmart Account + Carding Guide,Carding,,
24830,Carding guide,Carding,,
13077,â â â HOW TO LOAD YOUR POLISH VISA CARD IBAN WITH BTc â â â,Carding,,
31714,Free priv8 cardable websites list + method,Carding,,
40818,Dutch marktplaats carding guide,Carding,,
24466,Best guide to carding,Carding,,
17754,[GUIDE] How to use CVV on Instore for High End Physical Carding,Carding,,
1266,Beginner's CVV -> bank tutorial - original content - MonkeyBusiness,Carding,,
5361,Newbies Quickstart Guide to Carding ($10)!,Carding,,
2359,Starter pack: 23 sites that require no cv number and 3 cards.,Carding,,
21593,"CC to IBAN, my new tutorial. Vouched/Reviewed",Carding,,
50641,Does carding with a Linux OS instead of Windows raise fraud flags?,Carding,,
1269,Interested in getting your own Polish IBAN Cards? Learn How.,Carding,,
50858,pre loaded prepaid debit cards,Carding,,
9844,+1000 Cardable sites list,Carding,,
9470,Over 1500+ Cardable Sites + BONUS CC Cashout Methods,Carding,,
28664,IN-STORE CARDING ---- ASK YOUR QUESTIONS---n00b help-- EXPERT HERE,Carding,,
13682,**** Direct CC to IBAN method [WORLDWIDE],Carding,,
14158,CARD WITH USA CC TO WORLDWIDE DROPs!!!!!!!!! :D,Carding,,
15037,can anyone suggest a good laptop for me to secure,Carding,,
8045,[Vouched]Carder Dream all-in-one listing for beginners,Carding,,
45398,How to card safely? Tor enough?,Carding,,
3491,CC/GUIDES(UK/EU/USA)(NoNVBV?AVS?=$10) CHEAP!! BYPASS VBV+BILLING=SHIP,Carding,,
24115,UK Begginners John Lewis Carding Package - Â£500/DAY,Carding,,
19744,any irish carders here looking for a guide 4 carding one4all vouchers?,Carding,,
50496,Protecting against card fraud,Carding,,
5421,| CC 2 Iban |,Carding,,
425,Carding iPads: Guaranteed To Make You Thousands!,Carding,,
5044,Using carded toys,Carding,,
47942,When working Fullz or cc,Carding,,
3868,Lyso  CVV to BTC/IBAN instant legit??,Carding,,
49005,What is the best setup for carding?,Carding,,
15365,Working CC to BTC Method - 07/14 Tested! Only $50 USD,Carding,,
3005,UK and France western union carding method,Carding,,
28731,instore CARDING in store CANADA dumps carding,Carding,,
36639,How to keep bank account from being frozen?,Carding,,
22443,**VERSION 4** Carding Gude by Infamous ATO Alpha02 **VERSION 4**,Carding,,
12530,Sell carded keys,Carding,,
1077,Corperate CC's with 1k+ Balance Guaranteed,Carding,,
4202,How to identify AMEX Platinum/Gold without ever doing a BIN lookup,Carding,,
27214,"Need some cash, can you recommend me a guide about carding?",Carding,,
4884,What Are The Best Guide(s) Available for New/Semi-New Carders?,Carding,,
6791,[GUIDE]Cleaning method for dirty or semi-cleaned funds (PP/PP),Cashing Out,,
8578,new vcc with several new options for cashout,Cashing Out,,
5629,The PayPal GoldMine,Cashing Out,,
3842,Paypal Transfer Methods,Cashing Out,,
9978,Credit CardCashout v1.0,Cashing Out,,
5376,(Vouched)(Reviewed) BRAND NEW Method For Cashing CC to BTC!,Cashing Out,,
4249,*Limited* OneDirection's Tutorial Pack (CC-BTC/CC-PP/CC-IBAN),Cashing Out,,
11376,[0.1 BTC] Altair's Cashout Method V3! [VOUCHED],Cashing Out,,
50580,Get your own free prepaid skril cards + pin Cashout up to $1000,Cashing Out,,
4882,I RAPED WHONIX LOL - How I cashout a wells fargo savings?,Cashing Out,,
4276,Using a CC to obtain BTC,Cashing Out,,
3012,The Official ScoobyJew Cashout Guide,Cashing Out,,
46927,BitFog directly to Evo?,Cashing Out,,
6306,"Cashout method : needs some preparation, but get big amount",Cashing Out,,
8930,cheaptuts review about Paypal Cash Out+ Full Video for purchaseing,Cashing Out,,
8301,StrattonOakmont Cashout Package 2.0 - AVAILABLE NOW,Cashing Out,,
7913,cheapest method 0.05 btc  EU Fullz - > btc . work June 2014,Cashing Out,,
8632,"[VOUCHED] Paypal > Electronics (iPhones, iPads, Samsung Galaxy, etc)",Cashing Out,,
2066,CC to US bank Account,Cashing Out,,
12703,Open Cashplus buisness accounts + guide to receive them. Ideal cashout,Cashing Out,,
24063,Get Bitcoins With CC #Guide #1,Cashing Out,,
26808,*INSTANT* Credit Card to Bitcoin [CC to BTC],Cashing Out,,
8461,Ultimate Paypal Cashout Pack,Cashing Out,,
36187,New Cashout Method Dec 2014,Cashing Out,,
8072,CC Cashout Method up to 1k daily,Cashing Out,,
46532,Can someone tell why Paypal ask me for security question?,Cashing Out,,
7745,BTC mixers,Cashing Out,,
28366,Learn how to get you own semiclean funds at ease! Only 0.25 BTC,Cashing Out,,
11177,Looking for someone to cashout paypal to BTC for me!!!,Cashing Out,,
43619,mixing bitcoin services,Cashing Out,,
4457,Selling Gift Cards from home router,Cashing Out,,
24158,[VOUCHED] Instant BTC Cashout to IBAN Card for ATM Withdrawals,Cashing Out,,
16983,Poor Man's Mixer {} Please Review {},Cashing Out,,
41626,People who don't tumble coins - Only under threat if LE seize servers?,Cashing Out,,
5593,setup check and btc laundering,Cashing Out,,
4279,PayPal Method,Cashing Out,,
45138,Best place to store dirty coins long term?,Cashing Out,,
19394,FREE PayPal Double The Money In Your Account w/o chargebacks FREE,Cashing Out,,
23708,â¯ [NEW] Paypal To Bitcoin â¯ Cashing Out Guide! 0.1 BTC TODAY! 50%OFF,Cashing Out,,
10084,Best method/tips on cashing out cc?,Cashing Out,,
6705,Clean funds from hacked paypals GUIDE,Cashing Out,,
23831,4+1 way to get Bitcoins for Credit Cards without uploading documents,Cashing Out,,
4121,Btc-> CC method selling 5 only. Slow. $200,Cashing Out,,
40370,can i get the url`s off a few onion btc mixing service`s?,Cashing Out,,
21027,PayPal Master- CVV to PayPal+Paypal Stealth,Cashing Out,,
25337,Find best Tutorials for cashout any CC,Cashing Out,,
3233,Bitcoin/moneylaundering any advice needed!!,Cashing Out,,
12439,"WELL,WELL,WELL cc-BTC $$$$$$$$$$$ SPECIAL PROMO!!!!!!!",Cashing Out,,
25576,PP cashout / cc / eBay / Amazon / carded websites ....,Cashing Out,,
12237,i will swap my â¬20 euro templates ( 200 euro value ) for some uk fullz,Counterfeit Currency,,
9951,Would you be interested in learning how to make counterfeit £20 notes?,Counterfeit Currency,,
8519,[VOUCHED] The 1 dollar BTC Exploit Guide!,Cryptocurrency – General,,
19789,[Guide]Bitcoin Casino Exploit Working Method!! Easy Money!!,Cryptocurrency – General,,
45587,Safely Selling Bitcoins,Cryptocurrency – General,,
7462,Is sending bitcoin straight to evo really a security risk?,Cryptocurrency – General,,
9718,fyrestorm's FREE bitcoin method! [0.4BTC],Cryptocurrency – General,,
29918,accepting a different cryptocurrency --> Darkcoin,Cryptocurrency – General,,
21092,Make BTC Every 5 Minutes,Cryptocurrency – General,,
13249,"Blockchain's ShareCoin Users Can Be Ientified, Says Security Expert",Cryptocurrency – General,,
13882,Depositing BTC anonymously,Cryptocurrency – General,,
16277,â â â BITCOIN ANONYMOUS - GOLDEN TUTORIAL 200 PAGEs â â â,Cryptocurrency – General,,
47053,Wiping a hard drive,Digital Forensics,,
52042,If the police looks in my pc,Digital Forensics,,
53632,Are the odds of LSD being intercepted (EUtoUS) lower than most drugs?,Drugs – General,,
43618,How would one send cocaine to a lab for tests?,Drugs – General,,
14634,Drops for buying drugs,Drugs – General,,
48788,Cautions for weed,Drugs – General,,
49105,Marijuana possession.,Drugs – General,,
52488,best product to wash MBB,Drugs – General,,
