freq,word
1, '-antidetect'
1, '-frau'
1, '-working'
1, '3-4k'
1, '3d'
1, 'advance'
1, 'amex'
1, 'an'
1, 'any'
1, 'apex'
1, 'atm'
1, 'banks'
1, 'bin'
1, 'binswhich'
1, 'broswer'
1, 'bypass'
1, 'citiblack'
1, 'clone'
1, 'cpns'
1, 'create'
1, 'especially'
1, 'everyday'
1, 'fingerprint'
1, 'flight'
1, 'general'
1, 'generator'
1, 'gold'
1, 'grail'
1, 'green'
1, 'handwritten'
1, 'highly'
1, 'holy'
1, 'hotel'
1, 'id'
1, 'included'
1, 'info'
1, 'killing'
1, 'may'
1, 'monarchs'
1, 'moneycard'
1, 'moneygram'
1, 'monthly'
1, 'name'
1, 'non'
1, 'ou'
1, 'pick'
1, 'pr'
1, 'professional'
1, 'protection'
1, 'psd'
1, 'rango'
1, 'refund'
1, 'reveale'
1, 'secure'
1, 'skimmer'
1, 'sold'
1, 'suu'
1, 'system'
1, 'ticket'
1, 'tutos'
1, 'up'
1, 'v2'
1, 'vcc'
1, 'versi'
1, 'where'
1, 'withdraw'
2, '+++'
2, '10,000'
2, '20,000+'
2, '6.15.17'
2, '6.5'
2, '_bick'
2, 'a-z'
2, 'account'
2, 'address'
2, 'aliexpres'
2, 'alpha02_'
2, 'amazing'
2, 'amd'
2, 'android'
2, 'anonymity'
2, 'anti'
2, 'are'
2, 'area'
2, 'bannedbooks'
2, 'begin'
2, 'bestbuy'
2, 'bi'
2, 'binlists'
2, 'bitcoin'
2, 'bitcoins'
2, 'bus'
2, 'card☣list'
2, 'caught'
2, 'cc|pp|fraud'
2, 'cc★'
2, 'checki'
2, 'checking'
2, 'code'
2, 'computer'
2, 'concepts'
2, 'converting'
2, 'crack'
2, 'current'
2, 'darkweb'
2, 'decline'
2, 'depth'
2, 'direct'
2, 'disguise'
2, 'ebook'
2, 'encyclopedia'
2, 'etsy'
2, 'every'
2, 'ex'
2, 'experience'
2, 'explained'
2, 'ez'
2, 'ezetop'
2, 'faili'
2, 'first'
2, 'flags'
2, 'fnac'
2, 'fres'
2, 'fri'
2, 'friendly'
2, 'fuck'
2, 'games'
2, 'get'
2, 'groceries/alcohol/tobac'
2, 'gui'
2, 'guide-help'
2, 'guides-tutorials'
2, 'hacked'
2, 'in-store'
2, 'inter'
2, 'interesting'
2, 'into'
2, 'ip'
2, 'iphones'
2, 'jabber'
2, 'kill'
2, 'knowledge'
2, 'la'
2, 'laptop'
2, 'latest'
2, 'links'
2, 'listhing/learn'
2, 'live'
2, 'local'
2, 'login'
2, 'marketplace'
2, 'mega-pack'
2, 'misconceptions'
2, 'n00b'
2, 'n00bs/dummies'
2, 'newbies'
2, 'newcomers'
2, 'no'
2, 'over'
2, 'package'
2, 'parts'
2, 'pay'
2, 'paypal/cc'
2, 'pdf'
2, 'phone'
2, 'physical'
2, 'pour'
2, 'product'
2, 'profit'
2, 'red'
2, 'reset'
2, 'school'
2, 'se'
2, 'sell'
2, 'shit'
2, 'shop'
2, 'shopping'
2, 'shops'
2, 'simple'
2, 'spoof'
2, 'started'
2, 'stealer'
2, 'stop'
2, 'stripped'
2, 'successfully'
2, 'super-gu'
2, 'suucess'
2, 'teaching'
2, 'terminologies'
2, 'termswords'
2, 'tesco'
2, 'that'
2, 'things'
2, 'time'
2, 'total'
2, 'tutorail'
2, 'understand'
2, 'unviersity'
2, 'using'
2, 'v.1'
2, 'vbm'
2, 've'
2, 'verification'
2, 'via'
2, 'vicious'
2, 'visa'
2, 'vocabulary'
2, 'vocabulary-terms'
2, 'voice'
2, 'vol.ii'
2, 'w/'
2, 'walmart.com'
2, 'westernunion'
2, 'what'
2, 'when'
2, 'works'
2, '|easy|'
2, '|guides|exclusive'
2, '▄▀▄▀▄'
2, '★100'
2, '★alpha02'
2, '★best'
2, '★important★'
2, '★massive'
2, '★massive★'
2, '★★exclusive+bins'
2, '★★walmart'
2, '★★★'
2, '☣easy'
2, '✪✪✪hotels'
3, '10'
3, '100+'
3, 'alpha'
3, 'back'
3, 'bins'
3, 'cashing'
3, 'ccv'
3, 'donation'
3, 'essential'
3, 'exclusive'
3, 'french'
3, 'fresh'
3, 'front'
3, 'fullz'
3, 'giftcards'
3, 'here'
3, 'it'
3, 'nike'
3, 'on'
3, 'pages'
3, 'safely'
3, 'security'
3, 'series'
3, 'shortest'
3, 'steps'
3, 'template'
3, 'tips'
3, 'which'
3, 'world'
4, '100'
4, '2017'
4, '20k'
4, '2k17'
4, '66'
4, '7.0'
4, 'anonymous'
4, 'avoid'
4, 'barrybusiness'
4, 'bit'
4, 'ccs'
4, 'circle'
4, 'convert'
4, "d'une"
4, 'debit'
4, 'deepweb'
4, 'dump|carding'
4, 'e-book'
4, 'find'
4, 'fraudfox'
4, 'google'
4, 'guide★'
4, 'icq'
4, 'instant'
4, 'introduction'
4, 'is'
4, 'learn'
4, 'massive'
4, 'new'
4, 'out'
4, 'personal'
4, 'phone★'
4, 'play'
4, 'rabbit'
4, 'recommended'
4, 'safety'
4, 'solde'
4, 'stripe'
4, 'terms'
4, 'understanding'
4, 'vulnerable'
4, 'vérifier'
4, 'walmart'
4, 'without'
4, 'wo'
4, '★2017'
4, '★how'
4, '★ultimate'
5, 'antidetect'
5, 'buy'
5, 'collection'
5, 'cvv2'
5, 'hacking'
5, 'pp'
5, 'vbv'
6, '+20,000'
6, '4,650'
6, '``'
6, 'about'
6, 'alpha02'
6, 'business'
6, 'bythes'
6, 'ca'
6, 'drop'
6, 'fraud'
6, 'getting'
6, 'group'
6, 'instore'
6, 'microsoft'
6, 'pack+icq'
6, 'phones'
6, 'private'
6, 'receive'
6, 'setup'
6, 'smart'
6, 'starter'
6, 'track1'
6, 'track2'
6, 'underground'
6, 'value-'
6, 'versio'
6, 'way★'
6, 'websites'
6, '✪✪✪flights'
7, 'aliexpress'
7, 'by'
7, 'carded'
7, 'mega'
7, 'need'
7, 'online'
7, 'secret'
8, '06/06/2'
8, '1500'
8, 'academy'
8, 'car'
8, 'chinese'
8, 'cvv'
8, 'easy'
8, 'gift'
8, 'goods'
8, 'guide✪✪✪'
8, 'hell'
8, 'hq'
8, 'huge'
8, 'ii'
8, 'key'
8, 'liqpay'
8, 'mmorpg'
8, 'mobile'
8, 'my'
8, 'not'
8, 'original'
8, 'pri'
8, 's8/iphone'
8, 'samsung'
8, 'software'
8, 'step'
8, 'transfers'
8, 'videos'
8, 'vmware'
8, "★torso's★"
8, '❻❻'
9, '2.11'
9, 'bonus'
9, 'cash'
9, 'checker+live'
9, 'dead'
9, 'items'
9, 'platinum'
9, 'union'
9, 'uvch'
9, 'western'
9, 'you'
10, '2016/2017'
10, 'carders'
10, 'check'
10, 'complete'
10, 'cybercrime'
10, 'e-gift'
10, 'experienced'
10, 'gets'
10, 'handbook'
10, 'le'
10, 'megapack'
10, 'noob'
10, 'suc'
10, 'ultra'
11, 'bible'
11, 'logins'
11, 'working'
12, "'s"
12, 'advanced'
12, 'blocked'
12, 'casino'
12, 'ccleaner'
12, 'fr'
12, 'full'
12, 'increase'
12, 'reasons'
12, 'v.3'
13, 'and'
13, 'cc/cvv'
13, 'free'
14, 'de'
14, 'updated'
15, '--'
15, 'beginners'
15, 'tuto'
16, 'balance'
16, 'best'
16, 'dell'
16, 'methods'
16, 'noobs'
16, 'or'
16, 'vol'
16, '✪✪✪'
17, 'dumps'
17, 'ultimate'
18, 'be'
18, 'ebay'
18, 'uk'
19, 'all'
19, 'big'
19, 'make'
19, 'tutorials'
19, 'with'
20, 'cards'
20, 'money'
21, 'basic'
22, 'video'
23, 'apple'
23, 'bank'
23, 'credit'
24, 'lessons'
26, 'list'
26, 'pack'
26, 'pro'
26, 'university'
27, 'paypal'
27, 'virtual'
28, 'success'
29, 'amazon'
32, 'cashout'
32, 'guides'
35, 'btc'
35, 'your'
36, 'the'
37, 'carder'
37, 'of'
39, 'from'
40, 'in'
52, 'cardable'
55, 'sites'
62, 'cc'
70, 'guide'
72, 'tutorial'
78, 'method'
81, 'card'
81, 'for'
106, 'how'
166, 'to'
179, '...'
492, 'carding'
