freq,word
0,'s
0,...
0,how
0,make
0,to
1,10
1,117
1,12
1,120
1,137
1,144
1,155
1,169
1,170
1,171
1,175
1,20
1,2016
1,30-150
1,42
1,50+
1,51
1,61
1,65
1,66
1,700
1,72
1,86
1,88
1,abracadabra
1,alphabay
1,auto-pilot
1,bitcoi
1,daily
1,earn
1,ez
1,getting
1,gu
1,guar
1,magazine
1,month
1,pick-10-book
1,pick-a-book
1,refund
1,tutorial
1,ul
1,working
1,x180
2,17
2,account
2,age
2,amazon
2,anonymously
2,arrive
2,audio
2,babylon
2,before
2,behin
2,behind
2,billions
2,bitcoins/eth/monero
2,block
2,blocks
2,book
2,bot
2,building
2,bundle
2,buyin
2,by
2,chains
2,course
2,cryp
2,crypto
2,cryptocur
2,cryptocurrencies
2,cryptology
2,curren
2,currencies
2,digi
2,dirty
2,doing
2,early
2,eas
2,easy
2,economics
2,editio
2,entry
2,era
2,essentials
2,ethereum
2,everything
2,free
2,future
2,genius
2,giftcard
2,guidebook
2,half
2,handbook
2,ill
2,innovatio
2,introduction
2,just
2,king
2,latest
2,leaked
2,learning
2,level
2,list
2,little
2,machine
2,minutes
2,monthly
2,my
2,new
2,nothing
2,on
2,open
2,price
2,priv
2,programming
2,projects
2,release
2,rise
2,science
2,secrets
2,security
2,sense
2,show
2,simple
2,step-by-step
2,technology
2,tom
2,trap
2,udemy
2,understanding
2,unlocking
2,use
2,v3
2,virtual
2,week
2,world
2,||
3,--
3,100
3,bible
3,does
3,government
3,know
3,methods
3,n't
3,want
3,what
3,without
4,+60
4,8x
4,altcoins
4,beginners
4,bitcointhief
4,cash
4,cryptocurrency
4,currency
4,doublebtc
4,edition
4,exposed
4,get
4,gold
4,inside
4,legal
4,multiply
4,other
4,peoples
4,per
4,personal
4,revolution
4,step
4,story
4,thr
4,today
4,usd
4,v1
4,zcash
6,2nd
6,beginner
6,beyond
6,complete
6,dummies
6,guides
6,infected
6,method
6,mining
6,monero
7,double
7,one
7,you
8,btc
8,for
8,xmr
8,ʙɪᴛᴄᴏɪɴ
8,ᴍɪʟɪᴏɴᴀɪʀᴇ
8,ᴠᴏʟ.ɪ
10,computers
10,have
10,ii
10,making
10,milionaire
10,mine
10,must
10,ultimate
10,using
11,day
11,vol
11,your
12,mastering
12,with
13,in
14,digital
16,blockchain
16,pack
20,and
22,of
25,money
30,bitcoins
43,guide
56,the
117,bitcoin
