freq,word
0,'s
0,and
0,to
1,10
1,11
1,12
1,13
1,14
1,16
1,17
1,18
1,22
1,23
1,24
1,26
1,28
1,29
1,30
1,31
1,35
1,36
1,37
1,3rd
1,4th
1,5th
1,anatomy
1,assessing
1,attacks
1,bonus
1,capabilities
1,cloud
1,common
1,communications
1,computing
1,cookbook
1,cyberspace
1,drive
1,electronic
1,enforcement
1,evidence
1,free
1,getting
1,google
1,guides
1,hack
1,hackers
1,hard
1,if
1,implementing
1,incident
1,infosec
1,internet
1,into
1,investigations
1,ios
1,killing
1,laptop
1,law
1,learning
1,linux
1,looks
1,ma
1,malware
1,my
1,on
1,open
1,operating
1,pack
1,pc
1,phone
1,police
1,practical
1,practices
1,practitioner
1,preserving
1,pro
1,procedures
1,processing
1,python
1,readiness
1,registry
1,response
1,source
1,started
1,system
1,systems
1,threatscape
1,through
1,trace
1,tracking
1,triage
1,trial
1,uc
1,unified
1,way
1,ways
1,wiping
1,with
1,without
1,workbench
2,2nd
2,basics
2,cia
2,expert
2,field
2,hacking
2,ief
2,in
2,investigation
2,magnetic
2,primer
2,security
2,tool
2,tools
2,windows
3,analysis
3,android
3,best
3,computer
3,defense
3,exploits
3,mobile
3,nsa
3,surveillance
3,toolkit
4,book
4,fbi
4,guide
4,list
4,pick
5,edition
5,for
5,of
6,network
7,forensic
8,the
14,digital
30,forensics
