freq,word
0,'s
0,...
0,and
0,to
1,10
1,11
1,13
1,15
1,17
1,20
1,21
1,24
1,25
1,27
1,2nd
1,33
1,34
1,37
1,39
1,3rd
1,41
1,4th
1,assessing
1,big
1,bonus
1,capabilities
1,clo
1,cyb
1,data
1,electronic
1,enf
1,evidence
1,field
1,free
1,hack
1,hackers
1,hadoop
1,implementing
1,incident
1,internet
1,into
1,investigati
1,investigation
1,investigations
1,killing
1,laptop
1,law
1,malware
1,mastering
1,mobile
1,open
1,operating
1,phone
1,pick-10-book
1,pick-5-book
1,pick-a-book
1,practic
1,practitioner
1,preserving
1,procedures
1,processing
1,readiness
1,registry
1,response
1,scriptin
1,shell
1,source
1,threatscape
1,through
1,tools
1,tra
1,tracking
1,triage
1,trial
1,way
1,without
1,workbench
1,x-ways
2,analysis
2,android
2,best
2,edition
2,hacking
2,linux
2,practical
2,system
2,with
3,basics
3,cookbook
3,infosec
3,ios
3,learning
3,list
3,network
3,primer
3,pro
3,python
3,toolkit
3,windows
4,cia
4,expert
4,for
4,ief
4,magnetic
4,tool
5,computer
5,fbi
5,forensic
5,nsa
5,of
6,guide
8,the
12,digital
37,forensics
