freq,word
0,'s
0,and
0,to
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,26
1,27
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,3rd
1,4th
1,5th
1,assessing
1,big
1,bonus
1,capabilities
1,cia
1,cloud
1,computing
1,cookbook
1,cyberspace
1,data
1,drive
1,electronic
1,enforcement
1,evidence
1,expert
1,free
1,getting
1,google
1,guides
1,hack
1,hackers
1,hadoop
1,hard
1,ief
1,if
1,implementing
1,incident
1,infosec
1,internet
1,into
1,investigation
1,ios
1,killing
1,laptop
1,law
1,looks
1,ma
1,magnetic
1,malware
1,mastering
1,my
1,on
1,open
1,operating
1,pack
1,pc
1,phone
1,police
1,practices
1,practitioner
1,preserving
1,pro
1,procedures
1,processing
1,readiness
1,registry
1,response
1,scripting
1,security
1,shell
1,source
1,started
1,system
1,systems
1,threatscape
1,through
1,tool
1,trace
1,tracking
1,triage
1,trial
1,way
1,ways
1,wiping
1,without
1,workbench
2,2nd
2,analysis
2,basics
2,field
2,hacking
2,in
2,investigations
2,linux
2,mobile
2,nsa
2,practical
2,primer
2,tools
2,with
3,android
3,best
3,book
3,computer
3,fbi
3,learning
3,list
3,network
3,pick
3,python
3,toolkit
3,windows
4,guide
4,of
5,edition
5,for
7,forensic
8,the
13,digital
31,forensics
