freq,word
0,'s
0,and
1,10
1,11
1,12
1,13
1,14
1,16
1,17
1,18
1,22
1,23
1,24
1,26
1,31
1,32
1,33
1,36
1,37
1,38
1,39
1,40
1,4th
1,anatomy
1,assessing
1,attacks
1,big
1,bonus
1,capabilities
1,cloud
1,common
1,communications
1,computer
1,computing
1,cookbook
1,cyberspace
1,data
1,drive
1,electronic
1,enforcement
1,evidence
1,free
1,getting
1,google
1,guides
1,hack
1,hackers
1,hadoop
1,hard
1,if
1,implementing
1,infosec
1,internet
1,into
1,investigations
1,ios
1,killing
1,laptop
1,law
1,looks
1,ma
1,malware
1,mastering
1,my
1,on
1,operating
1,pack
1,pc
1,phone
1,police
1,practices
1,practitioner
1,preserving
1,pro
1,procedures
1,processing
1,readiness
1,registry
1,scripting
1,shell
1,started
1,system
1,systems
1,threatscape
1,through
1,tools
1,trace
1,tracking
1,trial
1,uc
1,unified
1,way
1,ways
1,wiping
1,with
1,without
1,workbench
2,2nd
2,basics
2,cia
2,expert
2,field
2,hacking
2,ief
2,in
2,investigation
2,linux
2,magnetic
2,practical
2,primer
2,security
2,tool
3,analysis
3,best
3,defense
3,edition
3,exploits
3,guide
3,learning
3,mobile
3,nsa
3,python
3,surveillance
3,toolkit
3,windows
4,android
4,fbi
5,for
5,of
6,book
6,list
6,network
6,pick
7,forensic
8,the
14,digital
33,forensics
