freq,word
0,and
0,how
0,make
0,to
1,'smelly
1,100usd
1,121
1,174
1,acting
1,actual
1,adresses
1,advise
1,all
1,annonymously
1,anon
1,anti
1,any
1,anywhere
1,appreciated
1,arrive
1,arriving
1,art
1,aus
1,bags
1,bank
1,barrier
1,been
1,big
1,bill=ship
1,blacklisted
1,bounty
1,but
1,by
1,canada
1,canadian
1,candy
1,cards
1,cc
1,cf
1,chemical
1,china
1,come
1,concerned
1,container45158
1,cops
1,correct
1,course
1,create
1,creation
1,customer
1,dangerous
1,darknet
1,date
1,deleting
1,device
1,document
1,domestic
1,dont
1,due
1,entering
1,envelope
1,etc
1,everything
1,experiences
1,exploit
1,express
1,face
1,fedex
1,fee
1,flags
1,format
1,forwarding
1,free
1,fresh
1,friends
1,further
1,getting
1,gift
1,goods
1,got
1,have
1,helicopters
1,his
1,holland
1,however
1,ideas
1,identifying
1,if
1,information
1,inquiry
1,intercepted
1,interception
1,investigation
1,issue
1,issued
1,item
1,its
1,just
1,keep
1,know
1,large
1,larger
1,letterbox
1,letters
1,likelihood
1,likely
1,lose
1,lot
1,love
1,mailbox
1,man
1,marijuanaand
1,mbe
1,moisture
1,money
1,more
1,motion
1,moved
1,name
1,neccesary
1,netherlands
1,never
1,newly
1,next
1,no
1,normal
1,now
1,nowdays
1,online
1,open
1,opening
1,others
1,ovdb
1,overseas
1,oz
1,packs
1,pakages
1,paranoid
1,payment
1,paypal
1,people
1,personal
1,phones
1,pick
1,picking
1,pmb
1,point
1,possible
1,possibly
1,postman
1,pot
1,prepaid
1,print
1,printing
1,private
1,problems
1,procedures
1,processing
1,product
1,production
1,profiling
1,proofing
1,questions
1,raising
1,really
1,receive
1,receiver
1,recorded
1,refund
1,refusing
1,regarding
1,remember
1,reputable
1,requirement
1,research
1,reshipped
1,reshipping
1,resident
1,safest
1,safety
1,searched
1,security
1,sensing
1,service
1,setting
1,setup
1,shipment
1,shippments
1,show
1,signing
1,slow
1,something
1,specific
1,stash
1,stay
1,stealthier
1,stopped
1,suggestion
1,supplying
1,talk
1,teach
1,text
1,that
1,then
1,there
1,they
1,thoughts
1,too
1,track
1,trap
1,tutorial
1,two
1,understand
1,unmarked
1,updated
1,using
1,usjfcom
1,va
1,vendors
1,vials
1,vouched
1,want
1,watched
1,weapons
1,weird
1,well
1,west
1,when
1,within
1,would
1,years
1,yourself
1,â£1
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀
2,''
2,``
2,amazon
2,an
2,anonymously
2,beat
2,btc
2,carded
2,caught
2,check
2,cocaine
2,countries
2,current
2,did
2,ebook
2,empty
2,eu
2,extract
2,fake
2,germany
2,guns
2,handling
2,has
2,high
2,home
2,idea
2,import
2,labels
2,le
2,methods
2,new
2,number
2,office
2,on
2,options
2,own
2,paper
2,paperboard
2,parcel
2,pay
2,phone
2,place
2,po
2,post
2,problem
2,re
2,real
2,received
2,recieve
2,return
2,risk
2,royal
2,schedule
2,seizure
2,sending
2,shipments
2,shipped
2,should
2,sign
2,smuggiling
2,stamps
2,super
2,this
2,through
2,tips
2,tutorials
2,ultimate
2,unlimited
2,usa
2,use
2,vendor
2,video
2,wants
2,whats
2,without
2,work
2,works
2,worldwide
3,after
3,are
3,at
3,australian
3,being
3,concealment
3,controlled
3,delivered
3,drug
3,id
3,it
3,items
3,letter
3,must
3,order
3,please
3,read
3,receiving
3,reship
3,services
3,up
3,weed
3,will
4,australia
4,be
4,help
4,is
4,need
4,orders
4,pack
4,parcels
4,priority
4,safe
4,stealthy
4,tracking
4,us
5,advice
5,anonymous
5,get
5,me
5,method
5,my
5,not
5,postage
5,question
5,safely
5,send
5,what
6,about
6,customs
6,delivery
6,drops
6,from
6,international
6,of
6,or
6,packages
6,seized
6,stealth
6,way
6,you
7,box
8,do
8,drugs
8,usps
8,your
9,with
10,address
10,smuggling
12,best
12,postal
13,package
13,ship
13,uk
14,in
17,guide
18,for
19,mail
20,the
23,shipping
31,drop
