freq,word
0,...
0,how
0,make
0,to
1,after
1,at
1,buying
1,clear
1,cocaine
1,darknet
1,deleting
1,extract
1,from
1,guns
1,identifying
1,information
1,my
1,norm
1,office
1,packages
1,paper
1,paperboard
1,phone
1,picking
1,post
1,product
1,question
1,receiving
1,schedule
1,this
1,up
1,usjfcom
1,v.2
1,va
2,address
2,ebook
2,for
2,is
2,lo
2,never
2,or
2,package
2,shipping
2,smuggiling
2,stealth
2,stealthy
2,super
2,tutorials
2,ultimate
2,video
2,work
3,caught
3,get
3,in
3,mail
3,marijuana
3,methods
3,not
3,safely
4,pack
4,usps
5,and
5,concealment
5,drugs
6,the
10,ship
11,guide
14,smuggling
16,postal
