freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,100usd
1,107
1,38
1,68
1,71
1,acting
1,actual
1,adresses
1,advise
1,aka
1,all
1,amazon
1,annonymously
1,anon
1,anti-interception
1,any
1,anyone
1,anywhere
1,appreciated
1,approach
1,appropriate
1,arrive
1,arriving
1,art
1,asking
1,bank
1,banned
1,been
1,before
1,belgique
1,belgium
1,big
1,bill=ship
1,billing
1,blacklisted
1,bounty
1,build
1,but
1,buying
1,by
1,ca
1,canadian
1,candy
1,cards
1,careful
1,carefully
1,case
1,caugt
1,cc
1,cf
1,chemical
1,china
1,choose
1,clear
1,clone
1,code
1,collecting
1,come
1,complete
1,concern
1,concerned
1,container45158
1,cops
1,correct
1,course
1,create
1,creation
1,customer
1,dangerous
1,darknet
1,date
1,deleting
1,device
1,dhl
1,difficulties
1,ditch
1,document
1,dont
1,drop-reship
1,due
1,employee
1,entering
1,envelope
1,etc
1,everything
1,experiance
1,experiences
1,exploit
1,express
1,expresspost
1,fee
1,flags
1,flat
1,food
1,format
1,freak
1,free
1,friends
1,fulfillment
1,further
1,gift
1,good
1,goods
1,grade
1,helicopters
1,help-about
1,hiding
1,hints
1,his
1,holding
1,holland
1,houses
1,houw
1,however
1,idea
1,ideas
1,identifying
1,if
1,illegal
1,immediately
1,importing
1,increase
1,info
1,inquiry
1,inspection
1,inspector
1,intercepted
1,internationally
1,investigation
1,irish
1,issue
1,issued
1,its
1,just
1,keep
1,kind
1,label
1,large
1,larger
1,letterbox
1,letters
1,likelihood
1,likely
1,list
1,local
1,loose
1,lot
1,machine
1,made
1,mailbox
1,mailing
1,man
1,marijuanaand
1,mbb
1,mbe
1,mode
1,monitoring
1,more
1,motion
1,moved
1,mylar
1,n't
1,newb
1,newbie
1,newly
1,next
1,nl
1,no
1,noob
1,normal
1,nowdays
1,objects
1,offer
1,online
1,opening
1,operate
1,ordering
1,others
1,ounce
1,out
1,ovdb
1,overseas
1,packe
1,packs
1,page
1,pakages
1,paranoid
1,paying
1,payment
1,paypal
1,pe
1,people
1,phones
1,pick
1,pleas
1,pmb
1,police
1,politicians
1,possible
1,possibly
1,postbus
1,postman
1,pot
1,prepaid
1,price
1,print
1,printing
1,problems
1,procedures
1,processing
1,product
1,production
1,profiling
1,proofing
1,provided
1,put
1,raising
1,rate
1,re
1,re-ship
1,really
1,reason
1,receiver
1,recieving
1,recorded
1,red
1,refund
1,refuse
1,refusing
1,regarding
1,remember
1,requirement
1,requires
1,research
1,reshipped
1,reshipping
1,resident
1,romania
1,saying
1,searched
1,security
1,sensing
1,sent
1,service
1,setup
1,shippments
1,show
1,signature
1,slip
1,slow
1,something
1,specifically
1,stay
1,stealthier
1,store
1,stored
1,stuck
1,suggestion
1,supplying
1,suspicius
1,teach
1,text
1,then
1,there
1,they
1,think
1,thoughts
1,too
1,trace
1,traced
1,trap
1,trouble
1,turning
1,two
1,undelivered
1,unmarked
1,updated
1,usjfcom
1,va
1,vac
1,versus
1,vials
1,visual
1,want
1,watched
1,weird
1,well
1,west-eu
1,when
1,where
1,who
1,within
1,world
1,would
1,wrong
1,years
1,yourself
1,zip
1,â£1
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀
2,''
2,``
2,addresses
2,anything
2,australian
2,barrier
2,beat
2,btc
2,bulk
2,buyer
2,can
2,canada
2,carded
2,cocaine
2,countries
2,current
2,did
2,ebook
2,empty
2,extract
2,face
2,fake
2,fedex
2,germany
2,getting
2,had
2,handling
2,has
2,hide
2,high
2,import
2,information
2,know
2,labels
2,let
2,lose
2,love
2,marijuana
2,methods
2,moisture
2,money
2,name
2,netherlands
2,never
2,notes
2,open
2,options
2,oz
2,paper
2,paperboard
2,pay
2,pdf
2,personal
2,phone
2,picking
2,place
2,private
2,problem
2,questions
2,real
2,received
2,recieve
2,reputable
2,reship
2,risk
2,royal
2,safest
2,safety
2,schedule
2,seal
2,sending
2,services
2,shipment
2,shipments
2,shipped
2,showing
2,signing
2,smuggiling
2,stamps
2,stash
2,stopped
2,super
2,talk
2,that
2,them
2,tips
2,track
2,tutorials
2,unencrypted
2,unlimited
2,urgent
2,video
2,wants
2,whats
2,why
2,work
2,worldwide
3,after
3,an
3,are
3,bad
3,bags
3,being
3,boxes
3,caught
3,concealment
3,controlled
3,delivered
3,domestic
3,drug
3,eu
3,got
3,guns
3,id
3,items
3,le
3,must
3,now
3,number
3,please
3,read
3,return
3,this
3,through
3,tracked
3,use
3,vendor
3,will
3,works
4,advice
4,check
4,item
4,me
4,method
4,orders
4,pack
4,parcel
4,parcels
4,receive
4,receiving
4,seizure
4,should
4,sign
4,stealthy
4,tutorial
4,ultimate
4,usa
4,vendors
4,weed
4,without
5,at
5,australia
5,it
5,need
5,office
5,on
5,own
5,po
5,priority
5,up
5,way
6,be
6,home
6,safely
6,seized
6,us
6,using
7,anonymously
7,letter
7,my
7,order
7,postage
7,safe
7,send
7,what
8,anonymous
8,delivery
8,help
8,packages
8,post
8,you
9,about
9,drops
9,from
9,international
9,is
9,question
10,get
11,best
11,or
12,not
12,stealth
13,customs
13,drugs
13,with
14,box
14,smuggling
14,tracking
15,usps
15,your
17,do
18,guide
18,uk
19,address
19,postal
21,in
21,ship
22,for
22,package
27,mail
31,drop
36,shipping
