freq,word
0,and
0,how
0,make
0,to
1,116
1,29
1,44
1,addresses
1,adresses
1,advise
1,anonymously
1,anti
1,anywhere
1,are
1,arriving
1,art
1,aus
1,bags
1,barrier
1,big
1,but
1,buyer
1,buying
1,by
1,canada
1,canadian
1,candy
1,carded
1,cf
1,check
1,chemical
1,china
1,clear
1,cocaine
1,collecting
1,concerned
1,container45158
1,cops
1,correct
1,course
1,create
1,dangerous
1,darknet
1,did
1,document
1,dont
1,ebook
1,entering
1,envelope
1,etc
1,experiences
1,exploit
1,express
1,extract
1,face
1,fake
1,format
1,forwarding
1,freak
1,free
1,fresh
1,friends
1,further
1,germany
1,getting
1,guns
1,have
1,helicopters
1,his
1,holding
1,holland
1,however
1,id
1,ideas
1,if
1,inquiry
1,intercepted
1,interception
1,intresting
1,investigation
1,item
1,its
1,keep
1,know
1,letter
1,letterbox
1,letters
1,likelihood
1,lose
1,lot
1,mailbox
1,marijuana
1,mbe
1,methods
1,moisture
1,monitoring
1,name
1,neccesary
1,netherlands
1,never
1,no
1,normal
1,now
1,number
1,on
1,online
1,open
1,order
1,others
1,out
1,ovdb
1,overseas
1,packs
1,paper
1,paperboard
1,paranoid
1,parcel
1,personal
1,phones
1,pick
1,place
1,pmb
1,po
1,point
1,police
1,possibly
1,postman
1,pot
1,printing
1,private
1,problems
1,procedures
1,production
1,profiling
1,proofing
1,real
1,really
1,receive
1,receiver
1,recieve
1,recorded
1,refund
1,refusing
1,remember
1,reputable
1,requirement
1,research
1,reship
1,reshipped
1,return
1,royal
1,safety
1,security
1,seizure
1,sending
1,setting
1,setup
1,show
1,sign
1,smuggiling
1,some
1,stamps
1,stash
1,stealthier
1,stopped
1,suggestion
1,then
1,there
1,they
1,think
1,this
1,tips
1,too
1,tracking
1,trouble
1,tutorial
1,tutorials
1,ultimate
1,understand
1,unmarked
1,updated
1,us
1,usa
1,using
1,usjfcom
1,va
1,vendors
1,video
1,vouched
1,wants
1,watched
1,weed
1,well
1,west
1,will
1,within
1,without
1,work
1,years
1,â£1
2,''
2,``
2,about
2,actual
2,an
2,anonymous
2,australia
2,beat
2,been
2,being
2,cards
2,caught
2,concealment
2,countries
2,deleting
2,delivered
2,empty
2,eu
2,gift
2,goods
2,has
2,high
2,home
2,identifying
2,import
2,information
2,it
2,items
2,le
2,new
2,options
2,own
2,phone
2,picking
2,postage
2,priority
2,product
2,questions
2,received
2,risk
2,schedule
2,services
2,shipments
2,shipped
2,should
2,super
2,unlimited
2,use
2,vendor
2,whats
2,works
2,yourself
3,after
3,amazon
3,australian
3,be
3,box
3,controlled
3,drug
3,idea
3,international
3,me
3,must
3,my
3,need
3,office
3,please
3,post
3,question
3,read
3,safe
3,stealthy
3,usps
3,what
3,with
4,advice
4,at
4,drops
4,drugs
4,get
4,help
4,is
4,method
4,or
4,orders
4,pack
4,packages
4,parcels
4,stealth
4,up
4,way
5,delivery
5,from
5,not
5,receiving
5,send
5,you
6,of
6,safely
6,seized
6,your
7,customs
7,smuggling
7,uk
8,best
8,do
8,ship
9,address
9,postal
11,guide
11,shipping
12,in
13,for
14,mail
15,package
19,the
22,drop
