freq,word
0,and
0,how
0,make
0,to
1,'smelly
1,100usd
1,121
1,153
1,168
1,acting
1,actual
1,addresses
1,adresses
1,advise
1,all
1,annonymously
1,anon
1,anti
1,anywhere
1,arriving
1,art
1,aus
1,bags
1,bank
1,barrier
1,be
1,been
1,big
1,bill=ship
1,bounty
1,boxes
1,but
1,buyer
1,buying
1,by
1,canada
1,canadian
1,candy
1,cards
1,cc
1,cf
1,chemical
1,clear
1,collecting
1,concerned
1,container45158
1,cops
1,correct
1,course
1,create
1,creation
1,customer
1,dangerous
1,date
1,deleting
1,device
1,did
1,document
1,due
1,envelope
1,experiences
1,exploit
1,express
1,face
1,fedex
1,fee
1,flags
1,format
1,freak
1,free
1,fresh
1,further
1,getting
1,gift
1,goods
1,got
1,have
1,helicopters
1,his
1,holding
1,holland
1,however
1,ideas
1,identifying
1,if
1,information
1,inquiry
1,intercepted
1,interception
1,intresting
1,investigation
1,issue
1,issued
1,item
1,its
1,just
1,know
1,large
1,larger
1,letterbox
1,letters
1,likelihood
1,likely
1,lose
1,lot
1,love
1,man
1,marijuana
1,marijuanaand
1,mbe
1,moisture
1,money
1,monitoring
1,more
1,motion
1,moved
1,neccesary
1,netherlands
1,never
1,newly
1,no
1,normal
1,now
1,online
1,open
1,opening
1,others
1,out
1,ovdb
1,overseas
1,packs
1,pakages
1,paranoid
1,payment
1,paypal
1,people
1,personal
1,phone
1,phones
1,pick
1,place
1,point
1,police
1,possible
1,possibly
1,postman
1,pot
1,prepaid
1,print
1,printing
1,procedures
1,processing
1,product
1,production
1,profiling
1,proofing
1,raising
1,re
1,really
1,receiver
1,recorded
1,refund
1,refusing
1,regarding
1,remember
1,reputable
1,requirement
1,research
1,reshipped
1,reshipping
1,resident
1,safety
1,searched
1,security
1,sensing
1,service
1,services
1,setup
1,shipment
1,shippments
1,show
1,sign
1,signing
1,slow
1,some
1,specific
1,stay
1,stealthy
1,stopped
1,suggestion
1,supplying
1,talk
1,teach
1,text
1,that
1,then
1,there
1,they
1,think
1,thoughts
1,tips
1,too
1,track
1,trap
1,trouble
1,tutorial
1,tutorials
1,two
1,unmarked
1,updated
1,use
1,usjfcom
1,va
1,vendors
1,vials
1,video
1,vouched
1,want
1,wants
1,watched
1,weapons
1,weird
1,well
1,west
1,whats
1,when
1,within
1,without
1,years
1,yourself
1,â£1
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀
2,''
2,``
2,after
2,amazon
2,an
2,anonymously
2,beat
2,btc
2,carded
2,check
2,cocaine
2,countries
2,current
2,drug
2,ebook
2,empty
2,eu
2,extract
2,fake
2,germany
2,good
2,guns
2,handling
2,has
2,high
2,import
2,labels
2,methods
2,new
2,number
2,on
2,options
2,order
2,own
2,oz
2,paper
2,paperboard
2,parcel
2,pay
2,picking
2,po
2,problem
2,questions
2,real
2,receive
2,received
2,recieve
2,return
2,risk
2,royal
2,schedule
2,seizure
2,sending
2,shipments
2,shipped
2,should
2,smuggiling
2,stamps
2,super
2,them
2,this
2,through
2,ultimate
2,unlimited
2,usa
2,using
2,vendor
2,work
2,works
2,worldwide
3,are
3,at
3,australia
3,australian
3,being
3,caught
3,concealment
3,controlled
3,delivered
3,home
3,id
3,it
3,items
3,le
3,letter
3,must
3,office
3,parcels
3,please
3,post
3,priority
3,read
3,reship
3,tracking
3,up
3,weed
3,will
4,advice
4,idea
4,me
4,orders
4,pack
4,receiving
4,safe
4,stealth
4,us
4,what
5,about
5,anonymous
5,from
5,help
5,is
5,method
5,my
5,need
5,postage
5,question
5,safely
5,send
5,way
6,delivery
6,get
6,international
6,not
6,of
6,packages
6,seized
6,you
6,your
7,box
7,customs
7,or
8,best
8,drops
8,usps
9,do
9,drugs
9,with
11,address
12,smuggling
13,ship
13,uk
15,in
15,package
15,postal
15,the
17,guide
18,for
19,shipping
20,mail
31,drop
