freq,word
0,...
0,and
0,how
0,make
0,to
1,''
1,....
1,1.2
1,``
1,about
1,advi
1,anonymously
1,anti-interception
1,anywhere
1,arriving
1,art
1,aus
1,australia
1,bags
1,barrier
1,be
1,box
1,buying
1,by
1,canada
1,canadian
1,candy
1,cf
1,clear
1,cocaine
1,concerned
1,container45158
1,cops
1,course
1,dangerous
1,darknet
1,delivered
1,did
1,document
1,drug
1,envelope
1,eu
1,extract
1,fake
1,forwarding
1,freak
1,fresh
1,friends
1,getting
1,guns
1,have
1,helicopters
1,holding
1,ideas
1,international
1,it
1,item/mail
1,items
1,keep
1,letter
1,letters
1,lot
1,mailbox
1,method/exp
1,moisture
1,neccesary
1,norm
1,now
1,number
1,online
1,order
1,others
1,out
1,ovdb
1,own
1,packag
1,paper
1,paperboar
1,paranoid
1,phones
1,pick
1,place
1,pmb
1,police
1,pot
1,printing
1,private
1,production
1,profiling
1,questions
1,re
1,really
1,recieve
1,recorded
1,reputable
1,return
1,safe
1,seizure
1,services
1,setup
1,shipping/customs
1,should
1,sign
1,stamps
1,stash
1,stealthier
1,then
1,this
1,tutorial
1,u.s.a
1,unlimi
1,unlimited
1,unmarked
1,updated
1,us
1,usa
1,use
1,using
1,usjfcom
1,v.2
1,va
1,vendor
1,vendors
1,vouched
1,wants
1,watched
1,weed
1,what
1,will
1,works
1,years
2,actual
2,after
2,an
2,anonymous
2,beat
2,being
2,cards
2,controlled
2,countries
2,customs
2,deleting
2,ebook
2,empty
2,gift
2,help
2,high
2,home
2,idea
2,identifying
2,import
2,information
2,lo
2,method
2,my
2,need
2,never
2,new
2,options
2,orders
2,parcels
2,phone
2,please
2,postage
2,product
2,received
2,risk
2,seized
2,smuggiling
2,stealthy
2,super
2,tutorials
2,ultimate
2,vid
2,way
2,with
2,work
3,advice
3,amazon
3,at
3,australian
3,drops
3,is
3,marijuana
3,me
3,methods
3,must
3,office
3,or
3,picking
3,post
3,read
3,schedule
3,send
3,stealth
3,you
3,â
4,best
4,caught
4,delivery
4,from
4,pack
4,packages
4,question
4,receiving
4,uk
4,up
4,your
5,address
5,concealment
5,do
5,not
5,of
5,usps
6,drugs
6,for
6,get
6,safely
7,shipping
8,in
10,package
11,mail
11,ship
13,drop
15,smuggling
15,the
16,guide
18,postal
