freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,'smelly
1,-uk
1,100usd
1,138
1,145
1,241
1,262
1,55
1,acting
1,actual
1,addresses
1,adresses
1,advise
1,aka
1,all
1,annonymously
1,anon
1,anonymity
1,anti-interception
1,any
1,anyone
1,anywhere
1,appreciated
1,approach
1,approacing
1,appropriate
1,arrive
1,arriving
1,art
1,asking
1,bank
1,been
1,before
1,belgique
1,belgium
1,big
1,bill=ship
1,billing
1,blacklisted
1,bounty
1,build
1,but
1,ca
1,can
1,canadian
1,candy
1,carded
1,cards
1,careful
1,carefully
1,case
1,caugt
1,cc
1,cf
1,chemical
1,china
1,choose
1,clone
1,cocaine
1,code
1,collecting
1,come
1,complete
1,concern
1,concerned
1,container45158
1,cops
1,correct
1,course
1,creation
1,customers
1,dangerous
1,darknet
1,date
1,deleting
1,desk
1,device
1,dhl
1,difficulties
1,ditch
1,document
1,drop-reship
1,employee
1,encrypting
1,envelope
1,etc
1,everything
1,experiance
1,experiences
1,exploit
1,express
1,expresspost
1,extract
1,face
1,fake
1,fee
1,flags
1,flat
1,food
1,form
1,format
1,forwarding
1,freak
1,free
1,fresh
1,friends
1,fulfillment
1,further
1,gift
1,goods
1,grade
1,has
1,have
1,helicopters
1,help-about
1,hints
1,his
1,holding
1,holland
1,houses
1,houw
1,however
1,ideas
1,identifying
1,if
1,immediately
1,importation
1,importing
1,increase
1,info
1,initial
1,inspection
1,inspector
1,intercepted
1,internationally
1,intresting
1,investigation
1,irish
1,issue
1,issued
1,its
1,just
1,keep
1,kind
1,label
1,large
1,larger
1,last
1,letterbox
1,letters
1,likelihood
1,likely
1,list
1,local
1,loose
1,lot
1,lsd
1,machine
1,made
1,mailbox
1,man
1,marijuana
1,marijuanaand
1,mbb
1,mbe
1,medications
1,mode
1,money
1,monitoring
1,more
1,motion
1,moved
1,mylar
1,n't
1,neccesary
1,netherlands
1,newb
1,newbie
1,newly
1,next
1,nl
1,no
1,noob
1,normal
1,nowdays
1,objects
1,offer
1,ok
1,online
1,only
1,open
1,opened
1,operate
1,ordering
1,others
1,ounce
1,out
1,ovdb
1,overseas
1,packe
1,packs
1,page
1,paper
1,paperboard
1,paranoid
1,paying
1,payment
1,paypal
1,pe
1,people
1,phones
1,pick
1,place
1,pleas
1,pmb
1,point
1,police
1,politicians
1,possibly
1,postbus
1,postman
1,pot
1,prepaid
1,prescription
1,price
1,print
1,printing
1,processing
1,product
1,production
1,profiling
1,proofing
1,provide
1,provided
1,put
1,raising
1,rate
1,re
1,re-ship
1,really
1,reason
1,receiver
1,recieve
1,recieving
1,recorded
1,red
1,refund
1,refuse
1,refusing
1,regarding
1,remember
1,requirement
1,requires
1,research
1,reshipped
1,resident
1,romania
1,safest
1,saying
1,searched
1,sensing
1,sent
1,service
1,setup
1,shiiping
1,shipped
1,show
1,showing
1,slip
1,slow
1,smugglin
1,some
1,something
1,specific
1,specifically
1,stash
1,stay
1,stealthier
1,store
1,stored
1,stuck
1,suggestion
1,suspicius
1,teach
1,text
1,then
1,there
1,they
1,things
1,think
1,thoughts
1,too
1,track
1,trap
1,turning
1,undelivered
1,understand
1,unmarked
1,updated
1,usjfcom
1,va
1,vac
1,versus
1,vials
1,visual
1,vouched
1,want
1,watched
1,weapons
1,weird
1,well
1,west-eu
1,whats
1,when
1,who
1,within
1,world
1,worldwide
1,would
1,wrong
1,years
1,yourself
1,zip
1,â£1
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀
2,''
2,``
2,amazon
2,anything
2,aus
2,bad
2,barrier
2,beat
2,btc
2,bulk
2,buyer
2,buying
2,canada
2,caught
2,clear
2,countries
2,current
2,delivered
2,did
2,dont
2,drug
2,ebook
2,empty
2,entering
2,eu
2,fedex
2,germany
2,getting
2,good
2,had
2,handling
2,hide
2,high
2,id
2,illegal
2,import
2,information
2,items
2,know
2,labels
2,let
2,lose
2,love
2,mailing
2,moisture
2,never
2,new
2,notes
2,options
2,oz
