freq,word
0,and
0,how
0,the
0,to
1,14
1,17
1,36
1,ability
1,adapter
1,alfa
1,aps
1,averiguar
1,awus036h
1,beginners
1,best
1,building
1,buying
1,can
1,cisco
1,claves
1,con
1,connection
1,could
1,cracked
1,current
1,dongle
1,everyone
1,exposed
1,far
1,gift
1,high
1,hotspots
1,hows
1,if
1,is
1,it
1,kali
1,lab
1,level
1,long
1,mac
1,my
1,not
1,or
1,pass
1,password
1,penetration
1,pentesting
1,programm
1,questions
1,r3
1,range
1,reach
1,routers
1,safe
1,safety
1,says
1,setup
1,simply
1,start
1,target
1,testing
1,they
1,tool
1,type
1,usb
1,virtualbox
1,vs
1,w-lan
1,wardriving
1,were
1,where
1,wif
1,wpa
1,wpa2
1,͜ʖ͠≖
1,͠≖
2,any
2,automated
2,backtrack
2,bible
2,crack
2,cracker
2,dummies
2,free
2,hacked
2,hacker
2,internet
2,network
2,on
2,security
2,software
2,tutorial
2,video
2,wep
2,you
3,cracking
3,guide
3,passwords
3,using
3,wi-fi
4,networks
4,public
6,for
7,hack
7,wireless
8,hacking
21,wifi
