freq,word
0,and
0,how
0,to
1,12
1,18
1,19
1,20
1,3rd
1,ability
1,averiguar
1,beginners
1,building
1,buying
1,claves
1,con
1,connection
1,could
1,crack
1,current
1,edition
1,free
1,freebies
1,gift
1,hotspots
1,hows
1,is
1,it
1,kali
1,lab
1,lan
1,long
1,mac
1,me
1,megapack
1,my
1,not
1,or
1,own
1,penetration
1,pentesting
1,please
1,programm
1,psk
1,questions
1,r3
1,range
1,safe
1,safety
1,secrets
1,secure
1,setup
1,simply
1,sniffers
1,solutions
1,someone
1,tell
1,testing
1,tool
1,type
1,virtualbox
1,wardriving
1,wif
1,wpa
1,wpa2
1,͜ʖ͠≖
1,͠≖
2,any
2,automated
2,backtrack
2,bible
2,cracker
2,dummies
2,exposed
2,hacker
2,network
2,on
2,password
2,software
2,the
2,tutorial
2,using
2,video
2,wep
3,cracking
3,fi
3,guide
3,security
3,wi
4,networks
4,passwords
4,public
5,for
6,hack
9,hacking
9,wireless
20,wifi
