freq,word
0,...
0,and
0,how
0,to
1,17
1,23
1,31
1,beginners
1,building
1,buying
1,could
1,cu
1,hotspots
1,hows
1,is
1,it
1,lab
1,me
1,megapack
1,my
1,not
1,or
1,pentesting
1,please
1,programm
1,safe
1,sec
1,sniffers
1,someone
1,tell
1,type
1,w-lan
1,wif
2,..
2,averiguar
2,claves
2,con
2,connection
2,crack
2,pa
2,penetration
2,questions
2,r3
2,safety
2,software
2,testing
2,tool
2,wardriving
2,||
3,any
3,automated
3,cracker
3,cracking
3,exposed
3,free
3,gift
3,hacker
3,mac
3,simply
3,tutorial
3,using
3,video
3,wpa
4,backtrack
4,bible
4,dummies
4,freebies
4,security
4,the
4,wep
4,wi-fi
5,network
5,passwords
5,public
6,guide
7,networks
9,for
13,hack
15,wireless
19,hacking
32,wifi
