freq,word
0,and
0,how
0,make
0,to
1,13
1,13gb
1,acquiring
1,aging
1,be
1,bills
1,bleaching
1,cheques
1,counterfeits
1,dl
1,dollars
1,from
1,full
1,fullz
1,high
1,in
1,ink
1,interested
1,learn
1,learning
1,method
1,my
1,of
1,only
1,passing
1,passports
1,psds
1,quality
1,removing
1,scans
1,some
1,swap
1,the
1,uk
1,use
1,using
1,value
1,will
1,would
1,you
1,€101
1,€102
2,euro
2,guide
2,own
2,pass
2,print
2,usd
2,your
2,£20
2,â¬20
2,€100
3,making
3,mega
3,pack
3,with
3,€20
5,for
5,money
7,counterfeit
7,currency
7,psd
8,notes
8,templates
14,fake
