freq,word
0,and
0,how
0,make
0,of
0,the
0,to
1,13gb
1,24
1,acquiring
1,aging
1,art
1,bills
1,cheques
1,counterfeiter
1,counterfeiting
1,dl
1,exchanging
1,from
1,full
1,fullz
1,ink
1,into
1,ireland
1,learn
1,master
1,my
1,only
1,ordering
1,passing
1,passports
1,psds
1,removing
1,scans
1,some
1,story
1,swap
1,tutorial
1,uk
1,usd
1,use
1,value
1,will
1,â¬50
1,ä50
1,€101
1,€102
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
2,cash
2,euro
2,fake50eurosguide
2,guide
2,high
2,pass
2,print
2,quality
2,template
2,£20
2,€100
3,mega
3,own
3,with
3,your
3,â¬20
3,€20
4,making
5,for
5,pack
7,counterfeit
7,currency
7,money
7,psd
8,templates
9,notes
15,fake
