freq,word
0,'s
0,and
0,how
0,make
0,to
1,100
1,13
1,13gb
1,22
1,24
1,acquiring
1,aging
1,be
1,bills
1,bleaching
1,cash
1,cheques
1,dl
1,ebook
1,free
1,from
1,fullz
1,in
1,ink
1,interested
1,into
1,ireland
1,jack2613
1,learning
1,method
1,my
1,of
1,ordering
1,passing
1,passports
1,psds
1,removing
1,right
1,scans
1,some
1,super
1,swap
1,tutorial
1,uk
1,ultimate
1,use
1,using
1,value
1,vouched
1,way
1,will
1,would
1,you
1,â¬50
1,ä50
1,€101
1,€102
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
2,counterfeiting
2,counterfeits
2,dollars
2,euro
2,fake50eurosguide
2,print
2,template
2,the
2,usd
2,â¬20
2,€100
3,guide
3,high
3,making
3,mega
3,own
3,quality
3,with
3,your
3,£20
3,€20
4,pass
5,for
5,pack
7,currency
7,money
7,psd
9,counterfeit
9,notes
9,templates
15,fake
