freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,100
1,13gb
1,26
1,be
1,bills
1,bleaching
1,cheques
1,dl
1,ebook
1,exchanging
1,free
1,from
1,full
1,in
1,ink
1,interested
1,into
1,ireland
1,jack2613
1,learn
1,learning
1,method
1,only
1,ordering
1,passports
1,print
1,psds
1,removing
1,right
1,scans
1,super
1,tutorial
1,ultimate
1,usd
1,use
1,using
1,vouched
1,way
1,would
1,you
1,â¬50
1,ä50
1,€102
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
2,cash
2,counterfeiting
2,counterfeits
2,dollars
2,fake50eurosguide
2,making
2,mega
2,own
2,template
2,with
2,your
2,â¬20
2,€100
2,€20
3,guide
3,high
3,quality
3,£20
4,for
4,pack
4,pass
5,currency
5,psd
6,money
6,templates
8,notes
10,counterfeit
11,fake
