freq,word
0,'s
0,and
0,how
0,make
0,of
0,to
1,11
1,13
1,advanced
1,antivirus
1,beginner
1,bitcoin
1,botnets
1,builders
1,by
1,bypass
1,clone
1,code
1,computer
1,cyber
1,datamining
1,driven
1,dummies
1,embedded
1,essentials
1,exploits
1,for
1,fud
1,get
1,in
1,keylogger
1,keyloggers
1,lots
1,megapack
1,multi-staged
1,os
1,others
1,pdf
1,phildelphia
1,ransomware
1,rootkits
1,slaves
1,software
1,source
1,spyagent
1,spytech
1,spyware
1,stealing
1,targeted
1,top
1,viruses
1,warning
2,analysis
2,attacks
2,backdoor
2,create
2,guide
2,virus
2,windows
5,malware
