freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,110
1,15
1,152
1,20
1,"3,4-mdma"
1,35
1,39
1,3rd
1,4-mdma
1,4th
1,73
1,85
1,acetone
1,advanced
1,aficionad
1,aliphadic_acid_anhydrides_-_gb_patent_0299342
1,almost
1,art
1,available
1,ayahuasca
1,bag
1,bake
1,barncat
1,basics
1,beginner
1,boil
1,bonus
1,books
1,bootleg
1,breeders
1,bud
1,buds
1,can
1,catalog
1,chemicals
1,civilizations
1,clandestine
1,clash
1,closet
1,commons
1,contemporary
1,cook
1,crack
1,culture
1,definitive
1,delicious
1,do
1,download
1,dr
1,dummies
1,dw012
1,dw013
1,dw014
1,e-book
1,earn
1,easiest
1,easily
1,edibles
1,ephedrine
1,everyday
1,everything
1,extraction
1,favorites
1,first
1,free
1,freebase
1,gigapack
1,gold
1,green
1,greg
1,grower
1,grower's
1,growers
1,handbook
1,hash
1,help
1,horticulture
1,huge
1,ii
1,impregnate
1,instant
1,instructional
1,introduction
1,kitchen
1,levamisole
1,lsd-25
1,manufacturer
1,manufacturing
1,medical
1,method
1,money
1,moonshine
1,most
1,mushro
1,new
1,oil
1,one
1,order
1,otto
1,outdoor
1,oz
1,pics
1,popular
1,pot
1,practically
1,precursor
1,producer
1,producers
1,producing
1,profess
1,profit
1,purify
1,recipes
1,remaking
1,remove
1,self
1,shake
1,sierraromeo
1,simple
1,snow
1,so
1,steroids
1,survival
1,syntesis
1,synthese
1,synthesis-sources-easy
1,sythesis
1,technique
1,textbooks
1,than
1,time
1,total
1,total-synthesis-ii
1,tryptamine
1,tutorial
1,ultimate
1,unwatched
1,very
1,washes
1,way
1,whole
1,world
1,written
1,you
1,â£1
1,͜ʖ͠≖
1,͠≖
2,a-z
2,all
2,any
2,by
2,cheap
2,chemist
2,clean
2,collection
2,cultivating
2,cultivator
2,e-books
2,ecstasy
2,ed
2,elite
2,extract
2,fast
2,full
2,homemade
2,impurties
2,introductory
2,laboratory
2,less
2,magic
2,mda
2,megapack
2,open
2,overview
2,pictures
2,pleasures
2,potency
2,processing
2,production
2,reference
2,science
2,shipping
2,soma
2,sources
2,step
2,style
2,syntheses
2,vouched
2,wash
2,yourself
2,⭐how
3,alcohol
3,an
3,banned
3,beginners
3,cooking
3,cultivation
3,easy
3,ebooks
3,edition
3,genetics
3,guides
3,in
3,indoor
3,it
3,manual
3,now
3,own
3,pack
3,paper
3,paperboard
3,psilocybin
3,psychedelic
3,step-by-step
3,tutorials
3,weed
4,8th
4,bible
4,cookbooks
4,ebook
4,fester
4,ghb
4,methamphetamine
4,more
4,mushroom
4,or
4,photos
4,practical
4,speed
4,uncle
5,from
5,mushrooms
5,organic
5,your
6,big
6,dmt
6,great
6,making
6,narcotics
7,cookbook
7,heroin
8,at
8,chemistry
8,home
8,manufacture
8,secrets
9,complete
9,drugs
10,drug
10,meth
10,with
11,for
12,amphetamine
12,cannabis
12,grow
12,lsd
14,mdma
15,synthesis
16,growing
17,cocaine
19,marijuana
30,guide
