freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,102
1,127
1,15
1,20
1,"3,4-mdma"
1,35
1,39
1,4-mdma
1,4th
1,73
1,82
1,acetone
1,advanced
1,aficionad
1,aliphadic_acid_anhydrides_-_gb_patent_0299342
1,almost
1,art
1,available
1,ayahuasca
1,bag
1,bake
1,barncat
1,basics
1,beers
1,boil
1,bonus
1,bootleg
1,breeders
1,brewers
1,buds
1,can
1,catalog
1,chemicals
1,closet
1,commons
1,contemporary
1,cook
1,crack
1,culture
1,definitive
1,delicious
1,do
1,dr
1,dummies
1,dw012
1,dw013
1,dw014
1,e-book
1,earn
1,easiest
1,easily
1,edibles
1,elite
1,ephedrine
1,etc
1,everyday
1,everything
1,extract
1,extraction
1,favorites
1,first
1,free
1,freebase
1,gigapack
1,gold
1,grade
1,green
1,greg
1,grower
1,grower's
1,growers
1,handbook
1,hash
1,help
1,horticulture
1,huge
1,ii
1,kitchen
1,lee
1,levamisole
1,made
1,manufacturer
1,manufacturing
1,medical
1,megapack
1,method
1,money
1,moonshine
1,most
1,mushro
1,new
1,oil
1,on
1,one
1,open
1,outdoor
1,over
1,overview
1,oz
1,paper
1,paperboard
1,popular
1,pot
1,potency
1,practically
1,precursor
1,processing
1,producers
1,producing
1,profess
1,professor
1,profit
1,purify
1,reference
1,remove
1,self
1,shake
1,sierraromeo
1,simple
1,so
1,spirits
1,steroids
1,syntesis
1,synthesis-sources-easy
1,sythesis
1,technique
1,textbooks
1,than
1,time
1,total
1,total-synthesis-ii
1,unwatched
1,very
1,washes
1,way
1,whole
1,wines
1,written
1,you
1,â£1
1,͜ʖ͠≖
1,͠≖
2,a-z
2,all
2,any
2,beginner
2,books
2,bud
2,cheap
2,clandestine
2,clean
2,cultivating
2,cultivation
2,cultivator
2,e-books
2,ecstasy
2,ed
2,edition
2,fast
2,full
2,genetics
2,guides
2,homemade
2,impurties
2,in
2,indoor
2,instructional
2,introduction
2,introductory
2,less
2,magic
2,mda
2,or
2,otto
2,pics
2,pictures
2,pleasures
2,production
2,psilocybin
2,recipes
2,science
2,shipping
2,snow
2,soma
2,sources
2,step-by-step
2,style
2,survival
2,syntheses
2,tutorial
2,ultimate
2,vouched
2,wash
2,yourself
2,⭐how
3,alcohol
3,an
3,banned
3,by
3,chemist
3,collection
3,cookbooks
3,cooking
3,ebooks
3,it
3,laboratory
3,more
3,now
3,own
3,practical
3,psychedelic
3,weed
4,8th
4,bible
4,easy
4,fester
4,from
4,ghb
4,manual
4,methamphetamine
4,mushroom
4,speed
4,step
4,tutorials
4,uncle
5,beginners
5,dmt
5,mushrooms
5,pack
5,photos
5,your
6,big
6,ebook
6,great
6,narcotics
6,organic
7,chemistry
7,cookbook
7,making
7,manufacture
8,at
8,heroin
8,secrets
9,drugs
9,home
10,drug
10,meth
11,amphetamine
11,complete
12,cannabis
12,for
12,with
13,grow
13,lsd
15,cocaine
16,growing
17,mdma
17,synthesis
19,marijuana
33,guide
