freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,105
1,116
1,129
1,132
1,"3,4-mdma"
1,39
1,3rd
1,46
1,51
1,92
1,94
1,a-z
1,advanced
1,aliphadic_acid_anhydrides_-_gb_patent_0299342
1,almost
1,any
1,available
1,ayahuasca
1,bag
1,bake
1,barncat
1,beers
1,boil
1,bonus
1,books
1,breeders
1,brewers
1,buds
1,can
1,catalog
1,chemicals
1,civilizations
1,clandestine
1,clash
1,clean
1,closet
1,commons
1,contemporary
1,cook
1,crack
1,culture
1,definitive
1,delicious
1,do
1,download
1,dr
1,dw012
1,dw013
1,e-book
1,earn
1,easiest
1,easily
1,edibles
1,ephedrine
1,etc
1,everyday
1,extract
1,favorites
1,first
1,free
1,freebase
1,full
1,gigapack
1,gold
1,grade
1,grower's
1,growers
1,handbook
1,hash
1,help
1,horticulture
1,huge
1,ii
1,impregnate
1,impurties
1,instant
1,introduction
1,kitchen
1,lee
1,levamisole
1,lsd-25
1,made
1,magic
1,manufacturer
1,manufacturing
1,medical
1,method
1,money
1,most
1,mushro
1,new
1,oil
1,on
1,one
1,order
1,outdoor
1,over
1,own
1,oz
1,popular
1,pot
1,precursor
1,producing
1,profess
1,professor
1,profit
1,psilocybin
1,psychedelic
1,purify
1,remaking
1,remove
1,science
1,self
1,shake
1,sierraromeo
1,simple
1,so
1,spirits
1,steroids
1,syntesis
1,synthese
1,synthesis-sources-easy
1,technique
1,textbooks
1,than
1,time
1,total
1,total-synthesis-ii
1,tryptamine
1,unwatched
1,very
1,wash
1,way
1,whole
1,wines
1,world
1,written
1,you
1,â£1
1,⭐how
2,alcohol
2,all
2,banned
2,beginner
2,bible
2,bud
2,cheap
2,collection
2,cooking
2,cultivating
2,cultivator
2,ebooks
2,ecstasy
2,ed
2,edition
2,elite
2,fast
2,homemade
2,instructional
2,introductory
2,less
2,mda
2,megapack
2,open
2,otto
2,overview
2,paper
2,paperboard
2,pics
2,pictures
2,pleasures
2,potency
2,processing
2,production
2,recipes
2,reference
2,shipping
2,snow
2,soma
2,sources
2,style
2,survival
2,tutorial
2,ultimate
2,vouched
2,weed
2,yourself
2,͜ʖ͠≖
2,͠≖
3,an
3,by
3,chemist
3,cultivation
3,easy
3,from
3,genetics
3,guides
3,in
3,indoor
3,it
3,laboratory
3,mushroom
3,now
3,or
3,step-by-step
3,syntheses
3,your
4,8th
4,beginners
4,cookbooks
4,fester
4,ghb
4,manual
4,methamphetamine
4,more
4,mushrooms
4,pack
4,practical
4,speed
4,step
4,tutorials
4,uncle
5,big
5,dmt
5,great
5,narcotics
5,organic
6,at
6,cookbook
6,ebook
6,photos
7,home
7,making
7,manufacture
7,secrets
8,chemistry
8,grow
8,heroin
9,cannabis
9,for
9,meth
10,complete
10,drug
10,drugs
11,amphetamine
12,with
14,lsd
15,cocaine
15,growing
15,mdma
16,synthesis
18,marijuana
24,guide
