freq,word
0,'s
0,...
0,and
0,how
0,make
0,to
1,132
1,154
1,159
1,4-mdma
1,94
1,advanced
1,aliphadic_acid_anhydrides_-_gb_patent_0299342
1,bake
1,barncat
1,bonus
1,catalog
1,cheap
1,chemi
1,closet
1,culture
1,delicious
1,dummies
1,etc
1,extract
1,extraction
1,grower
1,handbook
1,impregnate
1,in
1,introductory
1,manu
1,manufacturer
1,md
1,mda
1,most
1,now
1,one
1,own
1,po
1,processing
1,psilocybin
1,recipes
1,shake
1,sierraromeo
1,step-by
1,synthese
1,sythesis
1,whole
1,your
2,3rd
2,4th
2,8th
2,a-z
2,acetone
2,an
2,and/or
2,any
2,basics
2,breeders
2,bud
2,buds
2,by
2,cann
2,chemicals
2,chemist
2,civilizations
2,clandestine
2,clash
2,clean
2,cocai
2,commons
2,cooking
2,crack
2,cultivator
2,definitive
2,e-book
2,e-books
2,edit
2,ephedrine
2,everything
2,fester
2,freebase
2,full
2,genetics
2,gigapack
2,gold
2,green
2,greg
2,growers
2,horticulture
2,impurties
2,indoor
2,indoor/outdoor
2,instructional
2,it
2,less
2,levamisole
2,lsd-25
2,manufacturing
2,med
2,method
2,mushroom
2,or
2,over
2,oz
2,paper
2,paperboard
2,pleasures
2,pot
2,practically
2,purify
2,ref
2,reference
2,remaking
2,remove
2,science
2,soma
2,step-by-step
2,style
2,survival
2,synthesis-sources-easy
2,tryptamine
2,ultimate
2,uncle
2,very
2,vouched
2,wash
2,washes
2,yourself
2,͜ʖ͠≖
2,͠≖
3,all
3,beginners
3,big
3,contemporary
3,cookbooks
3,first
3,great
3,laboratory
3,methamphetamine
3,narcotics
3,open
3,otto
3,pics
3,production
3,snow
3,time
4,almost
4,ayahuasca
4,books
4,cultivation
4,edition
4,fast
4,free
4,gui
4,homemade
4,making
4,manual
4,overview
4,pictures
4,practical
4,shipping
4,step
5,collection
5,from
5,organic
5,syntheses
6,ebook
6,elite
6,ghb
6,guides
6,manufacture
6,megapack
6,psychedelic
6,tutorials
6,we
7,cookbook
7,easy
7,magic
8,at
8,home
10,bible
10,chemistry
10,speed
11,alcohol
12,heroin
12,mushrooms
13,drugs
14,for
14,of
14,pack
14,weed
15,complete
15,photos
16,banned
16,ebooks
18,cannabis
18,dmt
18,drug
18,lsd
18,synthesis
21,meth
21,secrets
23,with
24,mdma
25,cocaine
25,growing
27,amphetamine
31,marijuana
33,guide
40,the
41,grow
