freq,word
0,'s
0,and
0,how
0,make
0,to
1,102
1,115
1,130
1,17
1,"3,4"
1,3rd
1,42
1,47
1,4th
1,70
1,_gb_patent_0299342
1,advanced
1,aficionad
1,aliphadic_acid_anhydrides_
1,available
1,barncat
1,basics
1,beginner
1,bonus
1,book
1,books
1,breeders
1,bud
1,buds
1,can
1,catalog
1,cheap
1,chemicals
1,civilizations
1,clandestine
1,clash
1,closet
1,commons
1,contemporary
1,cooking
1,crack
1,culture
1,definitive
1,delicious
1,dr
1,dummies
1,easiest
1,ed
1,edibles
1,ephedrine
1,etc
1,everyday
1,everything
1,extract
1,extraction
1,favorites
1,first
1,freebase
1,gigapack
1,gold
1,green
1,greg
1,grower
1,growers
1,guides
1,handbook
1,help
1,huge
1,ii
1,impregnate
1,indoor
1,introduction
1,introductory
1,kitchen
1,levamisole
1,made
1,manufacturer
1,manufacturing
1,mda
1,megapack
1,method
1,new
1,on
1,order
1,over
1,oz
1,practically
1,precursor
1,producing
1,production
1,profess
1,profit
1,psilocybin
1,purify
1,recipes
1,remaking
1,remove
1,science
1,self
1,sierraromeo
1,simple
1,so
1,steroids
1,survival
1,syntesis
1,synthese
1,sythesis
1,textbooks
1,than
1,time
1,total
1,tryptamine
1,unwatched
1,way
1,whole
1,world
1,written
1,you
1,yourself
1,â£1
2,alcohol
2,all
2,an
2,any
2,clean
2,collection
2,cultivating
2,elite
2,fast
2,full
2,homemade
2,impurties
2,instructional
2,it
2,laboratory
2,less
2,magic
2,mushroom
2,now
2,open
2,otto
2,overview
2,own
2,paper
2,paperboard
2,pics
2,pictures
2,pleasures
2,potency
2,processing
2,psychedelic
2,reference
2,shipping
2,snow
2,soma
2,style
2,tutorial
2,vouched
2,wash
2,weed
2,͜ʖ͠≖
2,͠≖
2,⭐how
3,8th
3,banned
3,big
3,chemist
3,cookbook
3,cultivation
3,ebooks
3,edition
3,fester
3,genetics
3,great
3,in
3,manual
3,methamphetamine
3,more
3,narcotics
3,or
3,practical
3,sources
3,syntheses
3,tutorials
3,uncle
4,at
4,beginners
4,bible
4,cookbooks
4,easy
4,from
4,ghb
4,making
4,mushrooms
4,photos
4,speed
4,your
5,by
5,dmt
5,ebook
5,home
5,organic
5,pack
6,heroin
6,manufacture
7,chemistry
7,meth
7,secrets
8,drugs
8,step
9,amphetamine
9,drug
10,cannabis
10,complete
10,for
10,growing
10,with
11,of
12,grow
13,lsd
14,cocaine
16,marijuana
17,synthesis
20,mdma
20,the
26,guide
