freq,word
0,'s
0,and
0,how
0,make
0,to
1,106
1,19
1,3rd
1,4th
1,67
1,84
1,_gb_patent_0299342
1,acetone
1,advanced
1,aficionad
1,aliphadic_acid_anhydrides_
1,almost
1,any
1,available
1,ayahuasca
1,bake
1,barncat
1,basics
1,bonus
1,book
1,breeders
1,bud
1,buds
1,catalog
1,chemicals
1,civilizations
1,clandestine
1,clash
1,clean
1,closet
1,commons
1,contemporary
1,crack
1,cultivating
1,cultivator
1,culture
1,definitive
1,delicious
1,dummies
1,ed
1,edibles
1,ephedrine
1,etc
1,everyday
1,everything
1,extract
1,extraction
1,favorites
1,first
1,free
1,freebase
1,full
1,gigapack
1,gold
1,green
1,greg
1,grower
1,grower's
1,growers
1,guides
1,handbook
1,help
1,horticulture
1,huge
1,impregnate
1,impurties
1,instructional
1,introductory
1,it
1,levamisole
1,manufacturer
1,manufacturing
1,mda
1,medical
1,megapack
1,method
1,most
1,new
1,one
1,order
1,outdoor
1,over
1,oz
1,pleasures
1,popular
1,pot
1,potency
1,practically
1,precursor
1,processing
1,producing
1,profess
1,profit
1,psilocybin
1,psychedelic
1,purify
1,recipes
1,remaking
1,remove
1,science
1,shake
1,sierraromeo
1,soma
1,steroids
1,style
1,survival
1,syntesis
1,synthese
1,sythesis
1,than
1,time
1,tryptamine
1,tutorial
1,ultimate
1,unwatched
1,very
1,wash
1,washes
1,whole
1,world
1,yourself
1,â£1
2,8th
2,all
2,an
2,banned
2,big
2,cheap
2,chemist
2,cooking
2,cultivation
2,ebooks
2,elite
2,fast
2,fester
2,genetics
2,great
2,homemade
2,in
2,indoor
2,laboratory
2,less
2,magic
2,methamphetamine
2,mushroom
2,mushrooms
2,narcotics
2,now
2,open
2,otto
2,overview
2,own
2,paper
2,paperboard
2,pics
2,pictures
2,production
2,reference
2,shipping
2,snow
2,uncle
2,vouched
2,weed
2,͜ʖ͠≖
2,͠≖
3,alcohol
3,beginners
3,by
3,collection
3,cookbook
3,cookbooks
3,edition
3,from
3,making
3,manual
3,or
3,organic
3,practical
3,sources
3,speed
3,syntheses
3,tutorials
3,your
4,bible
4,books
4,ebook
4,ghb
4,heroin
4,pack
5,chemistry
5,dmt
5,easy
5,manufacture
5,secrets
6,meth
6,photos
6,step
7,at
7,home
8,complete
8,drug
9,drugs
9,of
10,for
10,growing
10,lsd
11,amphetamine
11,cannabis
11,grow
12,synthesis
12,with
13,cocaine
14,mdma
16,marijuana
19,the
24,guide
