freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,114
1,121
1,125
1,14
1,142
1,146
1,"3,4-mdma"
1,3rd
1,4-mdma
1,4th
1,70
1,91
1,acetone
1,advanced
1,aficionad
1,aliphadic_acid_anhydrides_-_gb_patent_0299342
1,almost
1,available
1,ayahuasca
1,bag
1,bake
1,barncat
1,basics
1,beers
1,boil
1,bonus
1,bootleg
1,breeders
1,brewers
1,bud
1,buds
1,can
1,chemicals
1,civilizations
1,clash
1,closet
1,commons
1,contemporary
1,cook
1,crack
1,culture
1,definitive
1,delicious
1,do
1,download
1,dummies
1,dw014
1,e-book
1,easiest
1,ecstasy
1,ed
1,edibles
1,ephedrine
1,etc
1,everyday
1,everything
1,extract
1,extraction
1,favorites
1,first
1,free
1,freebase
1,gigapack
1,gold
1,green
1,greg
1,grower
1,grower's
1,growers
1,handbook
1,hash
1,help
1,horticulture
1,huge
1,ii
1,impregnate
1,instant
1,instructional
1,introduction
1,kitchen
1,levamisole
1,lsd-25
1,made
1,medical
1,method
1,moonshine
1,most
1,mushro
1,new
1,oil
1,on
1,one
1,open
1,order
1,outdoor
1,over
1,oz
1,pictures
1,popular
1,pot
1,potency
1,practically
1,precursor
1,processing
1,producing
1,profess
1,profit
1,psilocybin
1,purify
1,remaking
1,remove
1,shake
1,sierraromeo
1,simple
1,so
1,spirits
1,steroids
1,syntesis
1,synthese
1,synthesis-sources-easy
1,sythesis
1,technique
1,textbooks
1,than
1,time
1,total
1,tryptamine
1,unwatched
1,very
1,washes
1,way
1,wines
1,world
1,you
1,â£1
2,a-z
2,all
2,any
2,banned
2,beginner
2,books
2,by
2,cheap
2,chemist
2,clandestine
2,clean
2,cooking
2,cultivating
2,cultivator
2,e-books
2,ebooks
2,elite
2,fast
2,full
2,genetics
2,ghb
2,homemade
2,impurties
2,introductory
2,less
2,magic
2,mda
2,megapack
2,methamphetamine
2,otto
2,overview
2,paper
2,paperboard
2,pics
2,pleasures
2,production
2,recipes
2,reference
2,shipping
2,snow
2,soma
2,sources
2,style
2,survival
2,tutorial
2,ultimate
2,vouched
2,wash
2,weed
2,yourself
2,͜ʖ͠≖
2,͠≖
2,⭐how
3,8th
3,alcohol
3,an
3,collection
3,cultivation
3,edition
3,fester
3,guides
3,in
3,indoor
3,it
3,laboratory
3,manual
3,more
3,mushrooms
3,now
3,or
3,own
3,psychedelic
3,step-by-step
3,syntheses
3,uncle
4,beginners
4,bible
4,cookbooks
4,easy
4,from
4,mushroom
4,practical
4,speed
4,step
4,tutorials
5,big
5,ebook
5,great
5,narcotics
5,pack
5,secrets
5,your
6,cookbook
6,dmt
6,organic
6,photos
7,making
7,manufacture
8,at
8,chemistry
8,heroin
9,drugs
9,home
9,meth
10,drug
11,complete
11,with
12,cannabis
12,for
12,grow
13,amphetamine
13,lsd
13,mdma
15,growing
15,synthesis
16,cocaine
17,marijuana
30,guide
