freq,word
0,'s
0,and
0,how
0,make
0,to
1,121
1,17
1,"3,4"
1,3rd
1,42
1,47
1,4th
1,70
1,_gb_patent_0299342
1,acetone
1,aliphadic_acid_anhydrides_
1,all
1,almost
1,available
1,ayahuasca
1,bake
1,beginner
1,bonus
1,book
1,breeders
1,bud
1,buds
1,can
1,catalog
1,chemicals
1,civilizations
1,clandestine
1,clash
1,commons
1,contemporary
1,crack
1,cultivation
1,definitive
1,delicious
1,dummies
1,easiest
1,ed
1,edibles
1,ephedrine
1,etc
1,everyday
1,everything
1,extract
1,extraction
1,favorites
1,first
1,free
1,freebase
1,gold
1,green
1,greg
1,grower
1,grower's
1,growers
1,handbook
1,help
1,horticulture
1,huge
1,ii
1,impregnate
1,indoor
1,introduction
1,kitchen
1,levamisole
1,made
1,manufacturer
1,manufacturing
1,medical
1,most
1,mushro
1,new
1,on
1,one
1,open
1,order
1,otto
1,outdoor
1,over
1,overview
1,oz
1,popular
1,pot
1,practically
1,precursor
1,producing
1,production
1,profit
1,psilocybin
1,recipes
1,reference
1,remaking
1,remove
1,science
1,shake
1,simple
1,snow
1,so
1,steroids
1,syntesis
1,sythesis
1,textbooks
1,than
1,time
1,total
1,tryptamine
1,ultimate
1,unwatched
1,very
1,washes
1,way
1,whole
1,world
1,you
1,â£1
2,8th
2,alcohol
2,an
2,any
2,cheap
2,chemist
2,clean
2,collection
2,cooking
2,cultivating
2,cultivator
2,elite
2,fast
2,fester
2,full
2,guides
2,homemade
2,impurties
2,instructional
2,introductory
2,it
2,laboratory
2,less
2,magic
2,megapack
2,methamphetamine
2,own
2,paper
2,paperboard
2,pics
2,pictures
2,pleasures
2,potency
2,processing
2,psychedelic
2,shipping
2,soma
2,style
2,survival
2,syntheses
2,tutorial
2,uncle
2,vouched
2,wash
2,͜ʖ͠≖
2,͠≖
2,⭐how
3,banned
3,big
3,cookbooks
3,easy
3,ebooks
3,edition
3,genetics
3,great
3,in
3,manual
3,more
3,mushroom
3,narcotics
3,now
3,or
3,sources
3,weed
4,beginners
4,bible
4,books
4,cookbook
4,from
4,ghb
4,making
4,mushrooms
4,practical
4,speed
4,tutorials
4,your
5,by
5,dmt
5,ebook
5,manufacture
5,organic
5,pack
6,photos
6,secrets
7,at
7,drugs
7,heroin
8,chemistry
8,home
8,meth
9,cannabis
9,complete
9,for
9,of
10,amphetamine
10,drug
10,step
12,grow
12,growing
12,lsd
12,with
13,cocaine
14,synthesis
17,marijuana
19,mdma
21,the
27,guide
