freq,word
1,'dominos
1,--
1,-130
1,146
1,198
1,36
1,37
1,39
1,80
1,all
1,books
1,ddos
1,dominos
1,drivers
1,engineering
1,frauding
1,gift
1,godzilla
1,hacking
1,kit
1,license
1,macy
1,mega
1,pizza
1,social
1,starter
1,states
1,super
1,tax
1,templates
1,unlimited
1,us
1,͜ʖ͠≖
1,͠≖
2,+++
2,+++how
2,"1,000"
2,100k
2,1k+
2,4-6
2,6.5
2,"60,000"
2,account
2,alibaba.com
2,all-in-one
2,alot
2,apple
2,australia
2,barcode
2,begainners
2,best
2,business
2,but
2,cas
2,clone
2,craigslist
2,curre
2,deep
2,e-book
2,earn
2,eat
2,everything
2,exclusive
2,fraudpack
2,french
2,grabbing
2,hack
2,invoice
2,massive
2,mcdonalds
2,meth
2,minecraft
2,need
2,off
2,old
2,only
2,other
2,package+antidetect
2,pages
2,part
2,pcs
2,people
2,per
2,phisher
2,phising
2,players
2,save
2,scam★
2,steal
2,still
2,supe
2,superdeal
2,techniqu
2,than
2,thief
2,tools
2,trai
2,tutorial1
2,tutorial2
2,ultra-fraud
2,unversity
2,updated
2,web
2,weeks★company
2,working
2,you
2,your
2,★the
2,★✆
2,✆★
3,cards
3,full
3,localbitcoins.com
4,15.67
4,2016-2017
4,2450+
4,5k+
4,accounts
4,and
4,any
4,barrybusiness
4,btc
4,bypass
4,carding
4,cashou
4,cracked
4,credit
4,dating
4,december
4,deepwebcarding
4,even
4,for
4,game
4,in
4,keys
4,month
4,not
4,paypal
4,personal
4,selfie
4,steam/origin
4,tutori
4,verification
4,webcam
4,★amazon
4,★ebay
5,megapack
5,money
5,more
5,order
6,725+
6,advanced/beginners
6,become
6,bitcoin
6,card
6,cs
6,driver
6,fake
6,fr
6,fullz
6,gb
6,go
6,iphone
6,or
6,s8
6,samsung
6,uber
7,2017
7,"75,000"
7,bible
7,darknet
8,basic
8,college
8,from
8,mobile
8,offers
8,pay-per-call
8,the
8,tutorial
8,▓▒░★
8,★torso
8,★░▒▓
10,check
11,method
12,biggest
12,items
12,return
12,ultimate
12,walmart
12,website
13,'s
13,of
14,easy
16,scamming
16,stuff
17,pack
18,guide
18,localbitcoins
19,complete
19,package
22,on
23,get
24,refund
26,amazon
27,make
28,free
29,phishing
44,how
52,to
63,...
70,scam
83,fraud
