freq,word
0,'s
0,...
0,how
0,make
0,to
1,'dominos
1,--
1,-130
1,106
1,108
1,114
1,14
1,147
1,158
1,161
1,195
1,199
1,210
1,227
1,234
1,24
1,37
1,38
1,40
1,56
1,81
1,89
1,99
1,all
1,books
1,deepwebcarding
1,dominos
1,drivers
1,frauding
1,gift
1,godzilla
1,kit
1,license
1,macy
1,mega
1,pizza
1,starter
1,states
1,super
1,tax
1,templates
1,unlimited
1,us
2,+++
2,+++how
2,100k
2,1k+
2,4-6
2,6.5
2,account
2,alibaba.com
2,all-in-one
2,alot
2,apple
2,australia
2,barcode
2,begainners
2,best
2,business
2,but
2,cashout
2,clone
2,coupon
2,craigslist
2,curre
2,deep
2,diy
2,e-book
2,earn
2,eat
2,everything
2,exclusive
2,fraudpack
2,french
2,generator
2,grabbing
2,invoice
2,massive
2,mcdonalds
2,meth
2,minecraft
2,more
2,need
2,off
2,old
2,only
2,other
2,package+antidetect
2,pages
2,part
2,pcs
2,people
2,per
2,phisher
2,phising
2,players
2,save
2,steal
2,still
2,supe
2,superdeal
2,techniques
2,than
2,thief
2,trai
2,tutorial1
2,tutorial2
2,ultra-fraud
2,unversity
2,updated
2,web
2,weekscompany
2,working
2,you
2,your
3,and
3,bull
3,cards
3,deepweb
3,full
3,items
3,localbitcoins.com
3,red
4,15.67
4,2016-2017
4,2450+
4,5k+
4,any
4,barrybusiness
4,btc
4,bypass
4,coi
4,credit
4,dating
4,december
4,ebay
4,engineering
4,even
4,for
4,game
4,gb
4,in
4,keys
4,month
4,not
4,paypal
4,personal
4,selfie
4,social
4,steam/origin
4,th
4,tutori
4,verification
4,webcam
5,megapack
5,money
6,accounts
6,advanced/beginners
6,bitcoin
6,card
6,carding
6,cracked
6,cs
6,fr
6,fullz
6,go
6,iphone
6,or
6,s8
6,samsung
7,725+
7,become
7,bible
7,darknet
7,driver
7,fake
7,order
7,uber
8,basic
8,college
8,mobile
8,offers
8,pay-per-call
8,torso
8,tutorial
10,check
10,from
10,the
11,method
12,biggest
12,return
12,ultimate
12,walmart
13,of
14,easy
14,website
16,2017
16,scamming
16,stuff
17,pack
18,guide
18,localbitcoins
19,complete
19,package
22,on
24,refund
26,get
31,free
31,phishing
32,amazon
72,scam
83,fraud
