freq,word
1,almost
1,bomb.rtf
1,books
1,buy
1,cia
1,dictionary
1,do-it-yourself
1,firearms
1,free
1,from
1,gas
1,get
1,handbook
1,handgun
1,hidden
1,liberator
1,lighter
1,manual
1,printing
1,pro
1,sabotage
1,silencers
1,street
1,submachine
1,super
1,tactics
1,techniques
1,template
2,3d
2,4.14
2,ammo
2,ammunition
2,an
2,anarchists
2,anarchy
2,anti-tank
2,approach
2,bible
2,big
2,black
2,bombs
2,c-4
2,care
2,claymore
2,cocktail
2,complete
2,cow
2,diy
2,down-to-earth
2,dynamite
2,ebook
2,explosive
2,field-manufactured
2,fired
2,flame
2,grenade
2,grenades
2,hand
2,home-built
2,home-made
2,incendiaries
2,launchers
2,making
2,man
2,mines
2,molotov
2,munitions
2,next
2,pay
2,poor
2,powell
2,prod
2,propellants
2,recipe
2,rpg
2,science
2,semtex
2,shocker
2,shotgun
2,shoulder
2,simple
2,sister
2,thermite
2,thrower
2,tool
2,ugly
2,ultimate
2,undetectable
2,version
2,vol
2,weapon
2,william
3,fertilizer
3,home
3,kitchen
3,pack
3,workshop
4,...
4,advanced
4,book
4,c4
4,caching
4,for
4,iv
4,modern
5,survival
6,ak-47
6,coockbook
6,guides
6,kalashnikov
6,megapack
6,of
6,updated
7,improvised
8,accessories
8,the
9,guide
9,weapons
11,gun
11,guns
12,'s
12,gunsmithing
14,cookbook
14,homemade
15,explosives
16,anarchist
17,and
17,how
21,to
25,make
