freq,word
0,'s
0,and
0,how
0,make
0,to
1,17
1,18
1,24
1,9mm
1,accessories
1,afp
1,ak
1,all
1,almost
1,american
1,ammo
1,an
1,anarchists
1,anarchy
1,anti
1,approach
1,aussie
1,bible
1,big
1,black
1,bomb
1,books
1,brb
1,bsp
1,building
1,built
1,by
1,care
1,cia
1,claymore
1,cocktail
1,complete
1,coockbook
1,cow
1,dictionary
1,diy
1,do
1,down
1,dynamite
1,earth
1,ebook
1,explosive
1,fertilizer
1,field
1,firearms
1,fired
1,first
1,flame
1,from
1,gas
1,get
1,give
1,grenade
1,grenades
1,guides
1,hand
1,handbook
1,handgun
1,handler
1,hidden
1,ill
1,incendiaries
1,it
1,kalashnikov
1,kitchen
1,launchers
1,liberator
1,lighter
1,listing
1,made
1,making
1,man
1,manual
1,manufactured
1,me
1,megapack
1,mines
1,molotov
1,money
1,new
1,next
1,ok
1,own
1,pay
1,poor
1,powder
1,powell
1,printing
1,procedures
1,prod
1,propellants
1,rdx
1,recipe
1,repair
1,rpg
1,rtf
1,sabotage
1,science
1,semtex
1,shocker
1,shotgun
1,shoulder
1,silencers
1,simple
1,sister
1,street
1,submachine
1,super
1,tactics
1,tank
1,techniques
1,template
1,thermite
1,thrower
1,tool
1,ugly
1,ultimate
1,underground
1,undetectable
1,updated
1,version
1,vol
1,want
1,weapon
1,william
1,yourself
2,14
2,3d
2,advanced
2,ammunition
2,bombs
2,book
2,buy
2,c4
2,caching
2,free
2,iv
2,modern
2,pack
2,step
2,workshop
2,your
3,guns
3,gunsmithing
3,munitions
3,survival
4,for
4,home
4,improvised
6,anarchist
6,of
6,the
7,cookbook
7,guide
7,gun
7,weapons
8,explosives
8,homemade
