freq,word
0,'s
0,and
0,how
0,make
0,to
1,14
1,25
1,28
1,36
1,39
1,42
1,46
1,afp
1,all
1,almost
1,american
1,ammo
1,an
1,anarchists
1,anarchy
1,anti
1,approach
1,aussie
1,big
1,black
1,bomb
1,brb
1,built
1,care
1,cia
1,claymore
1,cocktail
1,combat
1,complete
1,coockbook
1,cow
1,dictionary
1,do
1,down
1,earth
1,ebook
1,expedient
1,explosive
1,fertilizer
1,field
1,fired
1,first
1,flame
1,from
1,gas
1,get
1,give
1,grenade
1,handbook
1,handgun
1,handler
1,hidden
1,ill
1,incendiaries
1,it
1,kitchen
1,launchers
1,liberator
1,lighter
1,listing
1,made
1,man
1,manual
1,manuals
1,manufactured
1,me
1,mines
1,molotov
1,money
1,new
1,next
1,ok
1,pay
1,poor
1,powell
1,printing
1,procedures
1,prod
1,propellants
1,rdx
1,recipe
1,repair
1,rpg
1,rtf
1,sabotage
1,science
1,semtex
1,shocker
1,shoulder
1,silencers
1,sister
1,street
1,submachine
1,tactics
1,tank
1,techniques
1,template
1,thermite
1,thrower
1,ugly
1,ultimate
1,underground
1,undetectable
1,updated
1,version
1,vol
1,want
1,weapon
1,william
1,workshop
1,your
1,yourself
2,3d
2,advanced
2,ammunition
2,bible
2,book
2,books
2,buy
2,c4
2,caching
2,firearms
2,free
2,grenades
2,guns
2,hand
2,iv
2,making
2,modern
2,super
2,tool
3,gunsmithing
3,home
3,munitions
3,pack
3,survival
4,anarchist
4,for
4,guide
4,gun
4,improvised
5,cookbook
6,the
7,explosives
7,homemade
7,of
7,weapons
