freq,word
0,'s
0,and
0,how
0,make
0,to
1,14
1,25
1,28
1,36
1,46
1,49
1,9mm
1,accessories
1,afp
1,ak
1,all
1,almost
1,american
1,ammo
1,an
1,anarchists
1,anarchy
1,aussie
1,bible
1,big
1,black
1,bomb
1,bombs
1,brb
1,bsp
1,building
1,built
1,by
1,caching
1,care
1,cia
1,claymore
1,cocktail
1,combat
1,complete
1,coockbook
1,cow
1,dictionary
1,diy
1,do
1,drugs
1,dynamite
1,ebook
1,expedient
1,explosive
1,fertilizer
1,field
1,first
1,flame
1,from
1,gas
1,get
1,give
1,guides
1,handbook
1,handgun
1,handler
1,hidden
1,ill
1,incendiaries
1,it
1,iv
1,kalashnikov
1,kitchen
1,liberator
1,lighter
1,listing
1,made
1,making
1,manual
1,manuals
1,manufactured
1,me
1,megapack
1,mines
1,modern
1,molotov
1,money
1,new
1,ok
1,own
1,pouder
1,powell
1,printing
1,procedures
1,prod
1,propellants
1,rdx
1,repair
1,rtf
1,sabotage
1,science
1,semtex
1,shocker
1,shotgun
1,silencers
1,simple
1,sister
1,street
1,submachine
1,tactics
1,techniques
1,template
1,thermite
1,thrower
1,tool
1,ugly
1,ultimate
1,underground
1,undetectable
1,updated
1,version
1,vol
1,want
1,william
1,yourself
2,3d
2,advanced
2,ammunition
2,book
2,books
2,buy
2,c4
2,firearms
2,free
2,grenades
2,hand
2,step
2,super
2,survival
2,workshop
2,your
3,for
3,guns
3,gunsmithing
3,munitions
3,pack
4,anarchist
4,home
4,improvised
5,cookbook
6,homemade
6,the
6,weapons
7,guide
7,gun
7,of
8,explosives
