freq,word
0,and
0,how
0,to
1,20
1,"25,000"
1,accounts
1,advanced
1,au
1,authorised
1,boost
1,bundle
1,cashout
1,collections
1,guide
1,it
1,items
1,line
1,making
1,mega
1,merge
1,merged
1,ntro
1,number
1,offer
1,open
1,pack
1,permanently
1,primaries
1,remove
1,resale
1,right
1,scores
1,scratch
1,secrets
1,square
1,systems
1,tradelines
1,usa
1,user
1,with
1,works
2,add
2,bureaus
2,contact
2,delete
2,ghosts
2,identity
2,in
2,info
2,negative
2,or
2,own
2,personal
2,profile
2,profiles
2,repair
2,reputable
2,system
2,tested
2,tradeline
2,tri
2,vendor
3,clone
3,high
3,new
3,score
3,trade
4,create
4,for
4,from
4,get
4,lines
5,report
5,your
7,cpn
17,credit
