freq,word
0,and
0,how
0,to
1,accounts
1,au
1,authorised
1,building
1,cards
1,collections
1,contact
1,cpns
1,info
1,it
1,items
1,line
1,making
1,mega-system
1,ntro
1,number
1,offer
1,or
1,permanently
1,personal
1,primaries
1,professional
1,profiles
1,remove
1,repair
1,reputable
1,right
1,scores
1,scratch
1,series
1,system
1,systems
1,tips
1,tradeline
1,tradelines-
1,tri-merged
1,tricks
1,usa
1,user
1,vendor
1,with
1,works
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀get
2,add
2,boost
2,bureaus
2,delete
2,for
2,ghosts
2,identity
2,in
2,negative
2,pack
2,resale
2,secrets
2,tested
2,tri-merge
3,high
3,own
3,profile
3,trade
4,clone
4,from
4,get
4,lines
4,new
4,score
5,report
6,cpn
6,create
6,your
6,â
20,credit
