freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,'m
1,-2657
1,-75
1,-n00b
1,-need
1,-working
1,06
1,"10,000"
1,1000
1,11
1,136
1,17
1,171
1,177
1,187
1,196
1,1k
1,2017☣
1,20btc
1,20k
1,231
1,238
1,249
1,298
1,2k17
1,3-4k
1,305
1,329
1,330
1,332
1,336
1,34
1,342
1,351
1,366
1,381
1,382
1,3d
1,3vcard
1,"4,650"
1,41
1,441
1,442
1,4k
1,50
1,5k
1,64
1,98
1,:buy
1,^_^
1,_bick
1,a-z
1,ac
1,acc
1,accounts
1,address
1,against
1,alcohol
1,aliexpres
1,alpha02_
1,am
1,amd
1,american
1,an
1,anonymity
1,anti
1,approved
1,area
1,art
1,article
1,ask
1,atm
1,ato
1,ato-know
1,atoer
1,attempt
1,auto-
1,available
1,avs
1,awesome
1,banks
1,bannedbooks
1,barrybusiness
1,become
1,before
1,beginner
1,being
1,between
1,biggest
1,billing=ship
1,binlists
1,binswhich
1,birth
1,bitcoin
1,bitcoin-2
1,broswer
1,bullion
1,busted
1,buying
1,bytheshop™
1,canada
1,card-star
1,carding-university
1,card☣list
1,caught
1,ccleaner
1,ccs
1,ccshoproj
1,ccv
1,chaining
1,charge
1,chargebacks
1,checker
1,chinese
1,citiblack
1,coaching
1,codes
1,com
1,computer
1,concepts
1,confirmation
1,content
1,convenient
1,convert
1,converting
1,copy
1,corperate
1,countries
1,crack
1,current
1,cuve
1,cv
1,cybercrime
1,d'une
1,data
1,date
1,days
1,debit
1,debitcard
1,decline
1,designer
1,detailed
1,deuces
1,devices
1,difference
1,disguise
1,does
1,doing
1,donation
1,dream
1,dummies
1,dutch
1,easiest
1,easily
1,ebook
1,edition
1,electronics
1,encyclopedia
1,end
1,english
1,especially
1,etsy
1,european
1,evch
1,ever
1,everyday
1,everything
1,evo
1,expensive
1,experience
1,experienced
1,expert
1,explained
1,explication
1,extra
1,ez
1,ezetop
1,failing
1,features
1,flight
1,flights
1,fnac
1,france
1,franã§ais
1,frim
1,frozen
1,fuck
1,funds
1,games
1,gaming
1,general
1,giftcards
1,god-like
1,goods
1,green
1,groceries
1,guarranty
1,guide-learn
1,guides-tutorials
1,hack
1,hacks
1,highly
1,home
1,hotel
1,id
1,identify
1,if
1,important
1,increase
1,info
1,insane
1,instant
1,instead
1,interested
1,intro
1,ip
1,ipad
1,ipads
1,iphones
1,ireland
1,issued
1,itunes
1,jabber
1,just
1,kapteinv
1,keep
1,key
1,keys
1,kill
1,killing
1,kit
1,knowledge
1,la
1,language
1,latest
1,leaked
1,legit
1,limits
1,linux
1,liqpay
1,listing
1,load
1,loaded
1,local
1,login
1,lookup
1,lottery
1,lyso
1,mac
1,marketplace
1,marktplaats
1,mastercard
1,masters
1,may
1,mega-pack
1,merchant
1,misconceptions
1,monarchs
1,moneycard
1,monkeybusiness
1,monthly
1,n00b
1,n00bs
1,name
1,needed
1,newcomers
1,next
1,nikecarding
1,non
1,nonvbv
1,number
1,one
1,one4all
1,open
1,opsec
1,other
1,outside
1,own
1,paid
1,parts
1,pay
1,payal
1,paying
1,pdf
1,pekao
1,per
1,phishing
1,phsyical
1,physical
1,pick
1,poker
1,police
1,pour
1,pp
1,priced
1,priv8
1,products
1,projeccao
1,protecting
1,psd
1,public
1,quickstart
1,rango
1,rare
1,re-ship
1,recommended
1,red
1,reduced
1,requests
1,require
1,required
1,revealed
1,reviewed
1,risky
1,rolex
1,run
1,runny
1,s8
1,samsung
1,save
1,scam
1,scams
1,science
1,se
1,secrets
1,seller
1,sept
1,sercurity
1,series
1,services
1,set
1,shopping
1,sim
1,site
1,skimming
1,skrill
1,smart
1,so
1,socks5
1,software
1,solde
1,solution
1,some
1,soon
1,spammer
1,spamming
1,specific
1,spoof
1,stealer
1,steaming
1,stop
1,stripped
1,successfully
1,sucessfull
1,suggest
1,suntrust
1,super-guide
1,system
1,tails
1,take
1,taxi
1,teaching
1,terminologies
1,termswords
1,tesco
1,than
1,there
1,things
1,time
1,tobacco
1,tomorrow
1,top
1,torso
1,total
1,tower
1,toys
1,tranfer
1,turn
1,tutos
1,ultmate
1,underground
