freq,word
0,'s
0,and
0,how
0,make
0,to
1,'m
1,06
1,"10,000"
1,1000
1,11
1,113
1,138
1,14
1,163
1,17
1,175
1,2015
1,2017☣
1,202
1,20btc
1,20k
1,257
1,265
1,273
1,274
1,293
1,2k17
1,345
1,346
1,348
1,3d
1,3vcard
1,"4,650"
1,402
1,405
1,444
1,448
1,45
1,463
1,50
1,52
1,58
1,5k
1,76
1,82
1,87
1,97
1,:buy
1,_bick
1,ac
1,acc
1,accounts
1,address
1,against
1,alcohol
1,aliexpres
1,alpha02_
1,amd
1,american
1,an
1,anon
1,anonymity
1,anonymous
1,anti
1,anyone
1,approved
1,area
1,art
1,article
1,ask
1,at
1,atm
1,ato
1,atoer
1,attempt
1,authorized
1,avs
1,awesome
1,banks
1,bannedbooks
1,barrybusiness
1,become
1,before
1,begginners
1,beginner
1,being
1,between
1,biggest
1,billing=ship
1,binlists
1,binswhich
1,birth
1,broswer
1,bullion
1,busted
1,buying
1,bytheshop™
1,canada
1,card☣list
1,caught
1,ccleaner
1,ccshoproj
1,chaining
1,charge
1,chargebacks
1,checker
1,chinese
1,citiblack
1,coaching
1,codes
1,computer
1,concepts
1,confirmation
1,content
1,converting
1,copy
1,countries
1,crack
1,current
1,cuve
1,cv
1,cvv2
1,cybercrime
1,date
1,days
1,debitcard
1,decline
1,designer
1,details
1,devices
1,diamonds
1,difference
1,disguise
1,does
1,doing
1,donation
1,dream
1,dummies
1,dutch
1,easiest
1,easily
1,ebook
1,edition
1,electronics
1,encyclopedia
1,end
1,engine
1,english
1,enough
1,especially
1,etsy
1,european
1,ever
1,everyday
1,everything
1,evo
1,expensive
1,experience
1,experienced
1,expert
1,explained
1,explication
1,extra
1,ez
1,ezetop
1,features
1,flags
1,flight
1,flights
1,fnac
1,fr
1,france
1,franã§ais
1,fraudfox
1,frim
1,frozen
1,fuck
1,funds
1,games
1,gaming
1,general
1,god
1,goods
1,green
1,groceries
1,guaranteed
1,guarranty
1,guide✪✪✪
1,hacks
1,handwritten
1,highly
1,home
1,hotel
1,id
1,identify
1,if
1,important
1,including
1,increase
1,indepth
1,info
1,insane
1,instead
1,interested
1,ip
1,ipad
1,iphones
1,ireland
1,irish
1,issued
1,itunes
1,jabber
1,john
1,just
1,keep
1,key
1,keys
1,kill
1,killing
1,kit
1,knowledge
1,la
1,language
1,latest
1,le
1,legit
1,lewis
1,like
1,limited
1,limits
1,lines
1,linux
1,liqpay
1,listhing
1,listing
1,load
1,loaded
1,local
1,login
1,looking
1,lookup
1,lottery
1,lyso
1,mac
1,marketplace
1,marktplaats
1,mastercard
1,may
1,me
1,merchant
1,misconceptions
1,monarchs
1,moneycard
1,moneygram
1,monkeybusiness
1,monthly
1,most
1,n00bs
1,name
1,needed
1,newcomers
1,non
1,nonvbv
1,not
1,number
1,off
1,open
1,other
1,outside
1,own
1,pag
1,pages
1,paid
1,parts
1,pay
1,payal
1,paying
1,pdf
1,per
1,personal
1,phishing
1,phsyical
1,pick
1,players
1,please
1,poker
1,police
1,pour
1,priced
1,priv8
1,projeccao
1,protecting
1,psd
1,quickstart
1,rabbit
1,rango
1,rare
1,re
1,recent
1,recommend
1,reduced
1,refund
1,requested
1,requests
1,require
1,required
1,revealed
1,review
1,risky
1,rolex
1,runny
1,s8
1,safety
1,samsung
1,save
1,scam
1,scams
1,school
1,science
1,se
1,search
1,seller
1,semi
1,sept
1,sercurity
1,series
1,services
1,set
1,ship
1,sim
1,site
1,skimmer
1,skimming
1,smart
1,so
1,software
1,solution
1,some
1,soon
1,spammer
1,spamming
1,special
1,specific
1,spoof
1,star
1,start
1,stealer
1,steaming
1,stripped
1,successfully
1,sucessfull
1,suntrust
1,super
1,system
1,take
1,teaching
1,terminologies
1,termswords
1,tesco
1,tested
1,than
1,there
1,things
1,this
1,ticket
1,time
1,tobacco
1,tomorrow
1,top
1,torso
1,total
1,tower
1,toys
1,tricks
1,turn
1,tutoring
1,tutos
1,underground
1,undiscovered
1,unlimited
1,usd
1,useful
1,user
1,usually
1,uvch
1,v4
1,vbm
1,vendor
1,verification
1,videos
1,vmware
1,voice
1,vulnerability
1,wanted
1,watches
