freq,word
0,'s
0,and
0,how
0,make
0,to
1,06
1,1000
1,105
1,11
1,125
1,132
1,14
1,158
1,165
1,17
1,176
1,184
1,1k
1,2015
1,2017☣
1,209
1,20btc
1,20k
1,211
1,216
1,258
1,273
1,285
1,320
1,327
1,335
1,349
1,386
1,3d
1,3vcard
1,41
1,50
1,56
1,5k
1,70
1,75
1,:buy
1,ac
1,acc
1,accounts
1,address
1,advice
1,against
1,alcohol
1,aliexpres
1,alpha02_
1,am
1,amd
1,american
1,an
1,android
1,anon
1,anonymous
1,anti
1,anticanvas
1,anyone
1,apex
1,area
1,art
1,article
1,ask
1,at
1,atm
1,ato
1,atoer
1,authorized
1,auto
1,avs
1,awesome
1,banks
1,bannedbooks
1,barrybusiness
1,become
1,begginners
1,beginner
1,being
1,biggest
1,billing=ship
1,binlists
1,binswhich
1,bitcoins
1,broswer
1,browser
1,burner
1,canada
1,card☣list
1,caught
1,ccleaner
1,ccshoproj
1,ccv
1,checker
1,chinese
1,circle
1,citiblack
1,clone
1,coaching
1,codes
1,collect
1,com
1,computer
1,concepts
1,confirmation
1,content
1,convenient
1,converting
1,copies
1,copy
1,corperate
1,countries
1,cpns
1,crack
1,create
1,current
1,cuve
1,cv
1,cybercrime
1,d'une
1,darkweb
1,days
1,dead
1,debitcard
1,depth
1,details
1,diamonds
1,disguise
1,does
1,doing
1,donation
1,dream
1,dummies
1,dutch
1,easiest
1,easily
1,ebook
1,edition
1,electronics
1,encyclopedia
1,end
1,engine
1,english
1,enough
1,especially
1,etc
1,etsy
1,european
1,ever
1,every
1,everyday
1,everything
1,evo
1,experience
1,experienced
1,expert
1,explained
1,ez
1,ezetop
1,failing
1,features
1,fingerprint
1,first
1,flight
1,flights
1,fnac
1,france
1,franã§ais
1,frim
1,frozen
1,fuck
1,funds
1,games
1,generator
1,god
1,goods
1,grail
1,green
1,groceries
1,guarranty
1,handwritten
1,high
1,highly
1,holy
1,hotel
1,hotels
1,id
1,identify
1,important
1,included
1,increase
1,info
1,insane
1,instead
1,interested
1,interesting
1,ip
1,ipad
1,ipads
1,ireland
1,irish
1,issued
1,itunes
1,jabber
1,john
1,keep
1,key
1,keys
1,kill
1,killing
1,kit
1,la
1,language
1,latest
1,legit
1,lewis
1,like
1,limited
1,limits
1,lines
1,links
1,linux
1,liqpay
1,listhing
1,listing
1,load
1,loaded
1,local
1,login
1,looking
1,lookup
1,lottery
1,lyso
1,mac
1,market
1,marketplace
1,marktplaats
1,mastercard
1,may
1,merchant
1,mh9
1,misconceptions
1,monarchs
1,moneycard
1,moneygram
1,monkeybusiness
1,monthly
1,most
1,n00bs
1,name
1,newcomers
1,next
1,non
1,nonvbv
1,not
1,number
1,off
1,open
1,outside
1,own
1,package
1,pag
1,payal
1,pdf
1,personal
1,phishing
1,phones
1,pick
1,players
1,plugin
1,poker
1,police
1,pour
1,pre
1,premium
1,priced
1,priv8
1,product
1,professional
1,projeccao
1,protecting
1,protection
1,proxy
1,psd
1,questions
1,quickstart
1,rabbit
1,rango
1,receive
1,recommend
1,recommended
1,red
1,reduced
1,refund
1,requested
1,require
1,required
1,reset
1,revealed
1,reviewed
1,s8
1,safety
1,samsung
1,school
1,search
1,seller
1,selling
1,semi
1,set
1,shit
1,shop
1,shopping
1,simple
1,site
1,skimmer
1,skimming
1,skrill
1,smart
1,socks5
1,software
1,solde
1,some
1,soon
1,spammer
1,spamming
1,special
1,specific
1,spoof
1,start
1,stay
1,stealer
1,stop
1,stripped
1,successfully
1,sucessfull
1,suggest
1,system
1,teaching
1,terminologies
1,termswords
1,tesco
1,tested
1,there
1,things
1,ticket
1,tobacco
1,top
1,tor
1,torso
1,toys
1,trade
1,tranfer
1,turn
1,tutorail
1,tutoring
1,tutos
1,underground
1,understand
1,undiscovered
1,unviersity
1,usd
1,useful
1,user
1,uvch
1,v4
1,v5
1,vbm
1,vcc
1,vendor
1,venmo
1,verification
1,videos
1,vmware
1,voice
1,vpn
1,vulnerability
1,vulnerable
1,vérifier
1,wanted
1,watches
1,website
1,westernunion
1,will
1,windows
1,withdraw
1,works
1,worth
1,wu
1,­card
1,â¬20
1,â£1500
