freq,word
0,'s
0,...
0,and
0,how
0,make
0,to
1,--
1,05/28/14
1,all
1,anonymity
1,are
1,been
1,bestcrypt
1,ca
1,compromised
1,decrypt
1,development
1,disk
1,encyrpt/decrypt
1,ended
1,evo
1,exchanging
1,files
1,forum
1,full
1,gpg4usb
1,here
1,idiots
1,if
1,import
1,interesting
1,iphone
1,issue
1,it
1,le
1,link
1,match
1,msgs
1,must
1,n't
1,na
1,only
1,other
1,own
1,page
1,past
1,pi
1,place
1,pm
1,possibly
1,privnote
1,problem
1,profile
1,raspberry
1,reading
1,recovery
1,report
1,security
1,setting
1,share
1,sig
1,sk
1,this
1,thread
1,trying
1,ubuntu
1,up
1,vend
1,versions
1,volume
1,vs.
1,wan
1,warning
1,word
2,'skynet
2,..
2,.....
2,3.pm
2,512-qubit
2,admins
2,apg
2,apotheosis
2,auto
2,back
2,beginner
2,better
2,bungee
2,client
2,complete
2,compromisable
2,computer
2,drive
2,email
2,encrypting
2,end2end
2,fast
2,flag
2,get
2,getting
2,governments
2,heart.pm
2,highly
2,integrated
2,keeps
2,learn
2,learning
2,lost
2,mac
2,mailing
2,message
2,messaging
2,n00bs
2,needed
2,newbie
2,noobs
2,nsa
2,or
2,paranoid
2,pgp4win
2,pimp
2,please
2,practical
2,practice
2,problems
2,prove
2,quantum
2,question
2,questions
2,recomended
2,repost
2,retrieving
2,safely
2,secure
2,securely
2,server
2,side
2,sombody
2,spacing
2,stick
2,stop
2,test
2,trouble
2,ultimate
2,user
2,vendors
2,version
2,vs
2,want
2,webbased
2,working
2,you
3,avoiding
3,bmr
3,changed
3,double
3,edge
3,error
3,gpg/pgp
3,my
3,p.g.p
3,passphrase
3,pgp/gpg
3,sha-1
3,sword
3,translat
3,ugh
3,using
3,vendor
3,windows
3,windows/linux
4,can
4,decrypting
4,easy
4,enabled/disabled
4,encrypted
4,english
4,issues
4,man
4,plain
4,pls
4,private
4,signing
4,simple
4,usb
5,account
5,encrypt
5,expired
5,fixed
5,french
5,has
5,lock
5,out
5,public
5,tails
6,by
6,keys
6,linux
6,need
6,not
6,of
6,with
7,autopgp
7,from
7,gpg4win
7,me
7,newbs
8,do
8,in
8,on
8,step
8,truecrypt
8,your
9,the
9,use
10,encryption
12,guide
17,help
18,gpg
19,tutorial
20,for
23,key
103,pgp
