freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,'skynet
1,--
1,-safe
1,0e
1,133
1,28
1,512-qubit
1,access
1,add
1,address
1,admins
1,adress
1,aes
1,again
1,alright
1,alternative
1,am
1,an
1,anonym
1,anonymity
1,anymore
1,apg
1,apotheosis
1,appreciated
1,arth0s
1,as
1,asked
1,author
1,auto
1,autopgp
1,back
1,bad
1,basic
1,be
1,been
1,behind
1,bestcrypt
1,biggest
1,bitcoin
1,blackberry
1,boot
1,bungee
1,burned
1,but
1,buyer
1,cant
1,card
1,cd
1,cellphones
1,changed
1,characters
1,chat
1,choice
1,club
1,code
1,communication
1,complete
1,compromised
1,computers
1,contact
1,corrupted
1,could
1,crack
1,create
1,creating
1,creation
1,data
1,description
1,desktop
1,development
1,disabled
1,disappeared
1,disk
1,does
1,double
1,drives
1,edge
1,enabled
1,encrpyted
1,encrypting
1,encyption
1,encyrpt
1,end2end
1,ended
1,enough
1,equal
1,equally
1,ever
1,everyone
1,evo
1,exchanging
1,excuses
1,expired
1,exporting
1,fast
1,fear
1,files
1,find
1,fixed
1,flag
1,forced
1,free
1,full
1,gchq
1,generator
1,get
1,giving
1,gui
1,guys
1,happened
1,hard
1,hashes
1,have
1,having
1,heart
1,hey
1,him
1,howto
1,id
1,idiots
1,if
1,incorrect
1,info
1,installing
1,instead
1,instructable
1,integrated
1,interesting
1,internal
1,iphone
1,isnt
1,issue
1,join
1,js
1,just
1,kali
1,keeps
1,keychain
1,keyservera
1,kind
1,kleopatra
1,learning
1,linked
1,links
1,list
1,lock
1,login
1,lost
1,luks
1,mailing
1,maintainer
1,man
1,manufacturer
1,match
1,md5
1,megachat
1,messages
1,mint
1,mobile
1,more
1,most
1,msg
1,msgs
1,much
1,multisig
1,must
1,myself
1,n00bs
1,na
1,nations
1,net
1,never
1,newb
1,newbies
1,noob
1,noobies
1,now
1,nucleus
1,number
1,old
1,onetimesecret
1,online
1,only
1,options
1,osx
1,other
1,out
1,outlaw
1,over
1,own
1,paralyzed
1,paranoid
1,past
1,people
1,pgp4win
1,phones
1,pi
1,pimp
1,place
1,possible
1,possibly
1,practical
1,preinstalled
1,program
1,programs
1,prove
1,publishing
1,quantum
1,quick
1,randomly
1,raspberry
1,read
1,reading
1,recovery
1,recreate
1,registration
1,report
1,repost
1,required
1,resources
1,retrieving
1,safely
1,same
1,screenshots
1,securely
1,server
1,setup
1,share
1,shipping
1,side
1,sig
1,signature
1,signatures
1,sim
1,simple
1,size
1,sk
1,software
1,sombody
1,someone
1,something
1,source
1,spacing
1,stay
1,stepsmith
1,sticky
1,stolen
1,stoned
1,stopped
1,subkeys
1,sword
1,system
1,tell
1,that
1,their
1,them
1,this
1,thread
1,thumb
1,tracking
1,translat
1,tut
1,tutorioal
1,ubuntu
1,ugh
1,ultimate
1,united
1,usb
1,user
1,version
1,via
1,voip
1,vpn
1,wan
1,want
1,webbased
1,when
1,who
1,whole
1,would
1,wrong
1,â
2,''
2,``
2,account
2,beginner
2,best
2,bmr
2,broke
2,ca
2,client
2,computer
2,created
2,crypt
2,decrypting
2,drive
2,easy
2,english
2,forum
2,found
2,french
2,getting
2,gnupg
2,going
2,guy
2,import
2,importing
2,issues
2,its
2,le
2,learn
2,like
2,longer
2,market
2,needed
2,new
2,newbs
2,noobs
2,or
2,plain
2,pls
2,practice
2,privnote
2,pro
2,security
2,signing
2,so
2,stop
2,tools
2,trouble
2,true
2,trying
2,urgent
2,used
2,vendors
2,versions
2,vs
2,warning
2,we
2,which
2,without
2,word
3,about
3,better
3,decrypt
3,error
3,has
3,hidden
3,it
3,link
3,mac
3,messaging
3,nsa
3,password
3,please
3,pm
3,post
3,problems
3,questions
3,send
3,should
3,tool
3,veracrypt
4,are
4,by
4,can
4,change
4,n't
4,newbie
4,passphrase
4,safe
4,secure
4,vendor
4,windows
4,working
5,all
5,encrypt
5,gpg4win
5,here
5,private
5,test
5,volume
6,do
6,email
6,encrypted
6,gpg4usb
6,message
6,not
6,problem
6,question
6,step
6,you
7,from
7,in
7,me
7,need
7,what
8,linux
8,no
9,is
9,my
9,tutorial
10,guide
10,keys
10,on
10,public
10,use
10,using
10,your
11,truecrypt
13,tails
13,with
17,encryption
17,gpg
21,help
24,for
26,key
143,pgp
