freq,word
0,'s
0,...
0,how
0,make
0,to
1,account
1,avoiding
1,changed
1,do
1,double
1,edge
1,encrypt
1,exchanging
1,expired
1,files
1,fixed
1,forum
1,french
1,from
1,gpg/pgp
1,gpg4usb
1,has
1,idiots
1,interesting
1,lock
1,not
1,only
1,out
1,p.g.p
1,pgp/gpg
1,public
1,report
1,sha-1
1,signing
1,sk
1,sword
1,this
1,thread
1,translat
1,ugh
1,windows
1,windows/linux
1,with
1,your
2,better
2,by
2,easy
2,email
2,enabled/disabled
2,encryption
2,english
2,fast
2,in
2,keys
2,linux
2,man
2,n00bs
2,newbie
2,noobs
2,paranoid
2,plain
2,practical
2,safely
2,secure
2,securely
2,simple
2,ultimate
3,autopgp
3,key
4,step
5,and
5,gpg4win
5,newbs
5,the
6,guide
7,use
8,gpg
11,tutorial
12,for
28,pgp
