freq,word
0,'s
0,and
0,how
0,make
0,to
1,'skynet
1,28
1,97
1,admins
1,aes
1,an
1,anonymity
1,apg
1,apotheosis
1,are
1,asked
1,auto
1,avoiding
1,back
1,been
1,beginner
1,behind
1,best
1,bestcrypt
1,broke
1,bungee
1,ca
1,change
1,changed
1,code
1,compromisable
1,compromised
1,computer
1,created
1,development
1,disabled
1,disk
1,double
1,drive
1,easy
1,edge
1,enabled
1,encrypting
1,encyrpt
1,end2end
1,ended
1,english
1,equal
1,exchanging
1,expired
1,fast
1,files
1,fixed
1,flag
1,full
1,get
1,getting
1,going
1,governments
1,guy
1,guys
1,heart
1,here
1,hey
1,highly
1,him
1,id
1,idiots
1,if
1,import
1,integrated
1,interesting
1,internal
1,iphone
1,isnt
1,issue
1,it
1,its
1,kali
1,keeps
1,keyservera
1,le
1,learn
1,learning
1,like
1,link
1,linked
1,lock
1,lost
1,mailing
1,man
1,market
1,match
1,most
1,msgs
1,must
1,myself
1,n't
1,n00bs
1,na
1,needed
1,net
1,noob
1,noobs
1,nsa
1,or
1,other
1,out
1,over
1,own
1,page
1,paranoid
1,past
1,pgp4win
1,pi
1,pimp
1,place
1,plain
1,please
1,possibly
1,practical
1,pro
1,problem
1,problems
1,profile
1,prove
1,publishing
1,quantum
1,qubit
1,question
1,questions
1,raspberry
1,reading
1,recomended
1,recovery
1,report
1,repost
1,retrieving
1,rundown
1,safely
1,securely
1,security
1,server
1,setting
1,sha
1,share
1,side
1,sig
1,simple
1,sk
1,software
1,sombody
1,source
1,spacing
1,stick
1,stop
1,subkeys
1,suite
1,sword
1,system
1,test
1,this
1,thread
1,tool
1,translat
1,trouble
1,trying
1,ubuntu
1,ugh
1,ultimate
1,up
1,user
1,vendors
1,version
1,versions
1,via
1,volume
1,wan
1,want
1,warning
1,webbased
1,word
2,account
2,all
2,better
2,bmr
2,by
2,can
2,client
2,complete
2,decrypting
2,email
2,error
2,evo
2,forum
2,french
2,gpg4usb
2,gpg4win
2,issues
2,mac
2,message
2,newbie
2,newbs
2,only
2,passphrase
2,pls
2,practice
2,private
2,privnote
2,safe
2,send
2,signing
2,step
2,usb
2,vs
2,what
2,working
2,you
3,autopgp
3,decrypt
3,encrypt
3,encrypted
3,has
3,keys
3,messaging
3,my
3,need
3,pm
3,secure
3,tails
3,windows
4,from
4,in
4,is
4,linux
4,not
4,public
4,vendor
5,guide
5,me
5,of
5,truecrypt
5,using
5,with
5,your
6,do
7,use
8,tutorial
9,on
9,the
10,encryption
10,help
11,key
12,for
15,gpg
65,pgp
