freq,word
0,'s
0,and
0,how
0,make
0,to
1,'skynet
1,28
1,about
1,account
1,admins
1,all
1,alternative
1,am
1,an
1,anonymity
1,apg
1,apotheosis
1,are
1,asked
1,author
1,auto
1,avoiding
1,back
1,bad
1,been
1,beginner
1,best
1,biggest
1,bmr
1,broke
1,bungee
1,ca
1,card
1,changed
1,characters
1,chat
1,communication
1,compromisable
1,compromised
1,computer
1,could
1,crack
1,created
1,creation
1,decrypt
1,desktop
1,development
1,disabled
1,disk
1,double
1,drive
1,edge
1,enabled
1,encrpyted
1,encrypting
1,encyption
1,end2end
1,ended
1,english
1,enough
1,equal
1,ever
1,evo
1,exchanging
1,fast
1,files
1,flag
1,found
1,free
1,full
1,gchq
1,get
1,getting
1,going
1,governments
1,gpg4usb
1,gui
1,guys
1,heart
1,here
1,hey
1,hidden
1,highly
1,him
1,id
1,idiots
1,if
1,import
1,incorrect
1,info
1,integrated
1,interesting
1,internal
1,iphone
1,isnt
1,issue
1,it
1,js
1,just
1,kali
1,keeps
1,keyservera
1,learn
1,learning
1,like
1,link
1,linked
1,lost
1,luks
1,mailing
1,maintainer
1,man
1,manufacturer
1,market
1,match
1,megachat
1,messages
1,mint
1,multisig
1,must
1,myself
1,n00bs
1,na
1,needed
1,never
1,noob
1,number
1,online
1,other
1,paranoid
1,password
1,past
1,pgp4win
1,pi
1,pimp
1,place
1,plain
1,please
1,possibly
1,practical
1,pro
1,problems
1,prove
1,quantum
1,qubit
1,quick
1,raspberry
1,reading
1,recomended
1,recovery
1,report
1,repost
1,retrieving
1,rundown
1,safely
1,securely
1,server
1,setup
1,sha
1,share
1,shipping
1,side
1,sig
1,signature
1,signatures
1,sim
1,simple
1,size
1,sk
1,sombody
1,something
1,spacing
1,stay
1,stolen
1,stoned
1,subkeys
1,suite
1,sword
1,system
1,tell
1,this
1,thread
1,tool
1,tools
1,tracking
1,translat
1,trouble
1,trying
1,tut
1,ubuntu
1,ugh
1,ultimate
1,usb
1,used
1,user
1,vendors
1,version
1,versions
1,via
1,voip
1,volume
1,vpn
1,vs
1,wan
1,want
1,warning
1,webbased
1,what
1,which
1,who
1,without
1,word
1,wrong
2,change
2,client
2,complete
2,crypt
2,decrypting
2,easy
2,encrypt
2,error
2,forum
2,french
2,gnupg
2,gpg4win
2,issues
2,its
2,le
2,mac
2,newbs
2,noobs
2,only
2,or
2,pls
2,pm
2,practice
2,private
2,privnote
2,questions
2,secure
2,send
2,signing
2,stop
2,test
2,true
2,working
2,you
3,autopgp
3,better
3,by
3,can
3,has
3,message
3,messaging
3,my
3,n't
3,newbie
3,no
3,nsa
3,passphrase
3,public
3,question
3,safe
3,windows
4,email
4,is
4,need
4,step
4,vendor
5,encrypted
5,in
5,keys
5,me
5,not
5,of
5,using
5,your
6,do
6,from
6,guide
6,linux
6,tails
6,truecrypt
7,the
7,with
8,use
9,on
9,tutorial
10,key
11,encryption
11,help
13,gpg
16,for
77,pgp
