freq,word
0,'s
0,and
0,how
0,make
0,of
0,the
0,to
1,'skynet
1,0e
1,124
1,28
1,512-qubit
1,access
1,add
1,address
1,admins
1,adress
1,advice
1,aes
1,again
1,alright
1,alternative
1,am
1,anonym
1,anonymity
1,anymore
1,apotheosis
1,appreciated
1,arth0s
1,as
1,asked
1,author
1,auto
1,avoiding
1,back
1,basic
1,be
1,beginner
1,behind
1,bestcrypt
1,biggest
1,bitcoin
1,boot
1,bungee
1,burned
1,but
1,buyer
1,ca
1,cant
1,card
1,cd
1,changed
1,characters
1,chat
1,choice
1,client
1,code
1,communication
1,complete
1,compromisable
1,computers
1,confirm
1,contact
1,corrupted
1,could
1,crack
1,create
1,created
1,creating
1,creation
1,crypt
1,data
1,description
1,desktop
1,development
1,disabled
1,disappeared
1,disk
1,does
1,double
1,drive
1,drives
1,edge
1,enabled
1,encrpyted
1,encrypting
1,encyption
1,encyrpt
1,end2end
1,ended
1,enough
1,equally
1,ever
1,everyone
1,exchanging
1,excuses
1,expired
1,exporting
1,fast
1,fear
1,files
1,find
1,fixed
1,flag
1,forced
1,forum
1,found
1,free
1,full
1,gchq
1,generator
1,get
1,giving
1,governments
1,great
1,gui
1,happened
1,hard
1,hashes
1,have
1,having
1,heart
1,hey
1,highly
1,howto
1,idiots
1,info
1,installing
1,instead
1,instructable
1,instructions
1,integrated
1,interesting
1,internal
1,iphone
1,isnt
1,issue
1,join
1,js
1,just
1,keep
1,keeps
1,keychain
1,kind
1,kleopatra
1,list
1,lock
1,login
1,luks
1,mailing
1,maintainer
1,man
1,manufacturer
1,market
1,match
1,md5
1,megachat
1,messages
1,mint
1,mobile
1,more
1,most
1,msg
1,msgs
1,much
1,myself
1,n00bs
1,nations
1,net
1,never
1,newb
1,newbies
1,noob
1,noobies
1,now
1,nucleus
1,number
1,old
1,onetimesecret
1,online
1,options
1,out
1,outlaw
1,over
1,own
1,page
1,paralyzed
1,paranoid
1,past
1,people
1,pgp4win
1,phones
1,pi
1,pimp
1,place
1,possible
1,possibly
1,practical
1,preinstalled
1,profile
1,program
1,prove
1,publishing
1,quantum
1,quick
1,raspberry
1,read
1,reading
1,recomended
1,recreate
1,regarding
1,registration
1,report
1,repost
1,required
1,rsa
1,rundown
1,safely
1,same
1,screenshots
1,securely
1,server
1,setting
1,setup
1,sha-1
1,shipping
1,side
1,sig
1,sim
1,simple
1,size
1,sk
1,software
1,sombody
1,someone
1,something
1,source
1,spacing
1,stay
1,stepsmith
1,stick
1,sticky
1,stolen
1,stoned
1,subkeys
1,suite
1,sword
1,system
1,tell
1,that
1,their
1,them
1,this
1,thread
1,tor
1,tracking
1,translat
1,true
1,tut
1,tutorioal
1,ubuntu
1,ugh
1,ultimate
1,united
1,up
1,user
1,versions
1,via
1,voip
1,vpn
1,want
1,warning
1,webbased
1,when
1,which
1,who
1,whole
1,windoze
1,word
1,would
1,wrong
1,â
2,''
2,``
2,about
2,account
2,best
2,bmr
2,broke
2,club
2,computer
2,decrypt
2,decrypting
2,english
2,evo
2,french
2,getting
2,gnupg
2,going
2,guy
2,has
2,hidden
2,import
2,importing
2,its
2,le
2,learn
2,like
2,longer
2,lost
2,needed
2,new
2,only
2,or
2,osx
2,plain
2,please
2,pls
2,privnote
2,pro
2,questions
2,security
2,send
2,should
2,signing
2,so
2,stop
2,tools
2,trouble
2,trying
2,urgent
2,usb
2,used
2,vendors
2,vs
2,we
2,without
3,are
3,autopgp
3,better
3,easy
3,error
3,gpg4win
3,it
3,link
3,messaging
3,n't
3,noobs
3,passphrase
3,password
3,pm
3,post
3,practice
3,problems
3,tool
3,vendor
3,working
4,all
4,can
4,change
4,newbie
4,nsa
4,safe
4,secure
4,veracrypt
4,volume
4,windows
5,by
5,encrypted
5,here
5,message
5,private
5,test
5,you
6,email
6,encrypt
6,from
6,gpg4usb
6,in
6,mac
6,need
6,step
6,what
7,me
7,my
7,no
7,not
7,problem
7,question
8,do
8,public
9,is
9,linux
9,tutorial
9,use
10,keys
10,truecrypt
11,guide
11,using
11,your
12,tails
12,with
14,encryption
14,on
20,help
22,gpg
24,for
25,key
135,pgp
