freq,word
0,'s
0,...
0,how
0,to
1,11+
1,2376
1,3062
1,across
1,address
1,australia
1,bible
1,birthcert
1,chance
1,change
1,dl
1,docs
1,documents
1,europe
1,gb
1,guide
1,idpacks
1,india
1,learn
1,over
1,proof
1,psds
1,ssn
2,100
2,15
2,``
2,best
2,bypass
2,driving
2,enhanced
2,ids
2,legit
2,licences
2,price
2,quality/authentic
2,rfid
2,seller
2,states
2,verify
3,279
3,around
3,driver
3,easily
3,get
3,identity
3,international
3,new
3,passport/license
3,templates
3,the
3,us
3,world
4,australian
4,authentic
4,usa
5,from
6,''
6,all
6,mega
6,pack
6,pass
6,scan
6,uk
6,your
7,canadian
7,fake
7,ontario
8,of
9,drivers
9,template
11,scans
12,id
17,license
19,passport
