freq,word
0,'s
0,and
0,how
0,to
1,100
1,15
1,2376
1,279
1,3062
1,across
1,address
1,anyones
1,around
1,australia
1,austrian
1,barcode
1,bible
1,birthcert
1,bypass
1,can
1,canadian
1,chance
1,change
1,citizenship
1,com
1,copy
1,creating
1,dl
1,dob
1,docs
1,europe
1,find
1,full
1,gb
1,holding
1,idpacks
1,incl
1,india
1,international
1,it
1,learn
1,licences
1,licenses
1,listings
1,looking
1,lookup
1,more
1,newlistings
1,number
1,obtaining
1,on
1,ontario
1,original
1,out
1,over
1,pass
1,price
1,proof
1,psd
1,psds
1,quality
1,software
1,someone
1,temps
1,verify
1,vouched
1,with
1,world
1,your
2,``
2,australian
2,beast
2,best
2,driving
2,easily
2,enhanced
2,for
2,guides
2,ids
2,legit
2,mark
2,rfid
2,same
2,seller
2,states
2,temp
2,template
2,tracking
3,authentic
3,driver
3,from
3,get
3,mega
3,new
3,pack
3,person
3,scan
3,us
4,''
4,all
4,drivers
4,fake
4,guide
4,ssn
4,templates
4,the
4,usa
4,â
5,uk
7,of
7,scans
8,resources
9,documents
9,id
11,identity
11,license
13,passport
