freq,word
0,'s
0,and
0,how
0,to
1,15
1,279
1,3062
1,across
1,almost
1,anyones
1,around
1,australia
1,austrian
1,barcode
1,bible
1,bills
1,bypass
1,can
1,cc
1,chance
1,change
1,citizenship
1,com
1,copy
1,creating
1,dob
1,documents
1,europe
1,fakes
1,find
1,free
1,full
1,gb
1,holding
1,idpacks
1,incl
1,international
1,it
1,learn
1,legit
1,licences
1,licenses
1,listings
1,looking
1,lookup
1,newlistings
1,number
1,obtaining
1,on
1,original
1,out
1,over
1,pass
1,psd
1,psds
1,quality
1,seller
1,software
1,someone
1,template
1,temps
1,verify
1,vouched
1,with
1,world
1,your
2,100
2,2376
2,``
2,address
2,australian
2,beast
2,birthcert
2,dl
2,docs
2,driving
2,easily
2,enhanced
2,for
2,from
2,guides
2,india
2,mark
2,price
2,proof
2,rfid
2,same
2,states
2,temp
2,tracking
2,â
3,authentic
3,best
3,driver
3,drivers
3,ids
3,more
3,person
3,us
4,''
4,all
4,fake
4,get
4,mega
4,new
4,pack
4,scan
4,the
4,usa
5,guide
5,identity
5,ssn
5,templates
5,uk
8,scans
9,id
9,of
10,license
15,passport
