freq,word
0,'s
0,and
0,how
0,of
0,the
0,to
1,100
1,15
1,279
1,3062
1,across
1,age
1,almost
1,anyones
1,around
1,australia
1,austrian
1,barcode
1,bible
1,bills
1,birthcert
1,bypass
1,can
1,canadian
1,cc
1,chance
1,changing
1,citizenship
1,com
1,copy
1,creating
1,dl
1,dob
1,documents
1,europe
1,find
1,free
1,full
1,holding
1,incl
1,international
1,it
1,learn
1,licences
1,licenses
1,listings
1,looking
1,lookup
1,newlistings
1,number
1,obtaining
1,one
1,ontario
1,original
1,out
1,pass
1,price
1,psd
1,quality
1,real
1,software
1,someone
1,temps
1,verify
1,vouched
1,with
1,world
2,2376
2,``
2,address
2,australian
2,beast
2,best
2,change
2,docs
2,easily
2,enhanced
2,for
2,guides
2,india
2,legit
2,mark
2,more
2,needed
2,on
2,rfid
2,same
2,seller
2,states
2,temp
2,template
2,tracking
2,â
3,authentic
3,driver
3,driving
3,from
3,get
3,ids
3,person
3,proof
3,scan
3,us
3,your
4,''
4,all
4,drivers
4,guide
4,mega
4,pack
4,ssn
4,templates
4,usa
5,fake
5,uk
7,new
8,identity
8,scans
10,id
12,license
15,passport
