freq,word
0,'s
0,...
0,and
0,how
0,to
1,11+
1,2376
1,3062
1,across
1,address
1,anyones
1,australia
1,austrian
1,bible
1,birthcert
1,can
1,chance
1,change
1,dl
1,dob
1,docs
1,documents
1,europe
1,find
1,gb
1,guide+50
1,hold
1,idpacks
1,incl
1,india
1,learn
1,lookup
1,number
1,obtaining
1,on
1,original
1,out
1,over
1,person
1,proof
1,psds
1,someone
1,temp+ss
1,temps+us
1,tra
1,u.s
1,vouched
1,with
2,100
2,15
2,best
2,bypass
2,driving
2,ids
2,licences
2,price
2,quality/authentic
2,states
2,verify
2,â
3,279
3,``
3,around
3,easily
3,enhanced
3,guide
3,identity
3,international
3,legit
3,passport/license
3,rfid
3,seller
3,ssn
3,templates
3,the
3,us
3,world
4,australian
4,authentic
4,driver
4,get
4,new
5,usa
6,all
6,from
6,mega
6,pack
6,pass
6,scan
6,your
7,''
7,canadian
7,ontario
7,uk
8,fake
8,of
9,template
10,drivers
11,scans
15,id
19,license
21,passport
