freq,word
0,'s
0,and
0,how
0,of
0,the
0,to
1,100
1,15
1,2376
1,279
1,3062
1,across
1,address
1,age
1,almost
1,anyones
1,around
1,australia
1,austrian
1,barcode
1,bible
1,bills
1,buy
1,bypass
1,can
1,canadian
1,card
1,cc
1,chance
1,changing
1,citizenship
1,com
1,copy
1,creating
1,dob
1,documents
1,dr
1,europe
1,fakes
1,find
1,free
1,full
1,holding
1,incl
1,india
1,international
1,it
1,learn
1,legit
1,lice
1,licences
1,licenses
1,listings
1,looking
1,newlistings
1,number
1,obtaining
1,one
1,ontario
1,original
1,out
1,pass
1,price
1,psd
1,quality
1,seller
1,software
1,someone
1,temps
1,verify
1,vouched
1,with
1,world
2,``
2,australian
2,beast
2,best
2,birthcert
2,change
2,dl
2,docs
2,easily
2,enhanced
2,for
2,from
2,gb
2,guides
2,idpacks
2,mark
2,on
2,over
2,proof
2,psds
2,real
2,rfid
2,same
2,states
2,temp
2,template
2,tracking
2,â
3,authentic
3,driver
3,drivers
3,driving
3,ids
3,more
3,person
3,scan
3,us
3,your
4,''
4,all
4,get
4,mega
4,pack
4,uk
4,usa
5,guide
5,ssn
5,templates
6,fake
6,identity
6,new
10,scans
11,id
11,license
16,passport
