Product Name,New Code
The Hacker's Collection,Hacking – General
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud
[RHH] Become An Amazon Refunding GOD! (KNOW EVERYTHING ABOUT AMAZON),Fraud
[CC/CVV Balance Checker+Live Or Dead],Carding
"A strange request, but need you peoples help.",Other
4-mdma synthesis for beginners    ,Drugs – Production
How to Make an Advanced Molotov Cocktail,Weaponry & Explosives
Python Made Simple Full Beginners Guide 2017,eBooks – Technical
Mugshot or image Removal from the internet,Clearing Criminal History
A Carder’s First Experience,Carding
Introduction to Search Engine Optimization 2017,SEO
EARN $1000's TRADING FOREX & CRYPTOS100% LEGAL,Cryptocurrency – Trading
Models to Code With No Mysterious Gaps 2017,eBooks – Technical
localbitcoins phone verification,Cryptocurrency – General
Women on Top,eBooks – Other
Crash Course for the GMAT 4th edition 2015,eBooks – Technical
How to Sell Yourself: Winning Techniques,eBooks – Other
Buy BTC with CC,Cashing Out
.,Other
How To Make Fireworks,Other
The Rich Villain ,Other
Anonymity Privacy Security in REAL WORLD,Anonymity – Other
PP - Coinbase = Cashout,Cashing Out
Selling a method on here (UK guys),Other
Carding business :  The Misconceptions,Carding
easy method to send a keylogger to anyone on facebook chat,Hacking – Malware Supply Chain
LOCALBITCOINS SCAM: HOW TO ,Fraud
seller money problem,Other
The Metallurgy Of Antimony,eBooks – Other
Population Control How Corporate Owners Are Killing Us 2015,eBooks – Other
Sierra A Take Control Crash Course 2016,eBooks – Technical
Guns and Military Ebooks Collection,eBooks – Other
A few security questions that I need advise on...,Other
How To Make Crack and Freebase Cocaine,Drugs – Production
can a vpn be traced back to you?,Anonymity – VPN
Tower of Basel The Shadowy History of the Secret Bank,eBooks – Other
TRANSFER FROM HACKED PAYPAL ACCOUNTS 2017,Cashing Out
Tails Vs. Completely Separate Laptop?,Anonymity – Other
Socks dont work :( :( :(,Anonymity – Proxies
TrueCrypt development has ended 05/28/14,PGP/GPG
"Guide sale, make tons of cash just running your PC!! $30-2 vouches!!",Other
CC And Paypal To Bitcoin,Cashing Out
CSS Floating 2016,eBooks – Technical
100% WHITE-HAT SEO GUIDE -,SEO
Confident Coding Master the Fundamentals 2017,eBooks – Technical
BANK DROPS GUIDE ̐̏ ,Other
66 CC Tutorials,Carding
Is this a 99% safe way of purchasing illegal drugs from over seas?,Drugs – General
Amazon Carding Methods,Carding
CC to Paypal Cashout,Cashing Out
Introduction to Cyber-Warfare A Multidisciplinary Approach,eBooks – Technical
If the police looks in my pc,Digital Forensics
Coinbase|WesternUnion|BankTransfer| CASHOUT GUIDE.,Cashing Out
Pick-10-Book List: Microsoft OFFICE: Access Excel OneNote Outlook PowerPoint Publisher Word,eBooks – Technical
Statistics for Machine Learning 2017,eBooks – Technical
Mail,Other
Home delivery,Transportation/Stealth
VirtualBox Guide for Beginners 2017,eBooks – Technical
Vobinator's GODLY Guide to Clothing Sites Refunds!,Fraud
50 Real Torture Methods Explained,Other
HACKING SUPER PACK OF BOOKS,Hacking – General
How To Spread Your Malware,Hacking – Malware Supply Chain
Not using PGP for tracking number,PGP/GPG
TORSO'S X-MAS PACKAGE,Other
Australian Mail Drop Guide,Transportation/Stealth
Delivery Options          ,Transportation/Stealth
SOCIALBOMBER   EARN FOLLOWERS,Other
Tor and chrome?,Anonymity – Tor
Jesuit Science and the End of Natures Secrets 2015,eBooks – Other
Super-Socks Proxy,Anonymity – Proxies
Hacking and Securing Web Applications 2015,Hacking – Website
[Guide]How to start your own Amazon.com clean sales store,eBooks – Other
"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out
Anonymization,Anonymity – Other
Apple Scam Phishing Website,Fraud
2nd factor authorization,Hacking – Phreaking
Jabber,Other
Learning Predictive Analytics with Python 2016,eBooks – Technical
Multisig.....,PGP/GPG
"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor
Hacking boards,Hacking – General
[Guide] Hotels. Card expensive hotels and avoid chargebacks.,Carding
TOR Access the Darknet and Bitcoin How to Get Anonymously,Anonymity – Tor
CC & Paypal To Bitcoin (Very Easy),Cashing Out
Ultimate Celebrity Porn Leaks + The Fappening Pics & Vids,Other
Get everything for 1euro/pound at tesco's self checkout IRE/UK only,Fraud
Magic Mushrooms of Australia and New Zealand,Drugs – General
Econometrics for Finance,eBooks – Other
A Dictionary of Explosives,Weaponry & Explosives
FREE Dominos,Fraud
Stealth Phone,Transportation/Stealth
ALL 50 STATES DRIVERS LICENSE TEMPLATES,Fraud
MEGA PACK CARDING GUIDES TUTORIAL,Carding
Drug Tutorials (Dmt,Drugs – General
Am I Good to Start Carding ?,Carding
Averiguar Claves Wifi Con Backtrack,Hacking – Wireless Networks
european LE digit conference news release,Other
Cheap socks,Anonymity – Proxies
Cashing out cvv Via E-Gift Cards.,Cashing Out
How To Be A Pro Carder ,Carding
