freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,os,8,0,Not significant
1,phone,14,0,Not significant
1,pi,9,0,Not significant
1,problem,9,0,Not significant
1,raspberry,9,0,Not significant
1,read,12,0,Not significant
1,real,8,0,Not significant
1,sale,14,0,Not significant
1,send,9,0,Not significant
1,server,8,0,Not significant
1,services,6,0,Not significant
1,site,11,0,Not significant
1,social,6,0,Not significant
1,some,7,0,Not significant
1,someone,9,0,Not significant
1,steps,7,0,Not significant
1,take,7,0,Not significant
1,onion,10,0,Not significant
1,testing,10,0,Not significant
1,now,20,0,Not significant
1,n't,10,0,Not significant
1,essential,6,0,Not significant
1,every,8,0,Not significant
1,everything,11,0,Not significant
1,fake,27,0,Not significant
1,fresh,8,0,Not significant
1,full,18,0,Not significant
1,google,13,0,Not significant
1,hack,34,0,Not significant
1,have,11,0,Not significant
1,if,7,0,Not significant
1,javascript,10,0,Not significant
1,just,7,0,Not significant
1,localbitcoins,14,0,Not significant
1,machine,9,0,Not significant
1,methods,29,0,Not significant
1,most,7,0,Not significant
1,must,14,0,Not significant
1,need,25,0,Not significant
1,that,7,0,Not significant
1,this,26,0,Not significant
1,tips,14,0,Not significant
2,only,35,0,Not significant
2,question,19,0,Not significant
2,tutorial,71,0,Not significant
2,vendor,19,0,Not significant
2,what,37,0,Not significant
2,wifi,21,0,Not significant
3,buy,35,0,Not significant
3,do,49,0,Not significant
3,not,36,0,Not significant
3,out,66,0,Not significant
4,account,53,0,Not significant
4,from,84,0,Not significant
4,or,46,0,Not significant
4,you,74,0,Not significant
7,in,129,0,Not significant
9,of,235,0,Not significant
16,for,278,0,Not significant
2,no,41,0,Not significant
2,me,21,0,Not significant
2,help,43,0,Not significant
2,complete,44,0,Not significant
1,us,20,0,Not significant
1,usa,19,0,Not significant
1,virtual,15,0,Not significant
1,vps,6,0,Not significant
1,way,16,0,Not significant
1,whats,6,0,Not significant
1,when,8,0,Not significant
1,which,6,0,Not significant
1,encryption,14,0,Not significant
1,why,6,0,Not significant
1,working,32,0,Not significant
1,world,14,0,Not significant
2,about,25,0,Not significant
2,all,40,0,Not significant
2,an,26,0,Not significant
2,any,32,0,Not significant
2,best,49,0,Not significant
2,com,18,0,Not significant
1,wireless,11,0,Not significant
1,ebook,19,0,Not significant
1,should,8,0,Not significant
1,drop,30,0,Not significant
1,collection,22,0,Not significant
1,clone,9,0,Not significant
1,by,46,0,Not significant
1,buying,14,0,Not significant
1,buyer,6,0,Not significant
1,blockchain,15,0,Not significant
1,being,7,0,Not significant
1,basic,19,0,Not significant
1,create,10,0,Not significant
1,back,11,0,Not significant
1,dummies,27,0,Not significant
1,advice,12,0,Not significant
1,delete,10,0,Not significant
1,3rd,16,0,Not significant
1,computer,10,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
2,windows,16,1,Not significant
1,avoid,3,1,Not significant
4,use,44,1,Not significant
4,using,41,1,Not significant
1,stop,5,1,Not significant
5,new,53,1,Not significant
5,ultimate,56,1,Not significant
1,smart,3,1,Not significant
1,bmr,5,1,Not significant
1,setting,5,1,Not significant
1,there,4,1,Not significant
1,but,3,1,Not significant
1,score,3,1,Not significant
6,â,63,1,Not significant
1,rules,3,1,Not significant
8,free,90,1,Not significant
1,proof,4,1,Not significant
1,place,3,1,Not significant
1,pc,4,1,Not significant
1,shit,4,1,Not significant
1,trying,3,1,Not significant
1,update,5,1,Not significant
1,usb,4,1,Not significant
1,13,4,1,Not significant
3,digital,24,1,Not significant
2,safety,16,1,Not significant
2,practical,15,1,Not significant
2,please,12,1,Not significant
3,it,24,1,Not significant
