freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,by,44,0,Not significant
2,complete,44,0,Not significant
2,digital,21,0,Not significant
1,javascript,9,0,Not significant
1,ebook,17,0,Not significant
1,dummies,26,0,Not significant
1,drop,25,0,Not significant
1,just,7,0,Not significant
2,help,41,0,Not significant
1,that,7,0,Not significant
2,me,21,0,Not significant
1,delete,10,0,Not significant
1,testing,8,0,Not significant
2,no,32,0,Not significant
2,only,19,0,Not significant
1,create,10,0,Not significant
2,or,39,0,Not significant
1,take,6,0,Not significant
1,which,6,0,Not significant
1,computer,10,0,Not significant
1,machine,9,0,Not significant
1,usa,17,0,Not significant
1,encryption,13,0,Not significant
1,pi,9,0,Not significant
2,best,47,0,Not significant
1,why,6,0,Not significant
1,hack,34,0,Not significant
1,when,8,0,Not significant
1,wifi,20,0,Not significant
1,whats,6,0,Not significant
1,google,11,0,Not significant
1,way,13,0,Not significant
1,wireless,11,0,Not significant
1,world,11,0,Not significant
1,if,6,0,Not significant
1,someone,9,0,Not significant
2,about,21,0,Not significant
1,vps,6,0,Not significant
1,fresh,6,0,Not significant
1,fr,10,0,Not significant
1,virtual,12,0,Not significant
2,all,37,0,Not significant
1,fake,25,0,Not significant
2,any,28,0,Not significant
1,everything,10,0,Not significant
1,every,7,0,Not significant
1,essential,6,0,Not significant
1,full,14,0,Not significant
2,question,18,0,Not significant
1,steps,7,0,Not significant
1,com,17,0,Not significant
1,now,12,0,Not significant
1,server,7,0,Not significant
3,not,35,0,Not significant
3,out,56,0,Not significant
1,off,9,0,Not significant
3,â,50,0,Not significant
1,send,8,0,Not significant
1,onion,8,0,Not significant
1,advice,12,0,Not significant
1,sale,13,0,Not significant
1,real,7,0,Not significant
1,some,6,0,Not significant
1,os,7,0,Not significant
5,you,72,0,Not significant
7,in,112,0,Not significant
1,3rd,15,0,Not significant
1,problem,7,0,Not significant
1,pro,16,0,Not significant
1,phone,14,0,Not significant
15,for,257,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,raspberry,9,0,Not significant
3,from,79,0,Not significant
1,have,9,0,Not significant
1,n't,10,0,Not significant
3,do,45,0,Not significant
1,buying,12,0,Not significant
1,most,6,0,Not significant
2,what,35,0,Not significant
