freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,want,12,0,Not significant
1,whats,6,0,Not significant
1,when,12,0,Not significant
1,which,12,0,Not significant
1,why,11,0,Not significant
1,without,21,0,Not significant
1,working,34,0,Not significant
2,any,42,0,Not significant
1,deepweb,8,0,Not significant
2,book,31,0,Not significant
2,com,25,0,Not significant
2,complete,64,0,Not significant
2,computer,20,0,Not significant
1,sale,14,0,Not significant
2,delete,19,0,Not significant
2,ebook,28,0,Not significant
1,mail,32,0,Not significant
1,cards,33,0,Not significant
2,n't,17,0,Not significant
1,really,11,0,Not significant
2,me,32,0,Not significant
2,linux,49,0,Not significant
1,clearnet,6,0,Not significant
1,wallet,19,0,Not significant
1,clone,11,0,Not significant
1,collection,35,0,Not significant
2,le,19,0,Not significant
1,review,15,0,Not significant
2,it,47,0,Not significant
2,home,20,0,Not significant
2,good,21,0,Not significant
1,cloud,13,0,Not significant
1,vps,8,0,Not significant
1,send,15,0,Not significant
1,server,13,0,Not significant
1,fresh,10,0,Not significant
1,stop,7,0,Not significant
1,full,24,0,Not significant
1,steps,11,0,Not significant
1,someone,12,0,Not significant
1,some,14,0,Not significant
1,set,11,0,Not significant
1,getting,21,0,Not significant
1,social,12,0,Not significant
1,go,10,0,Not significant
1,google,16,0,Not significant
1,site,9,0,Not significant
1,should,14,0,Not significant
1,shit,6,0,Not significant
1,gift,16,0,Not significant
1,setting,6,0,Not significant
1,super,10,0,Not significant
1,first,13,0,Not significant
1,vendor,34,0,Not significant
1,encrypted,7,0,Not significant
1,etc,11,0,Not significant
1,eu,7,0,Not significant
1,every,10,0,Not significant
1,users,6,0,Not significant
1,take,9,0,Not significant
1,everything,12,0,Not significant
1,us,31,0,Not significant
1,fake,29,0,Not significant
1,trying,6,0,Not significant
1,tool,10,0,Not significant
1,find,9,0,Not significant
1,tips,19,0,Not significant
1,services,12,0,Not significant
1,rdp,7,0,Not significant
2,now,23,0,Not significant
1,but,9,0,Not significant
4,new,72,0,Not significant
4,my,73,0,Not significant
4,from,110,0,Not significant
4,best,76,0,Not significant
1,3rd,22,0,Not significant
4,account,64,0,Not significant
4,not,59,0,Not significant
3,using,70,0,Not significant
3,tutorial,88,0,Not significant
3,no,47,0,Not significant
3,need,45,0,Not significant
1,network,23,0,Not significant
1,only,35,0,Not significant
1,after,11,0,Not significant
3,up,31,0,Not significant
4,question,44,0,Not significant
4,ultimate,73,0,Not significant
5,out,81,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,methods,40,0,Not significant
12,in,191,0,Not significant
10,with,220,0,Not significant
1,12,6,0,Not significant
1,most,7,0,Not significant
1,localbitcoins,18,0,Not significant
1,needed,10,0,Not significant
6,â,73,0,Not significant
5,use,57,0,Not significant
1,again,9,0,Not significant
1,buyer,8,0,Not significant
3,digital,31,0,Not significant
3,card,86,0,Not significant
1,burner,13,0,Not significant
1,proxies,6,0,Not significant
2,practical,18,0,Not significant
2,questions,25,0,Not significant
1,proof,6,0,Not significant
1,browser,21,0,Not significant
1,javascript,22,0,Not significant
1,blockchain,19,0,Not significant
2,service,22,0,Not significant
1,keep,6,0,Not significant
1,basic,24,0,Not significant
2,this,43,0,Not significant
1,place,7,0,Not significant
1,alternative,7,0,Not significant
2,usa,27,0,Not significant
1,back,10,0,Not significant
1,hack,36,0,Not significant
2,way,27,0,Not significant
1,atm,12,0,Not significant
2,what,58,0,Not significant
1,laptop,9,0,Not significant
3,buy,49,0,Not significant
1,ordering,6,0,Not significant
2,wifi,27,0,Not significant
3,all,42,0,Not significant
3,address,29,0,Not significant
2,virtual,21,0,Not significant
2,world,19,0,Not significant
2,yourself,21,0,Not significant
1,rules,3,1,Not significant
1,see,5,1,Not significant
1,securely,3,1,Not significant
1,pick-5-book,5,1,Not significant
1,multiple,4,1,Not significant
1,plain,3,1,Not significant
1,revealed,3,1,Not significant
1,problems,5,1,Not significant
2,facebook,16,1,Not significant
1,used,3,1,Not significant
16,for,382,1,Not significant
10,free,119,1,Not significant
9,security,101,1,Not significant
7,help,81,1,Not significant
7,do,80,1,Not significant
3,mobile,25,1,Not significant
3,know,21,1,Not significant
3,anyone,25,1,Not significant
2,wireless,12,1,Not significant
2,where,11,1,Not significant
2,tools,13,1,Not significant
2,that,16,1,Not significant
2,than,12,1,Not significant
2,safety,15,1,Not significant
2,real,11,1,Not significant
2,read,14,1,Not significant
2,possible,13,1,Not significant
2,nsa,13,1,Not significant
2,must,11,1,Not significant
2,machine,12,1,Not significant
2,just,16,1,Not significant
2,essential,11,1,Not significant
2,create,15,1,Not significant
2,anything,13,1,Not significant
2,anonymously,16,1,Not significant
1,vm,5,1,Not significant
1,visa,5,1,Not significant
1,storage,4,1,Not significant
1,messaging,5,1,Not significant
1,socks5,49,1,Not significant
1,browsing,3,1,Not significant
1,date,4,1,Not significant
1,216,3,1,Not significant
1,maker,3,1,Not significant
1,bmr,4,1,Not significant
1,girls,3,1,Not significant
1,government,3,1,Not significant
1,connection,3,1,Not significant
1,fully,3,1,Not significant
1,kali,4,1,Not significant
1,iphones,3,1,Not significant
1,amazing,5,1,Not significant
1,amazon,59,1,Not significant
1,architecture,3,1,Not significant
1,audio,4,1,Not significant
1,avoid,4,1,Not significant
1,infosec,3,1,Not significant
