freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,review,15,0,Not significant
1,sale,13,0,Not significant
1,secrets,29,0,Not significant
1,send,14,0,Not significant
1,server,12,0,Not significant
1,service,20,0,Not significant
1,services,12,0,Not significant
1,shit,6,0,Not significant
1,should,12,0,Not significant
1,site,12,0,Not significant
1,really,13,0,Not significant
1,steps,11,0,Not significant
1,system,18,0,Not significant
1,take,9,0,Not significant
1,testing,11,0,Not significant
1,that,17,0,Not significant
1,time,19,0,Not significant
1,tips,17,0,Not significant
1,tool,10,0,Not significant
1,tools,13,0,Not significant
1,trying,7,0,Not significant
1,us,30,0,Not significant
1,super,11,0,Not significant
1,proxies,7,0,Not significant
1,problems,7,0,Not significant
1,private,25,0,Not significant
1,everything,11,0,Not significant
1,facebook,17,0,Not significant
1,fake,33,0,Not significant
1,fbi,8,0,Not significant
1,find,9,0,Not significant
1,fresh,11,0,Not significant
1,full,21,0,Not significant
1,getting,22,0,Not significant
1,go,9,0,Not significant
1,google,16,0,Not significant
1,hack,38,0,Not significant
1,here,18,0,Not significant
1,javascript,22,0,Not significant
1,keep,6,0,Not significant
1,localbitcoins,17,0,Not significant
1,login,6,0,Not significant
1,methods,41,0,Not significant
1,most,8,0,Not significant
1,needed,11,0,Not significant
1,network,24,0,Not significant
1,onion,11,0,Not significant
1,ordering,6,0,Not significant
1,place,8,0,Not significant
1,users,8,0,Not significant
1,vendor,35,0,Not significant
1,visa,7,0,Not significant
1,vm,7,0,Not significant
2,wifi,28,0,Not significant
2,world,17,0,Not significant
2,yourself,17,0,Not significant
3,account,64,0,Not significant
3,address,29,0,Not significant
3,best,77,0,Not significant
3,buy,51,0,Not significant
3,me,34,0,Not significant
3,need,45,0,Not significant
3,no,52,0,Not significant
3,tutorial,89,0,Not significant
3,ultimate,76,0,Not significant
4,from,112,0,Not significant
4,my,75,0,Not significant
4,new,72,0,Not significant
4,question,46,0,Not significant
4,setup,48,0,Not significant
5,not,61,0,Not significant
5,out,81,0,Not significant
5,using,71,0,Not significant
6,â,79,0,Not significant
10,with,216,0,Not significant
13,in,190,0,Not significant
2,what,54,0,Not significant
1,etc,12,0,Not significant
2,virtual,19,0,Not significant
2,practical,17,0,Not significant
1,vps,7,0,Not significant
1,wallet,20,0,Not significant
1,way,28,0,Not significant
1,which,11,0,Not significant
1,why,11,0,Not significant
1,withdraw,7,0,Not significant
1,without,23,0,Not significant
1,working,34,0,Not significant
1,would,10,0,Not significant
2,all,48,0,Not significant
2,any,44,0,Not significant
2,book,32,0,Not significant
2,com,22,0,Not significant
2,complete,64,0,Not significant
2,computer,17,0,Not significant
2,create,18,0,Not significant
2,delete,17,0,Not significant
2,ebook,30,0,Not significant
2,home,20,0,Not significant
2,linux,46,0,Not significant
2,mail,26,0,Not significant
2,now,23,0,Not significant
2,only,35,0,Not significant
2,usa,26,0,Not significant
1,encrypted,8,0,Not significant
1,some,15,0,Not significant
1,alternative,6,0,Not significant
1,back,11,0,Not significant
1,age,6,0,Not significant
0,of,0,0,Not significant
1,digital,30,0,Not significant
1,3rd,19,0,Not significant
1,12,7,0,Not significant
1,clone,13,0,Not significant
1,cloud,13,0,Not significant
1,basic,24,0,Not significant
1,deepweb,8,0,Not significant
1,collection,35,0,Not significant
1,basics,9,0,Not significant
1,blockchain,20,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
1,clearnet,6,0,Not significant
0,make,0,0,Not significant
1,again,9,0,Not significant
1,buyer,8,0,Not significant
1,avoid,6,0,Not significant
0,and,0,0,Not significant
1,advice,22,0,Not significant
1,does,15,0,Not significant
1,burner,12,0,Not significant
0,how,0,0,Not significant
1,browser,22,0,Not significant
1,atm,13,0,Not significant
1,maker,3,1,Not significant
1,messaging,5,1,Not significant
1,multiple,3,1,Not significant
1,13,3,1,Not significant
3,windows,21,1,Not significant
2,than,13,1,Not significant
1,name,4,1,Not significant
4,an,40,1,Not significant
1,connection,3,1,Not significant
2,want,11,1,Not significant
1,audio,4,1,Not significant
1,53,3,1,Not significant
2,has,12,1,Not significant
2,when,11,1,Not significant
3,good,24,1,Not significant
1,see,5,1,Not significant
1,securely,4,1,Not significant
1,smart,3,1,Not significant
1,socks5,50,1,Not significant
1,chat,3,1,Not significant
1,rules,3,1,Not significant
1,plain,3,1,Not significant
1,20,4,1,Not significant
3,le,21,1,Not significant
3,mobile,24,1,Not significant
1,protection,5,1,Not significant
1,proof,5,1,Not significant
1,bmr,5,1,Not significant
2,where,11,1,Not significant
1,this,45,1,Not significant
1,browsing,5,1,Not significant
1,cracked,3,1,Not significant
1,logs,4,1,Not significant
1,hi,3,1,Not significant
2,essential,12,1,Not significant
8,security,96,1,Not significant
2,after,11,1,Not significant
1,inside,4,1,Not significant
2,anonymously,15,1,Not significant
2,nsa,14,1,Not significant
1,electrum,3,1,Not significant
10,free,125,1,Not significant
1,debian,4,1,Not significant
2,must,13,1,Not significant
2,machine,16,1,Not significant
5,use,55,1,Not significant
1,girls,3,1,Not significant
2,just,16,1,Not significant
1,disable,3,1,Not significant
1,fuck,3,1,Not significant
2,anything,14,1,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,1,Not significant
7,do,73,1,Not significant
1,download,4,1,Not significant
16,for,402,1,Not significant
1,leaks,4,1,Not significant
11,on,146,1,Not significant
2,safety,14,1,Not significant
1,latest,5,1,Not significant
1,drive,5,1,Not significant
2,real,12,1,Not significant
2,read,14,1,Not significant
1,kali,4,1,Not significant
1,architecture,3,1,Not significant
1,it,46,1,Not significant
1,issue,5,1,Not significant
1,everyone,5,1,Not significant
1,iphones,4,1,Not significant
2,possible,13,1,Not significant
1,date,4,1,Not significant
1,spoofer,2,2,Not significant
1,suggest,2,2,Not significant
1,223,2,2,Not significant
1,storage,2,2,Not significant
2,could,8,2,Not significant
2,every,10,2,Not significant
2,deep,10,2,Not significant
3,as,17,2,Not significant
2,set,10,2,Not significant
1,text,2,2,Not significant
1,were,2,2,Not significant
2,setting,8,2,Not significant
2,simple,10,2,Not significant
1,voip,2,2,Not significant
1,80,2,2,Not significant
1,usage,2,2,Not significant
2,user,10,2,Not significant
1,trust,2,2,Not significant
1,trash,2,2,Not significant
1,traced,2,2,Not significant
1,torbrowser,2,2,Not significant
1,56,2,2,Not significant
2,os,8,2,Not significant
2,but,9,2,Not significant
1,actually,2,2,Not significant
2,wireless,10,2,Not significant
1,by,62,2,Not significant
1,ask,2,2,Not significant
5,can,43,2,Not significant
1,sept,2,2,Not significant
4,anyone,29,2,Not significant
4,data,27,2,Not significant
1,come,2,2,Not significant
1,money,72,2,Not significant
1,cybersecurity,2,2,Not significant
1,18,2,2,Not significant
1,reminder,2,2,Not significant
4,web,31,2,Not significant
1,revealed,2,2,Not significant
1,riseup,2,2,Not significant
1,safer,2,2,Not significant
1,guides,67,2,Not significant
1,148,2,2,Not significant
