freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,by,69,0,Not significant
1,computer,18,0,Not significant
6,paypal,231,0,Not significant
1,delete,14,0,Not significant
2,safety,29,0,Not significant
1,dummies,46,0,Not significant
1,ebook,24,0,Not significant
1,world,18,0,Not significant
1,windows,15,0,Not significant
1,wifi,32,0,Not significant
1,everything,12,0,Not significant
1,facebook,32,0,Not significant
1,usa,28,0,Not significant
1,fr,39,0,Not significant
1,full,26,0,Not significant
1,google,21,0,Not significant
2,up,30,0,Not significant
1,stop,9,0,Not significant
1,home,11,0,Not significant
2,what,38,0,Not significant
1,know,14,0,Not significant
1,public,13,0,Not significant
1,pro,44,0,Not significant
1,phone,16,0,Not significant
1,now,9,0,Not significant
2,complete,86,0,Not significant
1,book,31,0,Not significant
6,in,167,0,Not significant
1,3rd,19,0,Not significant
0,...,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
16,for,371,0,Not significant
2,it,30,0,Not significant
2,methods,48,0,Not significant
2,no,38,0,Not significant
9,of,340,0,Not significant
1,any,42,0,Not significant
1,off,9,0,Not significant
1,basic,37,0,Not significant
1,girls,5,1,Not significant
3,digital,36,1,Not significant
6,ultimate,103,1,Not significant
1,please,7,1,Not significant
2,blockchain,19,1,Not significant
2,vendor,17,1,Not significant
1,13,6,1,Not significant
1,sale,6,1,Not significant
1,hack,73,1,Not significant
1,social,8,1,Not significant
1,smart,6,1,Not significant
1,services,5,1,Not significant
1,server,5,1,Not significant
1,keep,5,1,Not significant
1,avoid,6,1,Not significant
1,proof,8,1,Not significant
1,if,5,1,Not significant
3,buy,39,1,Not significant
1,best,75,1,Not significant
2,create,24,1,Not significant
1,app,5,1,Not significant
2,as,17,1,Not significant
2,out,110,1,Not significant
3,mobile,37,1,Not significant
2,service,17,1,Not significant
1,nsa,7,1,Not significant
1,could,5,1,Not significant
2,drop,23,1,Not significant
3,an,36,1,Not significant
1,anon,7,1,Not significant
1,addresses,5,1,Not significant
2,buying,18,1,Not significant
1,which,5,1,Not significant
2,must,20,1,Not significant
8,--,133,1,Not significant
1,fbi,8,1,Not significant
1,edit,6,1,Not significant
2,pi,13,2,Not significant
2,clone,16,2,Not significant
2,raspberry,13,2,Not significant
1,send,4,2,Not significant
2,has,12,2,Not significant
1,spoofer,4,2,Not significant
2,internet,14,2,Not significant
2,encryption,15,2,Not significant
1,tip,4,2,Not significant
2,le,14,2,Not significant
2,steps,14,2,Not significant
2,change,12,2,Not significant
2,pack,135,2,Not significant
2,get,142,2,Not significant
1,just,4,2,Not significant
1,changing,4,2,Not significant
5,my,63,2,Not significant
1,enough,4,2,Not significant
1,infosec,4,2,Not significant
5,using,60,2,Not significant
1,government,4,2,Not significant
1,needed,4,2,Not significant
1,20,4,2,Not significant
1,future,3,2,Not significant
1,account,97,2,Not significant
6,new,76,2,Not significant
7,you,101,2,Not significant
7,on,97,2,Not significant
3,personal,26,2,Not significant
1,19,3,2,Not significant
1,95,2,3,Not significant
2,than,9,3,Not significant
1,would,2,3,Not significant
5,not,52,3,Not significant
2,persistent,11,3,Not significant
1,everyone,2,3,Not significant
1,90,2,3,Not significant
1,but,2,3,Not significant
1,pick-5-book,2,3,Not significant
6,security,72,3,Not significant
1,hacking,119,3,Not significant
1,multiple,2,3,Not significant
1,mistakes,2,3,Not significant
2,from,175,3,Not significant
1,110,2,3,Not significant
2,good,9,3,Not significant
1,file,2,3,Not significant
2,when,11,3,Not significant
1,list,118,3,Not significant
2,every,9,3,Not significant
1,shit,2,3,Not significant
1,32,2,3,Not significant
1,information,2,3,Not significant
2,javascript,11,3,Not significant
2,life,9,3,Not significant
3,â,21,3,Not significant
1,architecture,1,4,0.05
1,camera,1,4,0.05
1,81,1,4,0.05
6,guides,63,4,0.05
