freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,usa,18,0,Not significant
1,everything,10,0,Not significant
1,book,31,0,Not significant
1,pro,41,0,Not significant
1,computer,16,0,Not significant
1,new,41,0,Not significant
1,world,17,0,Not significant
1,know,11,0,Not significant
1,hack,67,0,Not significant
1,google,21,0,Not significant
1,dummies,45,0,Not significant
1,ebook,22,0,Not significant
1,full,23,0,Not significant
1,fr,38,0,Not significant
1,is,10,0,Not significant
2,by,40,0,Not significant
1,basic,33,0,Not significant
1,facebook,31,0,Not significant
1,3rd,17,0,Not significant
2,complete,76,0,Not significant
6,in,136,0,Not significant
8,for,283,0,Not significant
10,guide,448,0,Not significant
6,paypal,184,0,Not significant
7,of,294,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
0,...,0,0,Not significant
1,about,14,0,Not significant
1,account,71,0,Not significant
2,get,110,0,Not significant
1,girls,5,1,Not significant
1,home,8,1,Not significant
1,fbi,8,1,Not significant
11,and,257,1,Not significant
2,darknet,23,1,Not significant
1,out,82,1,Not significant
2,pack,134,1,Not significant
1,proof,8,1,Not significant
1,smart,6,1,Not significant
1,social,7,1,Not significant
2,from,135,1,Not significant
1,stop,5,1,Not significant
2,buy,28,1,Not significant
1,off,7,1,Not significant
1,nsa,5,1,Not significant
1,windows,9,1,Not significant
1,change,8,1,Not significant
1,13,6,1,Not significant
1,avoid,6,1,Not significant
1,delete,6,1,Not significant
1,as,5,1,Not significant
1,changing,4,2,Not significant
3,digital,36,2,Not significant
4,on,56,2,Not significant
2,steps,14,2,Not significant
1,list,112,2,Not significant
6,ultimate,93,2,Not significant
1,keep,3,2,Not significant
3,mobile,36,2,Not significant
1,20,4,2,Not significant
1,19,3,2,Not significant
1,hacking,112,2,Not significant
1,which,3,2,Not significant
1,government,4,2,Not significant
1,anon,4,2,Not significant
1,future,3,2,Not significant
1,edit,3,2,Not significant
1,infosec,4,2,Not significant
1,90,2,3,Not significant
1,95,2,3,Not significant
2,internet,12,3,Not significant
2,safety,13,3,Not significant
1,but,2,3,Not significant
1,shit,2,3,Not significant
1,after,2,3,Not significant
1,pick-5-book,2,3,Not significant
2,must,13,3,Not significant
1,32,2,3,Not significant
1,110,2,3,Not significant
1,hidden,2,3,Not significant
5,you,60,3,Not significant
1,mistakes,2,3,Not significant
1,detection,1,4,0.05
1,information,1,4,0.05
1,da,1,4,0.05
1,cybersecurity,1,4,0.05
2,life,9,4,0.05
1,everyone,1,4,0.05
1,spoofer,1,4,0.05
3,practical,19,4,0.05
1,architecture,1,4,0.05
3,personal,22,4,0.05
2,usd,9,4,0.05
3,an,21,4,0.05
1,now,1,4,0.05
1,81,1,4,0.05
10,your,145,5,0.05
2,data,6,5,0.05
2,identity,7,5,0.05
2,drop,6,5,0.05
2,every,7,5,0.05
4,--,26,6,0.05
3,simple,12,6,0.01
2,take,5,6,0.05
6,guides,58,6,0.05
2,email,5,6,0.05
1,anonymit,0,7,0.01
1,55,0,7,0.01
1,eliminating,0,7,0.01
1,many,0,7,0.01
1,please,0,7,0.01
1,beating,0,7,0.01
1,media,0,7,0.01
1,snowden,0,7,0.01
1,secrecy,0,7,0.01
1,nation,0,7,0.01
1,lead,0,7,0.01
1,sale,0,7,0.01
1,reading,0,7,0.01
1,quest,0,7,0.01
1,consultation,0,7,0.01
1,obfuscation,0,7,0.01
1,camera,0,7,0.01
1,coll,0,7,0.01
1,cover,0,7,0.01
1,knows,0,7,0.01
1,presence,0,7,0.01
1,spying,0,7,0.01
1,dragnet,0,7,0.01
2,back,3,7,0.01
2,amazing,3,7,0.01
1,dig,0,7,0.01
1,yes,0,7,0.01
1,arrest,0,7,0.01
1,intruders,0,7,0.01
1,value,0,7,0.01
1,grandpa,0,7,0.01
1,usage,0,7,0.01
1,if,0,7,0.01
1,tip,0,7,0.01
1,swiped,0,7,0.01
1,surfer,0,7,0.01
2,plain,2,8,0.01
2,anarchist,2,8,0.01
3,basics,7,9,0.01
6,big,33,10,0.001
3,yourself,5,10,0.001
6,be,34,10,0.01
3,tools,5,10,0.001
31,the,531,10,0.001
2,three,1,10,0.01
10,free,88,11,0.001
3,user,4,11,0.001
6,security,30,11,0.001
2,barefoot,0,14,0.001
2,sight,0,14,0.001
2,point,0,14,0.001
2,orwellian,0,14,0.001
2,orginal,0,14,0.001
2,onli,0,14,0.001
2,nightmare,0,14,0.001
7,web,33,14,0.001
2,bbbb,0,14,0.001
2,handle,0,14,0.001
2,disapear,0,14,0.001
2,come,0,14,0.001
3,protection,2,14,0.001
2,subpoena,0,14,0.001
2,surveillance,0,14,0.001
3,hiding,1,16,0.0001
3,safe,1,16,0.0001
3,stay,1,16,0.0001
4,fresh,5,16,0.0001
5,deep,11,16,0.0001
4,voice,2,20,0.0001
4,being,2,20,0.0001
3,communication,0,21,0.0001
6,anonimity,10,21,0.0001
3,invisible,0,21,0.0001
3,text,0,21,0.0001
3,asset,0,21,0.0001
3,anonymization,0,21,0.0001
6,essential,9,22,0.0001
10,online,34,25,0.0001
5,kit,2,27,0.0001
4,protecting,0,28,0.0001
4,surf,0,28,0.0001
9,ways,21,28,0.0001
4,genuine,0,28,0.0001
4,maker,0,28,0.0001
5,protect,1,30,0.0001
7,live,5,33,0.0001
8,setup,8,34,0.0001
5,brother,0,35,0.0001
7,true,3,37,0.0001
6,startpack,0,42,0.0001
6,untraceable,0,42,0.0001
7,bye,0,49,0.0001
7,completely,0,49,0.0001
11,disappear,9,50,0.0001
10,anonymity,4,54,0.0001
19,100,50,56,0.0001
21,privacy,6,120,0.0001
30,anonymous,16,153,0.0001
