freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,question,28,0,Not significant
1,if,11,0,Not significant
2,no,43,0,Not significant
2,need,41,0,Not significant
2,me,22,0,Not significant
2,mail,22,0,Not significant
2,linux,23,0,Not significant
1,hack,29,0,Not significant
1,localbitcoins,16,0,Not significant
1,n't,14,0,Not significant
2,ebook,23,0,Not significant
1,network,18,0,Not significant
1,now,20,0,Not significant
2,complete,48,0,Not significant
2,com,21,0,Not significant
1,only,35,0,Not significant
1,most,7,0,Not significant
1,gift,22,0,Not significant
2,service,19,0,Not significant
1,fresh,9,0,Not significant
3,buy,38,0,Not significant
1,drop,39,0,Not significant
1,dummies,26,0,Not significant
2,wifi,19,0,Not significant
2,what,42,0,Not significant
2,virtual,19,0,Not significant
1,encrypted,7,0,Not significant
2,vendor,24,0,Not significant
1,encryption,14,0,Not significant
1,essential,7,0,Not significant
1,etc,8,0,Not significant
1,eu,6,0,Not significant
1,every,9,0,Not significant
1,fake,29,0,Not significant
2,up,31,0,Not significant
1,find,7,0,Not significant
1,first,13,0,Not significant
2,best,56,0,Not significant
2,any,40,0,Not significant
1,other,9,0,Not significant
2,all,44,0,Not significant
1,should,8,0,Not significant
1,site,11,0,Not significant
1,usa,23,0,Not significant
1,us,24,0,Not significant
1,social,8,0,Not significant
1,socks5,38,0,Not significant
1,some,9,0,Not significant
1,someone,6,0,Not significant
1,trying,6,0,Not significant
1,tips,15,0,Not significant
1,steps,10,0,Not significant
1,stop,6,0,Not significant
1,this,36,0,Not significant
1,there,6,0,Not significant
1,that,9,0,Not significant
1,than,10,0,Not significant
1,take,8,0,Not significant
28,the,459,0,Not significant
1,deepweb,6,0,Not significant
1,set,10,0,Not significant
1,server,9,0,Not significant
2,about,31,0,Not significant
1,phone,15,0,Not significant
1,pi,8,0,Not significant
1,possible,6,0,Not significant
1,would,6,0,Not significant
1,world,15,0,Not significant
1,working,30,0,Not significant
1,without,17,0,Not significant
1,wireless,10,0,Not significant
1,raspberry,8,0,Not significant
1,which,10,0,Not significant
1,where,9,0,Not significant
1,way,20,0,Not significant
1,want,12,0,Not significant
1,wallet,15,0,Not significant
1,sale,10,0,Not significant
1,send,9,0,Not significant
1,services,7,0,Not significant
1,days,6,0,Not significant
1,testing,11,0,Not significant
1,being,7,0,Not significant
1,clone,11,0,Not significant
3,out,73,0,Not significant
1,cards,34,0,Not significant
6,with,171,0,Not significant
5,ultimate,64,0,Not significant
1,buying,15,0,Not significant
1,anonymously,10,0,Not significant
1,buyer,7,0,Not significant
5,new,64,0,Not significant
1,atm,10,0,Not significant
1,but,7,0,Not significant
4,from,89,0,Not significant
1,back,9,0,Not significant
1,browser,16,0,Not significant
4,using,53,0,Not significant
1,basic,15,0,Not significant
4,tutorial,68,0,Not significant
3,card,78,0,Not significant
1,blockchain,16,0,Not significant
1,50,9,0,Not significant
1,collection,22,0,Not significant
4,account,51,0,Not significant
8,free,118,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
14,for,302,0,Not significant
9,in,162,0,Not significant
3,help,64,0,Not significant
3,it,33,0,Not significant
4,my,57,0,Not significant
1,3rd,16,0,Not significant
1,computer,10,0,Not significant
1,rules,3,1,Not significant
1,13,3,1,Not significant
1,128,3,1,Not significant
1,avoid,4,1,Not significant
1,87,3,1,Not significant
1,107,3,1,Not significant
5,do,60,1,Not significant
1,104,3,1,Not significant
1,23,3,1,Not significant
1,138,3,1,Not significant
1,vps,5,1,Not significant
4,not,40,1,Not significant
1,multiple,3,1,Not significant
2,facebook,12,1,Not significant
1,messaging,5,1,Not significant
2,have,14,1,Not significant
1,score,4,1,Not significant
5,or,59,1,Not significant
1,pc,4,1,Not significant
1,app,4,1,Not significant
1,whats,5,1,Not significant
1,again,5,1,Not significant
1,age,4,1,Not significant
1,logs,4,1,Not significant
1,setting,5,1,Not significant
1,why,5,1,Not significant
1,proxies,4,1,Not significant
1,alternative,4,1,Not significant
1,addresses,4,1,Not significant
1,protection,5,1,Not significant
1,amazing,4,1,Not significant
1,anarchist,4,1,Not significant
7,you,83,1,Not significant
1,place,3,1,Not significant
1,users,3,1,Not significant
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,1,Not significant
1,shit,5,1,Not significant
1,smart,3,1,Not significant
1,proof,5,1,Not significant
1,168,3,1,Not significant
1,debit,3,1,Not significant
2,safety,16,1,Not significant
2,read,12,1,Not significant
1,by,57,1,Not significant
1,guides,62,1,Not significant
1,go,5,1,Not significant
1,girls,3,1,Not significant
4,can,35,1,Not significant
2,just,12,1,Not significant
1,fully,3,1,Not significant
1,fuck,3,1,Not significant
1,freedom,3,1,Not significant
1,hidden,5,1,Not significant
3,paypal,124,1,Not significant
1,connection,3,1,Not significant
1,could,5,1,Not significant
1,cracked,3,1,Not significant
1,electrum,3,1,Not significant
1,credit,61,1,Not significant
1,drive,4,1,Not significant
2,windows,15,1,Not significant
3,an,27,1,Not significant
3,book,106,1,Not significant
3,digital,26,1,Not significant
1,clear,3,1,Not significant
2,practical,17,1,Not significant
1,government,3,1,Not significant
1,leaks,3,1,Not significant
2,know,14,1,Not significant
1,kit,5,1,Not significant
1,inside,3,1,Not significant
1,issue,5,1,Not significant
1,iphones,3,1,Not significant
2,live,12,1,Not significant
2,must,13,1,Not significant
1,bmr,3,1,Not significant
2,machine,13,1,Not significant
1,keep,3,1,Not significant
1,infosec,2,2,Not significant
3,mobile,18,2,Not significant
1,communication,2,2,Not significant
1,settings,2,2,Not significant
1,architecture,2,2,Not significant
1,161,2,2,Not significant
1,used,2,2,Not significant
1,158,2,2,Not significant
1,edition,74,2,Not significant
2,yourself,11,2,Not significant
1,102,2,2,Not significant
2,has,10,2,Not significant
1,maker,2,2,Not significant
1,crypt,2,2,Not significant
2,when,8,2,Not significant
2,tools,10,2,Not significant
2,user,8,2,Not significant
1,hacking,72,2,Not significant
2,pack,97,2,Not significant
2,os,8,2,Not significant
1,pick,73,2,Not significant
1,plain,2,2,Not significant
1,point,2,2,Not significant
6,â,61,2,Not significant
5,use,46,2,Not significant
1,ordering,2,2,Not significant
1,amazon,66,2,Not significant
2,nsa,9,2,Not significant
2,real,10,2,Not significant
2,home,10,2,Not significant
2,needed,9,2,Not significant
1,ok,2,2,Not significant
1,future,2,2,Not significant
2,create,8,2,Not significant
1,revealed,2,2,Not significant
1,text,2,2,Not significant
2,deep,7,3,Not significant
5,setup,38,3,Not significant
2,tor,114,3,Not significant
3,anyone,16,3,Not significant
1,three,1,3,Not significant
2,basics,6,3,Not significant
1,west,1,3,Not significant
2,get,113,3,Not significant
1,traced,1,3,Not significant
11,on,112,3,Not significant
2,laptop,7,3,Not significant
8,security,72,3,Not significant
3,good,16,3,Not significant
2,fbi,6,3,Not significant
1,voice,1,3,Not significant
8,of,282,3,Not significant
3,le,16,3,Not significant
1,tormail,1,3,Not significant
2,tool,7,3,Not significant
1,shadow,1,3,Not significant
1,extra,1,3,Not significant
1,reading,1,3,Not significant
1,cant,1,3,Not significant
1,ccleaner,1,3,Not significant
1,including,1,3,Not significant
1,permanently,1,3,Not significant
1,connections,1,3,Not significant
1,customer,1,3,Not significant
1,offline,1,3,Not significant
1,detection,1,3,Not significant
1,disk,1,3,Not significant
1,mistakes,1,3,Not significant
1,mailing,1,3,Not significant
1,enabled,1,3,Not significant
1,encrypting,1,3,Not significant
1,tell,1,3,Not significant
1,fingerprints,1,3,Not significant
1,gateway,1,3,Not significant
1,require,1,3,Not significant
1,riseup,1,3,Not significant
1,persistence,1,3,Not significant
1,hi,1,3,Not significant
1,safer,1,3,Not significant
1,spoofing,1,3,Not significant
1,spoofer,1,3,Not significant
1,148,1,3,Not significant
1,119,1,3,Not significant
1,95,1,3,Not significant
1,117,1,3,Not significant
1,42,1,3,Not significant
4,data,19,4,0.05
3,as,13,4,0.05
2,hosting,4,4,0.05
2,after,5,4,0.05
2,value,4,4,0.05
