freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,raspberry,9,0,Not significant
1,rdp,6,0,Not significant
1,really,13,0,Not significant
1,review,16,0,Not significant
1,secrets,25,0,Not significant
1,send,14,0,Not significant
1,services,10,0,Not significant
1,should,16,0,Not significant
1,site,13,0,Not significant
1,social,12,0,Not significant
1,some,14,0,Not significant
1,someone,11,0,Not significant
1,stop,8,0,Not significant
1,super,10,0,Not significant
1,system,20,0,Not significant
1,take,9,0,Not significant
1,testing,12,0,Not significant
1,that,17,0,Not significant
1,this,43,0,Not significant
1,time,16,0,Not significant
1,tips,17,0,Not significant
1,used,6,0,Not significant
1,users,7,0,Not significant
1,proxies,7,0,Not significant
1,vendor,29,0,Not significant
1,problems,7,0,Not significant
1,pi,9,0,Not significant
1,dummies,37,0,Not significant
1,ebook,28,0,Not significant
1,encryption,22,0,Not significant
1,everything,13,0,Not significant
1,fake,27,0,Not significant
1,find,9,0,Not significant
1,first,14,0,Not significant
1,fresh,8,0,Not significant
1,full,20,0,Not significant
1,getting,22,0,Not significant
1,gift,18,0,Not significant
1,go,10,0,Not significant
1,google,13,0,Not significant
1,hack,40,0,Not significant
1,here,17,0,Not significant
1,javascript,24,0,Not significant
1,localbitcoins,17,0,Not significant
1,login,6,0,Not significant
1,mail,27,0,Not significant
1,methods,39,0,Not significant
1,most,7,0,Not significant
1,onion,10,0,Not significant
1,phone,23,0,Not significant
1,private,27,0,Not significant
1,visa,8,0,Not significant
1,vps,8,0,Not significant
1,wallet,22,0,Not significant
2,service,19,0,Not significant
2,usa,27,0,Not significant
2,virtual,21,0,Not significant
2,what,61,0,Not significant
2,wifi,24,0,Not significant
2,world,20,0,Not significant
3,digital,32,0,Not significant
3,need,44,0,Not significant
3,not,59,0,Not significant
3,question,45,0,Not significant
4,account,62,0,Not significant
4,best,78,0,Not significant
4,out,83,0,Not significant
4,tutorial,83,0,Not significant
5,from,109,0,Not significant
5,my,69,0,Not significant
5,ultimate,74,0,Not significant
5,using,71,0,Not significant
6,do,72,0,Not significant
6,new,72,0,Not significant
6,â,77,0,Not significant
9,free,130,0,Not significant
10,with,225,0,Not significant
2,read,16,0,Not significant
2,practical,18,0,Not significant
2,only,37,0,Not significant
2,now,24,0,Not significant
1,way,29,0,Not significant
1,whats,7,0,Not significant
1,which,13,0,Not significant
1,why,13,0,Not significant
1,withdraw,7,0,Not significant
1,without,22,0,Not significant
1,working,31,0,Not significant
1,would,10,0,Not significant
2,any,44,0,Not significant
2,book,29,0,Not significant
2,buy,48,0,Not significant
1,drop,43,0,Not significant
2,com,23,0,Not significant
2,computer,18,0,Not significant
2,create,16,0,Not significant
2,delete,20,0,Not significant
2,facebook,19,0,Not significant
2,good,22,0,Not significant
2,home,20,0,Not significant
2,it,44,0,Not significant
2,linux,44,0,Not significant
2,me,35,0,Not significant
2,n't,18,0,Not significant
2,no,52,0,Not significant
2,complete,56,0,Not significant
1,does,15,0,Not significant
1,server,13,0,Not significant
1,atm,13,0,Not significant
0,of,0,0,Not significant
1,could,7,0,Not significant
1,alternative,6,0,Not significant
1,blockchain,22,0,Not significant
0,to,0,0,Not significant
1,basic,25,0,Not significant
1,cards,37,0,Not significant
1,3rd,18,0,Not significant
1,collection,40,0,Not significant
1,app,6,0,Not significant
1,cloud,13,0,Not significant
1,back,9,0,Not significant
1,clearnet,7,0,Not significant
1,avoid,6,0,Not significant
1,anything,13,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
1,clone,12,0,Not significant
1,burner,10,0,Not significant
1,again,7,0,Not significant
1,after,12,0,Not significant
1,advice,20,0,Not significant
0,and,0,0,Not significant
1,age,6,0,Not significant
1,buyer,8,0,Not significant
1,buying,17,0,Not significant
1,storage,4,1,Not significant
2,safety,13,1,Not significant
1,maker,3,1,Not significant
1,revealed,3,1,Not significant
3,address,21,1,Not significant
1,logs,5,1,Not significant
2,real,12,1,Not significant
1,messaging,4,1,Not significant
1,tell,3,1,Not significant
1,leaks,4,1,Not significant
1,latest,4,1,Not significant
1,audio,4,1,Not significant
2,possible,12,1,Not significant
1,keep,3,1,Not significant
3,yourself,21,1,Not significant
1,chat,3,1,Not significant
3,have,21,1,Not significant
1,182,3,1,Not significant
1,point,3,1,Not significant
1,plain,3,1,Not significant
1,see,4,1,Not significant
1,securely,4,1,Not significant
3,mobile,26,1,Not significant
1,browsing,5,1,Not significant
1,bmr,4,1,Not significant
2,want,14,1,Not significant
1,shit,5,1,Not significant
1,pc,5,1,Not significant
2,where,11,1,Not significant
1,ordering,5,1,Not significant
1,kali,4,1,Not significant
2,tools,12,1,Not significant
3,problem,21,1,Not significant
1,smart,3,1,Not significant
2,than,14,1,Not significant
3,questions,26,1,Not significant
1,socks5,45,1,Not significant
1,multiple,4,1,Not significant
2,darknet,12,1,Not significant
2,simple,12,1,Not significant
1,proof,4,1,Not significant
1,date,3,1,Not significant
1,169,3,1,Not significant
2,machine,15,1,Not significant
1,anarchist,4,1,Not significant
1,freedom,3,1,Not significant
1,issue,3,1,Not significant
1,amazing,4,1,Not significant
2,if,11,1,Not significant
2,has,11,1,Not significant
1,all,49,1,Not significant
7,help,81,1,Not significant
1,connection,3,1,Not significant
1,everyone,5,1,Not significant
9,security,102,1,Not significant
1,edit,5,1,Not significant
1,drive,4,1,Not significant
1,download,4,1,Not significant
2,card,87,1,Not significant
14,in,189,1,Not significant
15,for,379,1,Not significant
2,essential,11,1,Not significant
1,debian,4,1,Not significant
1,cracked,3,1,Not significant
1,future,4,1,Not significant
2,just,15,1,Not significant
2,nsa,12,1,Not significant
1,iphones,4,1,Not significant
1,51,3,1,Not significant
1,trying,5,1,Not significant
1,24,4,1,Not significant
1,girls,3,1,Not significant
2,needed,11,1,Not significant
2,must,15,1,Not significant
1,35,3,1,Not significant
1,architecture,3,1,Not significant
1,inside,3,1,Not significant
1,government,3,1,Not significant
1,hi,3,1,Not significant
2,but,9,2,Not significant
2,when,9,2,Not significant
2,every,9,2,Not significant
1,trust,2,2,Not significant
1,trash,2,2,Not significant
1,traced,2,2,Not significant
1,reminder,2,2,Not significant
1,text,2,2,Not significant
1,ask,2,2,Not significant
1,rules,2,2,Not significant
1,awesome,2,2,Not significant
1,were,2,2,Not significant
2,being,8,2,Not significant
2,basics,8,2,Not significant
2,user,10,2,Not significant
1,sept,2,2,Not significant
1,settings,2,2,Not significant
1,voip,2,2,Not significant
1,amazon,61,2,Not significant
1,20,2,2,Not significant
1,91,2,2,Not significant
