freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,ebook,22,0,Not significant
1,everything,10,0,Not significant
1,facebook,13,0,Not significant
1,fr,38,0,Not significant
1,full,23,0,Not significant
1,google,18,0,Not significant
1,hack,59,0,Not significant
1,know,10,0,Not significant
1,new,39,0,Not significant
1,out,73,0,Not significant
1,pro,39,0,Not significant
1,usa,16,0,Not significant
2,by,34,0,Not significant
2,complete,70,0,Not significant
2,pack,119,0,Not significant
3,get,97,0,Not significant
6,in,124,0,Not significant
6,paypal,172,0,Not significant
7,of,273,0,Not significant
8,for,264,0,Not significant
22,how,590,0,Not significant
1,dummies,44,0,Not significant
1,computer,15,0,Not significant
1,world,15,0,Not significant
38,to,1033,0,Not significant
1,basic,33,0,Not significant
1,3rd,17,0,Not significant
0,...,0,0,Not significant
1,book,29,0,Not significant
1,about,14,0,Not significant
1,account,61,0,Not significant
1,fbi,8,1,Not significant
1,20,5,1,Not significant
1,girls,5,1,Not significant
1,proof,8,1,Not significant
1,as,5,1,Not significant
1,smart,6,1,Not significant
1,home,8,1,Not significant
4,on,56,1,Not significant
1,21,5,1,Not significant
1,avoid,6,1,Not significant
1,stop,5,1,Not significant
1,nsa,5,1,Not significant
1,change,7,1,Not significant
11,and,230,1,Not significant
1,windows,9,1,Not significant
1,other,9,1,Not significant
1,delete,6,1,Not significant
1,is,5,1,Not significant
10,guide,436,1,Not significant
1,off,7,1,Not significant
1,13,5,1,Not significant
3,digital,36,1,Not significant
2,from,124,1,Not significant
1,33,4,2,Not significant
1,keep,3,2,Not significant
2,safety,13,2,Not significant
1,list,106,2,Not significant
3,buy,28,2,Not significant
3,mobile,32,2,Not significant
1,anon,4,2,Not significant
1,infosec,4,2,Not significant
1,changing,4,2,Not significant
1,which,3,2,Not significant
1,hacking,102,2,Not significant
1,social,4,2,Not significant
1,government,4,2,Not significant
1,future,3,2,Not significant
2,must,13,2,Not significant
1,edit,3,2,Not significant
1,pick-5-book,2,3,Not significant
1,but,2,3,Not significant
1,96,2,3,Not significant
2,steps,12,3,Not significant
1,mistakes,2,3,Not significant
1,shit,2,3,Not significant
1,hidden,2,3,Not significant
5,you,60,3,Not significant
6,ultimate,82,3,Not significant
2,internet,8,4,0.05
2,life,9,4,0.05
2,darknet,9,4,0.05
1,everyone,1,4,0.05
1,now,1,4,0.05
1,cybersecurity,1,4,0.05
3,practical,19,4,0.05
1,da,1,4,0.05
1,after,1,4,0.05
4,big,33,4,0.05
1,architecture,1,4,0.05
3,an,21,4,0.05
1,111,1,4,0.05
1,detection,1,4,0.05
10,your,133,5,0.05
2,email,5,5,0.05
2,every,5,5,0.05
2,usd,6,5,0.05
6,guides,56,5,0.05
2,data,6,5,0.05
3,personal,16,5,0.05
2,take,5,5,0.05
2,identity,6,5,0.05
4,--,26,5,0.05
2,drop,6,5,0.05
1,camera,0,6,0.01
1,anonymit,0,6,0.01
1,grandpa,0,6,0.01
1,secrecy,0,6,0.01
1,if,0,6,0.01
1,information,0,6,0.01
1,sale,0,6,0.01
1,intruders,0,6,0.01
1,knows,0,6,0.01
1,reading,0,6,0.01
1,quest,0,6,0.01
1,presence,0,6,0.01
1,lead,0,6,0.01
1,many,0,6,0.01
1,media,0,6,0.01
1,please,0,6,0.01
1,sms,0,6,0.01
1,nation,0,6,0.01
1,arrest,0,6,0.01
1,snowden,0,6,0.01
1,coll,0,6,0.01
1,consultation,0,6,0.01
1,cover,0,6,0.01
1,82,0,6,0.01
1,56,0,6,0.01
1,yes,0,6,0.01
1,eliminating,0,6,0.01
1,dragnet,0,6,0.01
1,dig,0,6,0.01
1,usage,0,6,0.01
1,91,0,6,0.01
1,tip,0,6,0.01
1,beating,0,6,0.01
1,swiped,0,6,0.01
1,surfer,0,6,0.01
1,spying,0,6,0.01
1,value,0,6,0.01
1,obfuscation,0,6,0.01
2,amazing,3,7,0.01
3,simple,10,7,0.01
2,anarchist,3,7,0.01
2,back,3,7,0.01
29,the,499,8,0.01
3,basics,7,9,0.01
3,tools,7,9,0.01
6,be,34,10,0.01
2,spoofer,1,10,0.01
2,three,1,10,0.01
3,yourself,5,10,0.01
3,user,4,11,0.001
6,security,29,11,0.001
2,barefoot,0,13,0.001
2,plain,0,13,0.001
2,orginal,0,13,0.001
11,free,85,13,0.001
2,onli,0,13,0.001
2,handle,0,13,0.001
2,sight,0,13,0.001
2,subpoena,0,13,0.001
2,surveillance,0,13,0.001
2,point,0,13,0.001
2,disapear,0,13,0.001
2,bbbb,0,13,0.001
3,protection,2,14,0.001
7,web,29,15,0.001
4,fresh,5,15,0.0001
3,hiding,1,16,0.0001
3,stay,1,16,0.0001
3,safe,1,16,0.0001
5,deep,7,18,0.0001
3,invisible,0,20,0.0001
3,brother,0,20,0.0001
3,asset,0,20,0.0001
3,anonymization,0,20,0.0001
3,text,0,20,0.0001
4,being,2,20,0.0001
3,communication,0,20,0.0001
4,voice,2,20,0.0001
6,anonimity,10,21,0.0001
6,essential,9,22,0.0001
5,true,3,24,0.0001
10,online,32,25,0.0001
5,kit,2,26,0.0001
4,maker,0,27,0.0001
4,genuine,0,27,0.0001
4,surf,0,27,0.0001
9,ways,21,27,0.0001
4,protecting,0,27,0.0001
5,protect,1,29,0.0001
7,live,5,32,0.0001
8,setup,8,34,0.0001
6,startpack,0,41,0.0001
6,untraceable,0,41,0.0001
7,completely,0,48,0.0001
7,bye,0,48,0.0001
19,100,48,55,0.0001
11,disappear,4,59,0.0001
11,anonymity,4,59,0.0001
21,privacy,6,118,0.0001
31,anonymous,16,156,0.0001
